,cluster_id,momentum
HA,75,-0.0909090909090909
HAE,1987,-0.0807328605200945
HAFC,125,0.0247288503253795
HAL,224,-0.1172027290448344
HALO,1659,-0.0730152598029747
HAS,1103,-0.070305898259253
HASI,1675,-0.1490111081007856
HAYN,1184,-0.0137010996935279
HBAN,7,0.0098879367172051
HBI,20,-0.3270142180094787
HCA,1275,-0.0455561218489042
LUV,1553,-0.0612244897959185
HCC,92,0.0360043313481321
HCCI,2017,-0.0327956989247313
HCI,1689,0.0540052198353744
HCKT,1663,-0.1565610859728506
HCSG,1693,-0.0148478099480326
DOX,1968,-0.0034809093875776
ECL,1470,0.0293224827229865
HDSN,1223,-0.0078354554358471
HE,236,-0.0346062052505965
HEAR,1258,-0.148421052631579
HESM,1231,-0.095049504950495
HI,1208,0.0059752454118651
HIBB,1278,0.0839361060880048
HIG,1985,0.0086329081303955
HII,1809,-0.0186511012814082
HIMX,1827,-0.0883435582822086
DPZ,1095,-0.1671104815864023
DQ,1587,-0.029224346297517
DRD,1894,-0.0918114143920595
DRH,13,-0.0944963655244028
DRI,1398,-0.0336554707035209
CHE,234,0.0332818257458695
RETA,1481,-0.2806369720747749
DRIO,1801,-0.1696750902527076
REZI,1120,-0.046281851274051
ES,121,-0.0846592979472853
RF,234,-0.0093457943925233
WTTR,1706,-0.1498625114573785
HLF,1229,0.101309049516221
LFUS,1403,0.0102694260054665
HLI,1281,-0.0340163520742907
HLIO,1309,0.0263636363636363
HLIT,1364,0.0015186028853455
WW,1671,-0.2635814889336015
EQNR,1970,0.0026289845547158
COO,1938,-0.0629352592210471
HLNE,1437,-0.0007706139224249
HLX,343,0.0441361916771751
HMC,1610,0.0463336019339242
EQIX,191,-0.0675490767209028
EQH,1466,-0.0141198619391277
HMN,1850,0.0379106992417861
HMST,1237,-0.0734484024972457
WWW,1150,0.0384376937383756
DUK,121,-0.0705058672714721
HOG,1101,0.0330219422116011
WY,1945,-0.0674425544613547
HOLI,1450,-0.0134120171673819
HOMB,432,0.0173068805403122
EQC,12,-0.001880582980724
EQBK,17,0.0070351758793969
TS,1969,-0.0688293370944994
ALGT,1758,0.1920260374288038
HON,1927,-0.0766708457903365
HOUS,1726,-0.3172169811320755
HOV,1457,0.1767449896337249
EOLS,1423,-0.1270452358036573
HPP,117,-0.189640035118525
HR,108,-0.0942870413376684
HRB,1935,-0.055926115956901
HRI,1939,-0.0714562855664768
HRL,64,-0.0205252703597439
EOG,10,-0.145406427221172
CNO,1314,-0.0054347826086956
HSC,1356,0.0654911838790932
HST,226,-0.1087533156498674
HSTM,1730,0.0607940446650123
HT,1794,-0.0913043478260869
HTBI,2035,0.088104089219331
HTBK,453,0.0100083402835695
HTLD,2014,-0.0410225921521998
HTLF,43,0.0054911531421597
HUBB,472,0.1037297060114084
HUBG,1814,0.075759352644541
HUBS,1700,0.1148381891011787
LFVN,1158,-0.0224237843285461
HURN,1574,0.0315990593768369
HVT,1195,0.0807560137457044
MAG,1762,-0.1291028446389497
HWC,1,-0.0458430458430458
HWKN,1353,0.0465774575398867
MAIN,2029,0.0808954464512845
ENTG,1225,0.0560029736092182
ENTA,1747,-0.0914200074934432
ENSG,1214,-0.0404289544235924
ENS,1904,0.0923873765357745
ENLC,27,-0.1147798742138365
VRA,1068,-0.1092436974789916
CNNE,1180,-0.0761047463175124
DXC,1619,-0.0344587539157675
MAN,1323,-0.0261587884350619
MANH,1722,0.1027155569193003
DXCM,1458,0.0366047249976655
MANU,1289,-0.0798226164079822
AHCO,1805,-0.2538497433504433
ARES,1077,-0.0284371611037473
BZH,1106,-0.0891875381795969
ELS,122,-0.0455558651434939
ELP,984,-0.1268357810413884
ELME,1764,-0.0307291666666666
MAS,1772,-0.0092592592592593
ELAN,1100,-0.1646030589949016
MASI,1372,-0.0162864534336782
EL,2025,-0.1204357109253427
CNK,1942,0.1398659966499162
EHC,1369,-0.0949559647718174
RGA,234,-0.0430549115718355
VREX,1224,-0.176826430898092
WYNN,109,0.0456387495175607
EGRX,1963,-0.1750147318797877
X,192,0.0770042194092825
MAT,1989,-0.1207233626588466
EGP,1958,-0.0295988112927191
EGO,1331,-0.0251046025104603
RGEN,1676,-0.0589854290339989
EGLE,65,0.139490223463687
TREE,1887,-0.169692385274836
EFSC,124,0.0213803450862715
VRTV,1696,0.2111324376199614
VRTX,1813,-0.1015475085112967
MATV,1955,-0.0598693759071117
AJRD,2031,0.007510729613734
MATW,1541,0.0363932645301465
MATX,1473,0.0104831358249772
RGLD,234,-0.0648665669526883
EFC,1825,-0.051584377302874
RGNX,1469,-0.0413614821197759
RGP,38,0.0536756126021003
RGR,1719,0.0240773286467488
VSAT,1366,-0.0780841799709725
AJG,494,-0.0427651747394236
MAXR,1961,-0.0032901103154635
XEL,121,-0.0610731423585866
EDU,865,-0.0919324577861163
EDIT,1835,-0.0859453993933266
RHI,1433,-0.034028277018931
CAKE,1876,-0.0461146496815286
RHP,1756,-0.00129185057595
ECPG,1544,-0.0725053840631729
APPN,1416,0.002054877311737
APTV,234,0.0282076222477671
RICK,1501,-0.0773212908910674
RIG,1740,0.0370919881305638
TRST,57,0.0431634642160958
EBTC,28,0.00226564712546
EBS,1444,-0.0614101592115238
EBR,1337,-0.1838509316770187
RILY,1349,-0.069038146501287
LOPE,1471,-0.028054221002059
EBIX,1511,-0.0881427072402938
RITM,439,-0.0329436769394262
EBAY,1879,-0.0727272727272727
EAT,54,-0.0369994931576279
TV,1909,-0.1934959349593497
BVN,1085,-0.0630407911001236
EAF,1137,-0.1346301118088527
AIZ,1684,-0.0339728520512626
CASY,1532,-0.1185197744902717
RJF,1949,-0.0382193845880997
EA,233,-0.1363848668846334
E,214,-0.0822006472491909
DZSI,1451,-0.1653543307086613
COOP,1133,0.0095672972385301
EME,1767,0.1279595278246206
CNI,216,-0.0436644554538584
CNHI,1197,-0.0705417607223476
DXPE,1649,-0.0458745874587458
CHDN,1757,-0.0093510681176944
AVD,1923,-0.076139884904825
AVB,1914,-0.0277276825969341
EMN,1537,-0.0336849268458658
DX,1480,-0.0735294117647058
WHD,1964,-0.1487587995553907
LTC,82,-0.0563751317175974
MDRX,1937,-0.0725851479620324
RL,1742,-0.0457004440855873
XNCR,1136,-0.0239975698663426
BSX,96,0.0101621621621621
DVN,69,-0.1473750790638835
DVAX,1499,-0.0949033391915641
DVA,1607,-0.0015778613909454
HZNP,1493,-0.0020962449872402
HZO,1210,0.0745599999999999
ARLO,1324,0.0133333333333331
ARLP,1818,-0.0657361548851869
TVTX,1075,-0.0107142857142856
MEI,1354,0.0207373271889399
UFCS,1040,-0.0936805335026992
UFPI,1790,-0.0830831903945111
UFPT,1232,0.035083091532577
ASB,124,0.0423232778027913
IAC,1086,-0.0807079646017699
DSKE,1638,0.167621776504298
MEOH,1286,0.0654975702514262
MERC,1209,-0.1531814611154753
MGNI,1054,-0.0786423841059602
MGNX,1456,0.0554592720970537
YELP,1109,-0.047286575690257
AWR,47,-0.0476698304361735
LZB,1090,0.138937741822019
M,1901,-0.1341515023275497
MGRC,1512,0.0331525015069318
BB,1956,-0.0870588235294117
DRQ,1611,0.1152718984044285
YMAB,1630,-0.1536748329621381
BFIN,204,0.0296177706623974
COP,10,-0.1481206726013847
BGS,606,-0.0962910128388017
DOMO,1908,-0.0090264345583495
BPOP,23,0.0402097902097902
YUM,1865,-0.02116850127011
BPMC,1559,-0.0934959349593497
YUMC,77,-0.0467456581723746
MHK,1263,-0.1433449941695819
DOC,108,-0.0649432534678435
BKU,2032,-0.0589798087141338
BLKB,1577,-0.1048063012377431
IBKR,1485,0.0783969943644333
IBM,2021,-0.0284769704711097
IBN,1991,-0.0072011521843494
IBOC,221,0.0495242214532871
BLMN,54,0.0861423220973782
RNR,1652,0.0981654657877255
UCTT,131,-0.0531946508172361
UNP,98,0.0213353042621335
UNVR,1943,0.007830626450116
BOX,611,0.042513285401688
MHO,62,-0.0327759197324413
ZBH,96,-0.0272498822051201
IBP,336,0.0480515941502406
UFI,1564,0.2105263157894734
ZBRA,1571,-0.0503826934024922
CAAP,1104,0.0169671261930011
MIDD,1436,0.000257317465423
CAJ,1151,-0.0328828828828828
IBTX,314,-0.0341319330489005
PLD,1832,-0.0454826732673266
RNST,43,0.0112422709387296
ROAD,1334,-0.0438317426652526
CC,1815,-0.0537098560354373
BOOT,1315,-0.0723439932926097
BOOM,1855,0.1772207563764292
BRO,1930,-0.0407185628742515
DNLI,1117,-0.1030723488602577
BOKF,1998,0.0470094018803761
CORT,1513,-0.0888013998250218
UTHR,1418,-0.0650910058137326
UTL,1023,0.0494590417310665
WINA,1595,0.0424848268475543
WING,1761,0.0749668707010791
UVE,32,0.5172684458398742
UVV,109,-0.0695236343571821
WIRE,210,0.1956265873753329
BNS,314,-0.0859043044522447
WIT,1076,-0.0449897750511246
UPS,1565,-0.0060998856271444
MCK,497,-0.0748214758000529
CHEF,1392,-0.1485744179963379
CHGG,1346,-0.2345857418111754
ICL,2000,-0.1005629477993858
ICLR,1650,-0.022018984872784
ESI,1222,0.0068627450980391
ESLT,1191,-0.0015368246837689
MDLZ,498,-0.0039731051344742
ICPT,1768,0.1051478641840086
ROCC,69,-0.0119047619047618
ROCK,1037,-0.002986746313235
CIR,1699,0.0585895117540686
VCEL,1549,0.1070258463778668
IDA,236,-0.0155193754165475
ZTO,132,-0.1560855840056121
CASS,1633,-0.004324546952224
DMRC,2022,0.0205205205205205
ROG,1714,0.05451679919765
ROIC,34,-0.1010739102969046
APD,1845,-0.1077345480640228
AMNB,112,-0.02773764807859
DLX,1561,-0.0630081300813006
COTY,1218,0.1345381526104416
DLTR,1422,-0.0326275136502863
DLTH,1235,-0.0962406015037594
METC,1119,-0.0339805825242719
MKL,879,-0.0561540972902384
MKSI,1170,-0.0503575977270499
DLR,469,-0.0906473564822892
ROKU,1096,0.1250434782608696
ROL,1328,-0.029500964984836
ZTS,1852,0.0091244183938605
ZUMZ,1617,-0.0994967092528067
ZUO,1449,0.0694444444444446
VIRT,1425,-0.0356768100734522
CNC,1792,-0.1028331584470093
IDCC,1669,0.0434596140100069
VNDA,1129,-0.1614583333333332
DLB,1823,0.0375788146279949
RPM,1008,-0.0142364586809031
CPB,29,0.011361448103216
RPT,478,0.0229007633587785
MNRO,1562,-0.0090373280943025
CPRT,1378,0.0577991292598707
MNST,1259,-0.0222905457340506
DISH,1509,-0.207088255733148
DIS,1828,-0.0818508618305834
DIOD,1842,0.0280300482116828
DINO,19,-0.1261862917398946
DIN,2010,-0.0082783598499547
AUB,1784,-0.0244791666666666
ESRT,1928,-0.1258992805755395
ESS,1702,0.0088025832706684
ESTA,1244,0.0532039976484419
ESTC,1287,0.0030591434398368
ESTE,1941,0.0035971223021582
DHR,120,-0.0637340192147666
IDT,1861,0.0347056822048315
RTL,234,0.0043923865300146
DHIL,1529,-0.0733959560579525
CSCO,1662,-0.0051366344770905
ET,232,-0.024653312788906
ETD,1097,0.0390295358649788
CSGS,1029,-0.0581531758002346
CSII,1477,0.4139167862266859
ETN,472,0.0784168670242277
IEP,1155,0.0009300595238095
IESC,1889,0.0565184626978145
MOH,1063,-0.117050957252349
MOMO,1249,-0.1404878048780486
AU,199,-0.2074215033301617
ETSY,1651,-0.1175316179677279
IEX,1924,-0.0613317757009346
DGX,1895,-0.0681573275862067
CTRE,1966,-0.0506756756756755
ATXS,1648,-0.1141818181818181
CTRN,1290,-0.1092757306226175
CTS,1687,-0.0269602336553582
CTSH,1486,-0.0576286488113149
CUBE,209,0.0262065953264905
ADNT,1478,-0.0510884051532652
DGII,1313,-0.0182406590173581
RTX,234,-0.0121852970795568
BP,167,0.1033714126497631
RUN,883,-0.0852359208523593
RUSHA,212,0.0572654355530684
MOV,1673,-0.0209276018099547
CWST,413,-0.0287069395906142
CWT,47,-0.0604070912672357
CX,1503,-0.0674157303370786
DFS,466,-0.0352312860711516
MPAA,1566,-0.1009615384615385
EXEL,1631,-0.0306469920544837
CZR,241,-0.0249711870918172
EXLS,1472,-0.0356975381008206
MPB,2030,-0.0214262871762072
MPC,19,-0.0326367691946466
BMRC,51,-0.0406880582203109
BMO,314,-0.0584260731319554
RVNC,1273,0.0005767012687429
RWT,1831,-0.0897129186602869
IGIC,1997,0.004884004884005
DFFN,1859,-0.1266869300911853
DELL,1618,0.0004923682914821
DENN,1190,-0.0291181364392678
EXPD,1903,-0.0331946370781323
FSS,1634,-0.0090140845070422
ATVI,1406,-0.0041791824474336
HPQ,1141,0.0130404941660946
DESP,1326,-0.0942562592047128
DEO,498,-0.0215436810856658
MRC,1426,-0.1764705882352941
DHT,488,0.3963311609944486
RY,206,-0.0085971082454082
RYAAY,167,0.0247431790566663
MRNA,1826,-0.2115755992275361
MRNS,1397,0.0866141732283465
RYAM,1091,0.1832611832611832
DECK,1711,-0.0260363057920838
DK,248,-0.0594170403587444
RYI,1125,-0.058684831019125
MSBI,125,0.0337435490273916
DEA,1789,-0.0701970443349753
DEI,247,-0.1564179104477611
DE,1950,-0.008513858669946
RYTM,2001,-0.1111517367458867
DDS,1261,-0.0938191248633393
SAFE,1476,-0.1453089244851259
MSCI,245,-0.0152572420036211
DDD,61,-0.0985267034990792
AGYS,1167,-0.0436811871708952
IHG,1707,-0.0267137809187278
BIP,782,-0.0552375500858615
DD,1181,-0.0076097295828237
ATUS,1516,-0.1918367346938776
USPH,1182,0.0219868885526979
DCPH,1629,-0.1475602586713699
WNS,1162,0.0258468075061961
IMAX,1660,0.0847058823529411
FPI,1528,-0.1677018633540372
DCP,1791,0.004085556356645
ICUI,1563,-0.1169073125291104
IGT,1538,0.0041587901701323
INCY,1579,-0.0958421423537702
INDB,129,-0.0001254862592544
INGN,1543,-0.3283326189455636
INGR,1628,-0.0330739299610893
DCOM,17,0.027498323272971
AIN,1246,-0.1001337494427107
DCO,1302,-0.0688819660782278
DCI,21,0.0181905988409529
MSI,215,0.0225672152834519
BMI,1308,0.0513485477178423
MSM,1546,0.0220072551390566
INSM,1773,-0.0534138411518811
INSP,1464,0.027147712005058
DBX,1897,-0.1218252260008609
EPRT,88,0.0109890109890109
INVA,67,-0.0458498023715414
INVE,1062,-0.194954128440367
SAIA,174,-0.0070019796172738
SAIC,143,0.0275582963962228
DBRG,1298,-0.170945945945946
DAN,1428,-0.1267916207276737
SAM,1534,-0.1667738864156867
IPWR,1775,-0.0505529225908373
MTCH,1560,-0.2346637102734663
GPK,1296,-0.0120381901203818
ISRG,1898,-0.0663437665350645
GRPN,1113,-0.0907990314769975
IVR,1704,-0.1470388019060585
IX,167,0.0166060054595085
J,1194,-0.0306619078520441
JILL,1554,0.0101929377502729
SASR,2019,-0.0155363011652224
DB,1467,-0.0687593423019431
JOE,1265,-0.0906581740976646
MTH,62,0.0143003064351379
MTN,1175,-0.1099717923305633
K,29,-0.0298661174047374
SAVE,1409,-0.0719351570415399
KGC,0,-0.2112068965517241
KLAC,471,-0.0301899332805031
KNX,45,-0.0382402707275802
KO,498,-0.0295172863666014
DAVA,862,-0.0947991350859224
KRYS,1327,-0.0145572666025024
LAND,1695,-0.0969728065674703
LASR,1154,-0.0887096774193547
LBRDA,940,-0.0322472662352153
LBRDK,940,-0.0346402316774336
MUSA,1596,-0.0609953618493706
LBRT,1515,-0.0366392924826278
LBTYA,80,-0.0553250345781467
LBTYK,80,-0.0492170022371365
LC,1915,-0.0299277605779152
CS,1079,-0.1253561253561254
LH,698,-0.0477781755977244
MVBF,1247,0.2438468550592523
SBH,1264,0.032734274711168
LILAK,264,-0.1086294416243655
LIN,156,0.0526681573699159
LIND,1270,-0.2789915966386554
MT,1575,-0.0223012281835811
LRCX,1965,-0.0281743651269746
LW,1243,0.0104417670682732
LYB,1116,-0.0072396318130106
LYTS,1555,0.0614035087719297
LYV,1667,-0.1047335072679834
MBWM,129,0.0075735508301777
MC,1520,-0.0717381881231036
DAL,35,-0.0194373401534526
MCB,1157,-0.0601212529471202
MDB,2006,-0.02189440268895
MDC,468,-0.0077768838830785
MFA,1986,-0.0992430613961311
MGEE,115,-0.0262759664327967
MGI,1288,0.0074280408542246
MGTX,780,-0.0765550239234449
MGY,69,-0.0698169433801616
MITK,922,-0.0567951318458416
MLR,1853,-0.0413650465356774
MMC,213,-0.0730089760448231
MMI,1248,-0.0516004415011038
MMSI,2020,-0.0107918710581639
MMYT,259,-0.1055900621118012
MODG,1174,-0.0534912209064923
MODV,1739,-0.0845608801044192
MOFG,205,-0.0278317152103559
MORN,1523,-0.1463685770750987
MRK,105,-0.0108928405176427
MRO,69,-0.081110705151626
MSFT,46,0.0090214005420929
MTD,879,-0.0647196200714975
MTDR,69,-0.1847529554410427
MTG,180,-0.0185449358059914
MTRN,32,0.2388241819190237
MTRX,1701,-0.2156133828996282
FAF,1760,-0.0822692742847905
MTW,1603,0.3802919708029197
SBNY,615,-0.1077937184955408
BLK,879,-0.0919113288813372
FHI,1239,0.0079405737704918
MUFG,1920,-0.0325644504748983
MUR,69,-0.0994691899376873
MWA,1824,0.1016679904686257
MX,1863,-0.0962264150943396
BLFS,956,-0.0076791808873719
NATI,1173,-0.0597542814594191
MYRG,1545,0.2175449222693317
NCLH,1999,-0.0256410256410256
NDLS,1169,-0.0715421303656598
NEO,1452,0.4183501683501684
NESR,1057,-0.1455026455026454
NEU,1778,-0.0029317000957882
NFLX,1664,-0.0896682303735941
NHC,1297,-0.064158548874706
NMIH,1316,0.004735256134309
NMR,1204,0.0198019801980198
NMRK,781,-0.0641773628938157
NOAH,1885,-0.0116217643951399
NOC,107,0.0396729390681005
NOK,2007,-0.0336134453781512
NOMD,1044,0.0073074761101743
NOTV,1227,0.0344827586206897
NOV,224,-0.104746317512275
NOVT,1712,-0.0282405400383972
NRC,1073,-0.027143472641103
FANG,69,-0.0379140432521214
FANH,951,-0.0206185567010309
BLDR,1741,0.0637390213299873
UTZ,1404,-0.0156062424969989
BLDP,1646,-0.1286370597243491
PHM,14,-0.0390226753383722
NVGS,1147,0.0759101471727343
NVMI,1497,-0.0013230429988975
ATSG,1187,-0.2606852702225362
CASH,1475,0.0280128980249898
FBIN,1070,-0.039683769958146
NX,1836,0.0023174971031285
CIO,1394,-0.1402439024390243
OCFC,129,-0.0004214075010535
ODFL,174,0.0192579239897849
OLN,1025,-0.1058987459359034
OLP,1875,-0.0605557859809208
OMAB,33,0.0676249144421627
AGX,1380,-0.0033341882533983
BLD,336,0.0376387083874838
BLBD,1446,0.4006896551724137
ONTO,1024,0.0485696122059757
OPI,1371,-0.0419580419580418
ATRO,1519,0.0262626262626262
BRKR,1685,-0.0164121592693019
FCEL,1594,-0.0874316939890711
FCF,43,0.0973269362577109
FCFS,1123,-0.0390897212543553
FCN,1677,0.1516424272818455
FCNCA,2023,-0.0555162249481908
OUT,1462,-0.1231155778894471
OWL,167,-0.0088353413654618
PACW,963,0.0124042320321051
BL,1236,-0.0479108635097492
PAG,49,0.1327204148986327
PAGP,232,0.0626432391138274
PAGS,1510,-0.1407333994053518
PBPB,1271,-0.0988735919899874
PBR,1351,-0.0439655172413793
PCAR,439,-0.005783530707794
PEG,121,-0.0242208945583723
PEGA,728,0.1929012345679013
AMKR,1071,-0.1169009256085018
D,121,-0.1260213702074167
BIO,2015,0.0222051084584777
PETS,1074,-0.1124763705103969
PFG,1277,-0.0323068611561317
PFLT,1010,-0.0092764378478663
PFS,850,0.0051657339647008
PH,8,0.0833820857837854
FCPT,381,-0.0559805285118221
PHG,1193,-0.0461448598130842
CZNC,112,-0.0376390076988879
PINC,1929,-0.0286662643331322
PJT,1641,-0.0143696113957266
PK,13,-0.0652617267165194
PLUG,1621,-0.1263219741480611
CYTK,1283,0.0207156308851224
AMZN,46,-0.0862988461165518
CYRX,1530,-0.0512483574244414
BJRI,54,0.0136205258156476
PRIM,223,0.0338345864661653
PRMW,1066,-0.0108626198083067
PSEC,1569,-0.0041661067060878
FDX,1959,0.0482822655524604
FE,2008,-0.0249075215782983
PSTG,1114,-0.0138217000691085
CNA,26,0.0426291974279591
WPM,0,-0.0894184521206822
PYPL,2036,-0.096821695913609
PZZA,873,-0.059805129353791
FELE,1525,0.0609458259325044
QSR,2002,-0.0364559988047215
BMA,40,-0.0568957669549385
NBIX,1339,-0.070585053637429
RCUS,1124,-0.1581137309292648
REG,234,-0.0559807894341887
REGN,1822,0.0025709652326393
REPL,1186,-0.2136445242369838
REVG,1743,-0.0874316939890711
FFIV,1178,-0.0316944331572531
FGEN,1448,-0.0593220338983051
RMR,1165,-0.09284332688588
FIX,1518,0.2015862524785194
FIZZ,1341,0.0554298642533934
ROP,2004,0.0080843585237257
BIIB,1598,-0.0723272602268819
ATRC,1506,-0.1104436229205175
AMEH,2033,-0.0207631874298541
BIG,1260,-0.1228606356968214
BIDU,1412,0.0223492723492721
ROST,48,-0.064726288180049
FL,1050,0.0048264766720294
RSG,213,0.0329274154782888
RUSHB,212,0.0348516218081433
RUTH,54,0.0774119006354707
ATR,1000,0.0125791619675543
CAPL,110,-0.0258738084430322
CYD,1946,-0.1105032822757111
SAFT,103,-0.0331895518811405
SAND,1389,-0.1502590673575129
SAP,1703,-0.0397367754998735
SATS,825,0.0668091929449492
SBCF,1015,-0.049828713796325
SBGI,588,-0.2113427047988366
SBOW,1504,-0.0628092881614007
SBRA,82,-0.0977272727272726
SBS,537,-0.0962761126248865
SBSI,15,0.0173148641449121
SBSW,25,-0.2472118959107806
SBUX,1866,-0.0599447513812153
SCCO,1944,-0.0068733153638814
FLEX,1854,-0.0252676659528907
SCHW,1573,0.0095879761596266
SCI,1749,-0.0892784895482131
FLGT,1053,-0.0293072824156306
FLIC,112,-0.0362400906002264
ILMN,1708,-0.0700280112044817
SCWX,999,-0.0561097256857854
WK,1709,0.0308563503987056
FLS,1455,0.0078442765833817
CYBR,1547,0.027612152186258
SD,1906,-0.0771663504111321
WRK,128,-0.1930095091236185
SFBS,1736,0.0846289234379582
SGEN,1098,0.2882850587897907
SGH,1361,-0.0285049447353112
BRKL,129,0.0007722007722008
SHEN,1570,-0.0015345268542199
SILV,1189,-0.1623277182235835
SIMO,1226,0.0486739469578783
SIX,1732,-0.0167597765363129
SJM,29,-0.0253723474364044
SJR,1860,-0.0242505894240485
SJW,1345,-0.0077881619937695
SKYW,1006,-0.0814065510597302
ARE,42,-0.0681846460121936
ILPT,118,-0.0702947845804989
SLM,1902,-0.1815594763801934
CXW,1881,-0.0874060150375939
SLRC,1948,-0.0396877033181521
SM,69,-0.1022208700943108
SMFG,1811,-0.0034246575342464
BFAM,1526,0.0268299036207346
SMTC,915,-0.0672116257947321
SCHL,1505,0.0309674502712475
SCHN,1266,-0.0339834515366431
NCR,1896,-0.0689277899343545
SPCE,1443,0.0398550724637682
SPG,1368,-0.0495874202086252
SPGI,85,-0.0876273497874161
SPH,1576,-0.0348542458808618
SPNS,1033,-0.0900264783759928
SPNT,1402,-0.0645586297760211
SPWH,1720,-0.0466595970307528
SPWR,1591,-0.138267355134825
FMBH,112,-0.0285266457680251
FMC,1367,-0.0298955907759331
SQM,1022,-0.0901168751281525
FOCS,1905,0.1486157253599114
FOLD,1981,0.0115030674846625
SSNC,1374,-0.0241064006650041
SSRM,1972,-0.1942148760330578
SSTI,1065,-0.1154345006485083
STLD,202,0.0453415119363396
STRA,1644,-0.0867702196036421
STRL,1710,0.0568837592745259
CWK,2009,-0.1032571032571032
SCS,831,0.0089743589743589
SCSC,764,-0.0531430306711205
FOR,971,-0.0409946236559141
HLT,411,-0.002966744859942
CWH,1524,-0.1015348288075561
FORM,992,0.0696517412935324
FOXF,1540,-0.0049961893471082
FPAC,1390,0.0029556650246305
FR,190,-0.0112464854732896
SXI,1134,0.0032957502168258
SXT,1385,0.0013281976358081
SYNH,1093,0.1197104677060132
CWEN,1521,-0.0592991913746631
CWCO,1672,0.0464163822525596
TEAM,1936,0.0167677267664894
TECH,727,-0.0872078411661221
TECK,2024,-0.0780600461893763
TEF,1812,0.0651041666666667
TFIN,1046,0.0918715234164724
TFSL,1468,0.0168421052631579
TFX,1482,-0.0213211732807493
TG,1620,-0.0420445177246497
THS,1977,0.0074334090439809
FRGI,1653,-0.0507075471698112
NEE,120,-0.0420768712070128
FRME,383,-0.0403377110694184
TITN,638,0.0421028675466546
NEM,0,-0.1760816172303041
FRO,488,0.3651482284887923
FRST,204,-0.0025553662691651
NETI,1947,0.0
TNDM,1399,-0.1197839960726558
TNET,1293,0.0983432736911862
TPC,1082,-0.1155943293347874
TRIP,998,-0.0742489270386266
TSEM,1028,-0.0294328786791097
TSLA,46,0.1875649463110495
CW,1911,0.0542219541616404
CVX,10,-0.0678919294990721
TSLX,99,-0.0031479538300104
TSM,1219,-0.0610374204680255
TSN,1777,-0.0916896657467034
TTE,214,-0.0020954223081882
TTEC,1590,-0.2081038552321008
TTEK,1787,-0.1184312210200928
FSK,282,0.0025432349949134
FSLR,1605,-0.0476351351351351
TWST,11,-0.3217148832345765
TX,1027,0.0560099132589837
TYL,1333,-0.0047092356786565
UAL,35,0.0612745098039215
FTAI,1459,0.1301431127012522
UBS,173,0.0149114631873252
UMC,1770,0.0
UMH,1240,-0.0400677200902933
