,cluster_id,momentum
TCBI,1649,0.0012079118224368
TCBK,7,0.0031676895664225
TCMD,1360,0.0207612456747405
MODN,1693,0.0156626506024095
MODV,1149,-0.0837152459517261
MOFG,105,-0.0206391478029293
CDNS,443,0.0231159946097232
CDNA,1667,-0.3668252080856123
TCPC,480,0.0250865051903113
TCX,1379,-0.0021626297577854
MPAA,1570,-0.1210847975553857
MPB,1995,-0.0199346405228759
MPC,1986,0.067313915857605
CDLX,1719,-0.0935779816513761
BKU,2002,-0.0191981931112366
TD,197,-0.0202854996243425
TDC,1038,-0.014720314033366
TDG,1860,0.0353287536800783
TDOC,10,-0.0351075877689693
MPLX,94,0.0089517759168349
TMO,490,0.0309362079149437
TDW,1558,0.0020475020475019
TMP,82,-0.0173820029415698
TDY,2020,0.0194154439974887
TEAM,1903,0.0719284366822856
TECH,1943,0.058783039647577
TECK,97,0.0313126252505009
KELYA,1707,0.0077704722056186
MRC,1072,0.0035714285714285
ATRC,1467,0.003116883116883
MRNA,2037,0.0376053598443915
CDAY,1179,0.0211161387631975
EMR,1737,0.0536815379035184
TEVA,2023,0.0
TEX,1780,0.003208917412599
KFRC,1314,0.0006401024163866
KGC,230,0.0027322404371583
KHC,1727,0.0012840267077556
TFC,232,-0.0172523961661342
GOOG,28,0.0584717607973421
TFIN,1971,-0.0039441248972884
MSA,1104,0.0157796799404541
TG,1625,-0.023235800344234
MSB,1497,0.0569073783359497
MSBI,46,-0.0072964669738861
ATRA,1459,-0.1530864197530863
ATR,2005,0.0009424263193968
MSCI,484,0.0397586900316
TGH,1326,0.0254445125689761
BSET,1733,0.017520215633423
TGI,1412,-0.0316957210776543
GTES,1905,0.0092592592592593
AMCX,1413,-0.0456171735241502
AMD,1116,0.0328327818783404
TGLS,2007,0.1353854535548897
TGNA,1224,-0.0172413793103446
AME,162,0.0129980220401244
AMED,1663,-0.0610114192495921
MTCH,1390,-0.0446644133268953
EL,2026,0.0355482411026537
HLI,1414,-0.0086161605547967
HLIO,1181,0.0488633008562149
HLIT,1709,-0.0394238059135708
AMEH,1841,0.0346704871060172
EIG,185,-0.0238684980860165
TGS,109,-0.0123239436619717
AMN,1843,0.0015553827352516
THR,1225,0.0230623818525519
AMH,12,0.0096711798839459
AMP,1687,0.0025082392743605
TILE,1262,0.0
QLYS,1579,0.0266610241218789
EHTH,1818,0.3057065217391304
AMPH,1789,0.1026365348399247
AMR,1802,0.0797663049958268
AMRC,1254,0.0571103526734926
ASX,1916,0.0292887029288702
TRS,1198,-0.0130217028380634
TRST,46,-0.0142857142857143
TITN,1156,0.0128849093688578
TRTN,244,-0.004641717435451
ALNY,1672,0.0430921911726298
TRV,248,-0.0095613656006915
GT,1090,0.0316901408450704
EHC,1277,-0.0300778485491861
TJX,1961,0.0215404699738903
ALLY,1822,0.0003327787021629
CCU,51,0.0849802371541501
ALLO,1041,-0.0629921259842518
ALLK,1596,-0.0924369747899159
ALLE,1400,0.0152604028036555
CIR,1628,-0.0324564400409975
MWA,1856,-0.0036049026676279
CCS,73,-0.0182243771944491
BKR,63,0.0545751633986928
BKNG,210,0.0354318541996829
CCRN,1251,-0.0419659735349716
APAM,1180,-0.005762814680012
ARGO,1365,0.0013769363166953
TSLX,416,0.0178947368421051
TSM,1501,0.0288273802687493
TSN,1840,-0.0082714382174207
TTE,159,0.0251978678727184
EGLE,1960,-0.1761912057606862
AWR,207,-0.0393057110862261
CCOI,1061,-0.0120481927710842
MX,1771,-0.0093945720250522
ALKS,2021,0.0179506357516829
ALK,1839,0.0014635166213674
AMAL,1037,-0.0237791932059449
GRPN,1859,-0.1611185086551264
EGHT,1722,0.0056390977443607
APPF,1230,-0.0062850219597153
MYE,1600,-0.1985294117647058
CCNE,104,-0.0046140939597315
APLS,1461,-0.0178680513133782
MYGN,1137,0.1675475687103593
CIO,1509,-0.0023640661938535
GPRE,1615,-0.0343236227285839
GPRK,1069,0.0525502318392581
GRFS,1880,-0.046189376443418
GRMN,1281,0.0027514521553042
HLX,111,0.0507246376811594
QSR,1967,0.0
TVTX,1696,0.0045126353790614
GS,1864,0.0226849597571106
HOFT,1458,-0.07664316579486
HOG,1977,-0.0303925707049389
GRBK,1817,0.0368589743589744
GSL,1152,0.0619195046439629
BSAC,168,0.0452920143027413
AQUA,2013,0.0111202635914333
HOLI,1410,-0.0179445350734095
HOLX,1102,0.0076594676042189
HOMB,424,-0.0053941908713693
QTWO,1406,-0.0040272614622057
TYL,1989,-0.0031439688715952
UA,388,-0.0340909090909091
UAA,388,-0.0342396777442094
ARES,1060,0.038447228078879
HON,2008,0.0290369751410068
HONE,1985,-0.0241404535479151
HOPE,30,-0.0234192037470726
CCL,299,0.0423728813559323
H,1287,0.0610805230557467
HA,1510,-0.0473214285714285
HAE,1420,-0.0011572585830009
HAFC,46,-0.02116850127011
NATI,1220,0.0063353791328448
ALGT,1653,-0.0165772793759142
NAVI,1904,0.0095025153717158
SAIA,78,0.0809982648502971
SAIC,155,0.0127531882970741
HAYN,1077,0.0595869128130139
ALGN,1694,0.0849757673667206
HBAN,2015,-0.0091383812010443
NBR,1354,0.0568824429512342
HCSG,1361,-0.0437076111529766
HE,55,-0.0217552533992584
EEFT,1584,0.0129536058796508
HEAR,1539,-0.0482076637824474
HEES,1118,-0.0014414414414414
QUAD,1043,-0.0715746421267893
UBS,221,0.017447199265381
GPS,1363,-0.06456571867794
UBSI,7,-0.0196222712779005
UCBI,213,-0.0063424947145878
GPMT,65,-0.0383973288814691
HEI,1309,0.0546596605665279
AMTX,1157,0.0308123249299721
NDLS,1033,0.0068493150684931
ALG,115,-0.0116782718350786
GPK,1215,0.0163865546218486
NDRA,1919,-0.0371794871794871
CCK,1588,0.0063576465148538
APLE,2041,0.0139309509388247
HES,37,0.050853749072012
HESM,1785,0.0477753464624362
GPI,1801,0.0278644773148777
HGV,1893,0.0517385839966484
NEO,1739,0.0391691394658753
RMD,1206,0.0289201877934273
ALEX,115,0.0187466523835029
ALEC,1352,-0.1487119437939109
NETI,1167,-0.0264650283553874
NEU,1755,0.0199708879184861
HHC,1447,0.0066169393647737
NEWR,1444,0.0215156913800191
NEWT,1939,0.0124101894186805
ATNI,1699,-0.0497027348394767
ATO,55,0.0052300327985108
ATOM,114,-0.0180995475113122
NEX,2,0.1686746987951806
NEXA,1131,0.0578512396694215
HIMX,1754,0.0403768506056527
GOOD,1662,-0.0109649122807017
GOLF,1171,0.0708661417322835
GOLD,62,0.0111662531017369
CINF,1415,0.0019055509527754
HL,1318,0.0485436893203883
ATUS,1346,0.0227272727272727
ATVI,1382,0.0443278688524588
HOUS,1734,-0.0621761658031089
HOV,1516,-0.0254000880927911
HLF,1299,0.0294573643410853
HP,2,0.0627376425855512
HLNE,2033,0.0017994858611825
HLT,186,0.0285793370700988
CCJ,1138,-0.0025603511338697
HMST,1350,-0.030122869599683
ATXS,1007,0.1461412151067325
R,1883,-0.0189970380962107
HPE,1239,-0.0294682895579756
EDIT,1790,-0.0519911504424777
AU,288,0.03781512605042
AUB,1269,0.0726107848371595
HPP,1657,0.0
HPQ,1067,-0.0321815718157181
HRTG,1506,0.3764705882352941
HSBC,221,0.001076426264801
HSC,1333,-0.157210401891253
UPWK,1217,0.0520282186948852
HTBI,117,-0.0191322172873248
HTBK,133,-0.0156895127993393
AUPH,1359,0.0088008800880088
GNTX,1669,-0.0017513134851138
HUM,456,0.0081814876166619
AUY,1902,0.0509803921568627
HVT,1027,-0.0858505564387918
NHI,175,-0.0372727272727272
HQY,1451,0.0127359214362436
HR,326,0.0015633142261592
HWC,57,0.007988529291274
GMRE,1928,-0.0069582504970179
ED,47,0.0255176273083379
CCI,215,-0.0046653919694074
CCF,1639,0.0289973453134573
CCEP,1998,0.0163636363636363
AVB,1846,0.0126362160908879
CIM,458,-0.0277349768875193
HXL,1370,0.002604523646333
HY,1803,0.2310460035980468
CCBG,240,-0.0171879402648633
AVD,992,-0.0186871106851941
RELX,107,0.0075932651039947
ALRM,1959,-0.0064922289986227
ECL,1428,0.0102277718516659
AMSC,1372,-0.0279850746268657
IAC,679,0.039276087793608
NKE,1735,0.0144352524058755
GMED,1213,0.0147411724374357
AVT,1987,0.0060389174681279
IART,1759,-0.0188781014023732
KRG,239,-0.0055248618784529
HRI,1920,0.0135803328922625
RES,2,0.0855188141391105
AWI,680,-0.0388090087797429
AWK,481,-0.0032768200598376
EBTC,2024,0.001977959875671
REVG,1867,0.0496150556030796
REX,1568,-0.0227203877612844
REXR,115,0.0162090638438636
HRL,27,-0.0867507886435331
ICPT,1863,0.0148662041625371
GM,40,0.0465717981888746
GLW,1983,0.0447717231222384
ICUI,1973,-0.0550281293952179
IDA,47,-0.0029013539651838
AX,1134,-0.0128719139058872
BKD,1304,0.0185758513931888
EBS,951,-0.1130856219709208
EBR,1982,-0.0167427701674277
AXNX,1617,-0.0514228657014478
AXON,2035,0.1051869602116719
RITM,77,-0.0021978021978021
VERI,1096,0.0959097320169251
AXP,115,0.0291396057244668
IGT,1323,0.0090361445783133
AXS,1329,-0.0139986824769433
NNI,1448,-0.0124640460210929
EBIX,1518,-0.0385500575373991
AXTA,1816,0.0432885906040267
VGR,51,-0.0067822155237377
EBF,22,-0.0156321839080459
ATLC,1289,-0.0521060842433697
NNN,83,0.0070609002647836
IIIN,1295,-0.0201680672268907
BRY,1799,0.0127253446447508
VICI,1680,0.012227855651655
VICR,1718,-0.0802127659574468
GLT,1645,-0.0468749999999998
ATKR,1320,0.0432817422270921
AKR,87,-0.0137268359643103
BRX,249,0.0092756183745583
IMAX,1429,-0.0032537960954448
EBAY,1075,-0.0250544662309367
EB,1202,0.0136986301369863
RJF,1940,-0.0129079845104185
VIRT,1573,-0.0016322089227419
VIV,1402,0.0026881720430107
HSIC,1371,0.0031924403013663
HSII,1194,-0.0466064666472473
IMGN,1873,0.074742268041237
IMKTA,1732,0.0223713646532437
IMXI,1851,-0.0090019569471624
NOMD,1034,-0.0206473214285715
INBK,1457,-0.0414661236579044
INDT,1364,-0.0042086276867578
NOTV,1575,-0.1546666666666667
NOV,41,0.0543875685557586
ALB,1855,0.0101450985018283
INFN,1691,0.0254596888260254
EAT,24,0.0102631578947367
BBDC,1926,0.0046136101499423
LXP,667,-0.009587727708533
HSKA,1460,0.0568586516026035
INSM,723,0.0083415112855742
INSP,1136,0.0236217443157773
HST,246,0.0089285714285713
NPK,1949,0.0654232842780127
INVA,244,-0.0869925434962718
GLP,1530,-0.0077142857142857
KRYS,1430,-0.0610426077402026
BBSI,1963,-0.039279016461763
BBVA,1650,0.0206185567010308
BBW,1334,-0.0420047732696896
IQV,1248,0.053245071233271
IR,2039,0.0309970724987083
NRG,1247,0.0484903934126259
IRBT,1291,0.0440496471160865
IRDM,339,-0.005214274075281
IRM,1908,0.0403791469194312
APH,162,0.0207688338493292
AMOT,1305,-0.0176088971269693
ISRG,1616,0.023802258162954
AKAM,1607,0.0322314049586778
BK,33,0.0051100628930818
ITCI,1643,-0.029369773607995
ITGR,1105,-0.014537209922646
NSIT,1609,0.0170997610513741
NSP,1383,0.0004029333548229
BECN,1993,0.0170769230769229
ACMR,1577,0.1416184971098264
NSSC,1197,0.0272151898734176
NSTG,1979,0.0409836065573769
BJRI,24,0.0024999999999999
DNOW,1387,-0.0077821011673151
MO,51,0.0163687271160886
BEN,1191,-0.00848320325755
DZSI,1847,-0.0386792452830189
MS,1469,0.0194818652849739
PEN,1271,-0.0203469364206316
SCL,1936,-0.0160030849320351
STAR,1630,-0.0506493506493507
T,91,-0.0074034902168165
IVZ,1823,-0.0050962627406568
HSTM,1756,-0.0140350877192981
HSY,236,0.0065458207452164
HT,1610,-0.0382775119617225
ASR,23,0.0543713746593053
HTGC,1562,0.012434554973822
HTH,1820,-0.0147723846849563
NTRA,1234,0.1684860968074151
NTRS,33,0.0004198593471187
BERY,1279,-0.0040257648953301
J,1546,0.0220083682008367
JACK,1773,0.1132653061224489
ACM,1632,0.0338119499768412
VTNR,1319,0.0527983104540654
VTOL,1311,0.0176211453744492
VTR,178,0.0047276464542651
GIC,1040,-0.0662370211242392
GIB,1618,0.0149520196384733
GHL,1446,-0.0186832740213523
AJRD,1887,-0.0053248136315229
GHG,1120,0.0769230769230771
GHC,1746,-0.0063670890115852
NUE,121,0.0483755375059722
AJG,154,0.0218415417558885
HTHT,126,0.0945746252902681
HTLD,1788,0.0204587724736518
HTLF,21,-0.0169902912621358
ATEN,1923,-0.0197109067017082
JD,100,0.0783078307830784
JEF,1583,-0.0264620269912675
AIZ,1698,-0.0259047020959258
JELD,1080,0.015209125475285
BFST,105,-0.0110364683301343
BG,1462,0.026806282722513
NUVA,1141,0.0231320842007864
NVCR,1195,-0.0174093802780304
NVDA,28,0.0145589248793935
NVEC,1051,0.0035535667280863
NVEE,598,-0.0115947538490781
BRSP,1648,-0.0703653585926927
DXCM,2019,0.0201783623097018
AIV,1205,0.0413333333333332
DXC,1547,0.0266762797404471
AIG,131,-0.0126002290950744
BGNE,1132,0.0623692293994568
JNJ,254,0.0150071773456872
GGG,1003,0.0122231809030772
NVMI,1341,0.0205343342901302
ARE,1907,-0.0277740686339964
HUBB,118,0.0047706130237736
HUBG,1703,0.0018532650168974
SILC,1723,-0.0076095512988716
HUBS,1366,0.0361888021506489
DX,1503,-0.0075585789871503
BAX,202,-0.0060075093867334
SILV,1897,-0.0109689213893966
NWE,26,-0.0024229837313949
NWG,1752,0.0042372881355932
CCB,1658,-0.0084507042253521
ROAD,1268,0.0340110905730128
ROCC,36,0.0440963855421685
HUN,623,-0.0081799591002044
RLI,19,-0.0021028206801536
WCC,1177,0.0344244473970285
WCN,154,0.0110513739545998
HURN,1587,0.1371990312010258
WD,1580,-0.01112002751347
WDAY,1114,0.0180622203051705
DCI,1913,0.0447430830039525
NWS,432,-0.004055619930475
ATI,11,0.0457564575645756
BRO,1954,0.0165864098448367
GGB,1901,0.0054844606946984
JRVR,1748,0.0012448132780082
RRC,80,0.007795100222717
TU,2045,0.0145875251509055
NXPI,43,0.0081801882563872
NYCB,1426,-0.0304054054054055
KALU,1833,0.0177760968229956
KALV,1084,0.043656207366985
KAMN,1381,-0.0476923076923075
KAR,1627,-0.0272918124562629
ASPN,1463,-0.0764976958525345
GGAL,33,-0.0210210210210211
KBR,1595,-0.0068953003084739
WIRE,397,0.0114501839282938
HWKN,1376,0.0049176297024833
WIX,1782,0.0334695680989727
WK,1571,0.0580717488789237
AIRG,1553,-0.0197109067017082
WLDN,1765,-0.0249169435215946
NYT,1797,0.0038961038961038
DVAX,1345,-0.0048543689320389
WLK,97,0.0126741648480779
WLKP,1265,-0.027027027027027
BATRK,427,0.0274873020615478
ATHM,1125,0.0429508196721311
KFY,1535,-0.0085882984433709
AIR,1641,0.0101121529692957
KIDS,1787,0.0075411334552104
KIM,249,-0.0063076176613293
RH,1274,-0.0551784101929572
KLAC,964,0.0007644050819759
HZNP,1700,0.0028313087953237
KLIC,1290,-0.0127579737335834
ODFL,78,0.0403525319813711
ODP,1109,0.0766342756183744
OEC,546,0.0317647058823529
OGE,482,0.0033594624860022
WMK,1520,0.0690737833594976
WMS,797,0.0643525301476388
WMT,254,-0.0104130021811017
WNC,1472,-0.0087591240875911
CIGI,1791,-0.0261612847522015
IBCP,21,-0.0140589569160999
IBKR,1947,0.0239228893276042
IBM,2001,0.0068832173240525
KPTI,1487,0.0596026490066226
KR,1214,0.0774223458507186
OKTA,990,0.1803899565156403
OLN,1059,0.0038220986796386
OLP,1876,0.0004415011037528
KRC,125,0.0186007773459186
OMAB,23,0.0587467362924281
OMC,1476,0.0135806558463067
OMCL,1404,0.0051432770022041
OMI,2025,0.0117416829745595
CI,456,-0.0124272509414583
IBN,1048,0.028046421663443
IBOC,1772,0.0086544405522357
IBP,334,0.0211475125671694
BRKR,772,0.0886535113174695
RGEN,1431,0.0653782187302862
CC,1695,0.0409596255119952
IBTX,147,-0.0416241930003398
BRKL,74,-0.0532407407407408
CBZ,1941,0.003793172289878
AMNB,21,-0.0170965806838632
APA,1800,0.0461177696717038
KWR,1654,-0.0010215548064153
AMSWA,1394,0.0199409158050223
L,56,0.0039286298903256
LAKE,899,0.0105471324983519
LAMR,1348,0.0049732211170618
LANC,2004,-0.0077091363683716
OPY,1441,0.0058970288047175
LAND,1200,0.0198863636363635
RGA,115,-0.007960130130823
LASR,516,-0.0035398230088495
ACLS,1824,0.0024117006379338
WRK,404,0.0171974522292994
ACIW,1117,-0.006963249516441
CBU,416,-0.0468468468468468
ARCT,2012,-0.0252307692307692
CBT,1728,0.0259021752797685
LGIH,2006,-0.0107372255776052
LGND,1378,-0.008594399778209
OSIS,1310,-0.0009724473257698
OSK,1368,0.0187240722054042
OSPN,1475,0.3165680473372783
DSKE,1602,-0.0171779141104295
LH,1879,-0.0094000668449197
LHX,64,0.0128793976987546
OXM,1837,-0.015985035286115
ICLR,1955,0.0444533085139386
LII,1911,0.0198171329906211
AHT,1405,-0.0606060606060605
LITE,1492,-0.0126370563092361
BAP,1515,0.039868152566316
PARR,901,0.0496760259179265
PAYS,939,0.0257731958762887
PAYX,179,0.0247282608695651
PB,1644,-0.0216355966798202
PBA,2014,0.0401948842874542
DRQ,1805,-0.0528467153284671
LMAT,1285,-0.0073837557373777
LDOS,1768,-0.0012362212836096
LMNR,1399,0.007628734901462
LMT,236,0.0124615189980179
LNC,1210,-0.0438209331651955
PBPB,1039,0.1416666666666668
PBR,1999,0.0306582506762849
PCAR,77,0.0565096952908588
ARNC,1174,0.0484114977307108
AROC,1720,0.0090334236675699
AROW,510,-0.02682119205298
LNTH,608,-0.0129799891833423
LNW,1767,-0.0019166267369429
CATY,57,-0.0027958993476235
WWW,602,-0.0149253731343284
CATO,1119,-0.0227027027027028
CATC,2030,-0.0382245693449013
LOB,1969,-0.0208333333333332
DRIO,1671,0.058695652173913
DRI,1564,0.0369256591370026
CIEN,927,0.0553712152633762
ASIX,714,-0.0514508656425262
LOMA,31,0.0044510385756675
DQ,1807,0.2435491172476234
DPZ,1297,0.0758817727288188
LOPE,1521,-0.0124459352105217
LOVE,1991,-0.0319555401180965
XEL,47,0.0074337927830261
LRN,1261,0.0096538733223452
CAT,1972,0.0602379461490294
PCRX,729,-0.0404040404040403
CASY,1488,0.0181293580187544
LTHM,1574,0.0021321961620468
DORM,1259,-0.0876061485542298
DOOR,1557,0.011373873873874
DOOO,730,-0.0031228313671061
SBAC,215,-0.0122614227877385
XENE,791,-0.0590471363405979
VMW,1550,0.0840824480159811
CASS,1819,-0.0093632958801498
DOMO,1538,0.070266753415745
IDCC,1598,-0.0001370050691874
LVS,51,0.0429789455368017
XNCR,1236,-0.0074696545284781
BANR,7,-0.0025404890441409
PDS,2042,0.0577294262151253
DOCU,959,0.0456397718011409
ELF,1724,-0.0357190635451505
MAC,98,0.005857740585774
CIB,168,0.0477308294209704
ASML,216,0.0052450099558059
DOC,326,0.0121375590020229
CASH,1344,-0.0356792785728288
GPC,2046,-0.0129065271776209
BANF,1313,-0.0157340720221607
PFBC,1831,-0.0133522727272729
PFC,233,-0.0286059629331184
PFE,979,0.0133103278284445
IDT,1912,-0.0069056231502795
BAND,1540,0.0150943396226415
PFG,1770,-0.0430995980348369
IEP,1865,0.0066902062813603
PFGC,1275,0.0231489662484536
GEO,1705,0.0034246575342464
PFIS,189,0.0074672048435924
CARA,1674,-0.0137795275590552
CAR,1593,0.0314577073659292
CAPL,72,0.0242311276794036
MBI,1875,-0.1094996374184191
BCSF,416,0.0347222222222221
MBIN,74,-0.0059504132231404
IESC,1861,0.0273418925344746
IFF,1159,-0.0150214592274678
SCHW,1620,-0.0169404517453799
BANC,1417,-0.0182336182336182
BAM,1885,0.0246876859012494
BALY,228,-0.010632911392405
MCB,1185,-0.0075255330585917
MCD,254,0.0255011178053121
YPF,1997,0.0798640611724725
MCFT,1074,0.0115487118744446
MCHP,1968,0.0116006417376279
YUMC,126,0.0464084627196723
YY,1857,0.0079617834394905
MCK,1942,-0.0054886938623824
MCO,224,0.0459417542650355
MCRB,1044,0.0871287128712872
Z,90,0.0102380952380951
IIIV,1233,0.0625761885412434
IIPR,1877,-0.0314444067413188
ARCO,1243,0.0060532687651333
MEI,1209,-0.020316027088036
GEN,1675,-0.0123013839056894
MFA,1974,-0.0056022408963586
MGNI,1091,-0.0781671159029649
MGNX,1582,-0.0656814449917897
ILMN,364,0.0824799196787149
ILPT,227,-0.0390243902439023
MGPI,1155,-0.0230678233438486
BIP,1332,0.0369584974250227
CAMT,1477,0.019174041297935
MHO,73,0.0261065006915628
SHAK,1581,0.0367449363685248
PH,71,0.0245843399175784
THO,134,0.01747444774151
AOSL,1212,-0.0295769374766005
CAMP,1711,-0.0023419203747072
MIDD,1286,0.0040517075053057
THRM,1085,0.0129113525429065
GEL,2009,0.03457216940363
LILA,158,0.012471655328798
MKL,210,0.00363196125908
CALX,1624,-0.0240469208211142
LIVN,702,-0.040574809805579
EME,1246,-0.0043655065183589
GEF,1187,-0.0833216045038705
AMGN,116,0.0148925148925149
AOS,847,0.0193509065975927
CALM,1889,-0.0015845070422534
TKR,2043,0.0260971328262142
MOMO,1471,0.0158910329171395
GDS,1996,0.0124675324675322
MOV,937,-0.0161756210283071
LKQ,1188,0.0043637633094781
TLK,130,-0.0031055900621118
LL,1126,-0.1544554455445544
GDOT,1683,-0.0322239830956153
MPW,1266,0.0203883495145629
MPWR,2034,0.0266782299861652
MPX,604,0.0601562499999999
BLFS,1092,-0.0214961306964746
TLYS,1473,-0.0368663594470046
TM,239,0.0309741024131842
MRSN,145,-0.1254125412541253
MRTN,1445,0.0018124150430447
MRTX,988,-0.0927137870855148
MRUS,1508,0.0089145254326166
MRVL,1009,-0.0637873754152823
BMA,1056,-0.0183397683397682
AHH,1192,0.001560062402496
RF,115,-0.0004288164665523
BIOX,63,0.0520381613183003
REZI,1189,-0.0419847328244274
KEY,232,-0.007654455986878
ATCX,1161,-0.0024529844644318
PI,1531,0.0456190619816014
MSEX,893,-0.0237908496732025
TMHC,462,-0.0013954786491765
MSFT,28,0.029869296768503
LNG,1032,-0.0050209736875556
LNN,1793,0.0112964316565884
MT,1621,0.0558677685950412
TMST,1812,0.0114816839803171
CAL,1237,-0.0363845270011489
CAKE,1874,-0.0146901709401708
TMUS,1614,0.010831340554227
AGX,1559,0.0123520329387545
TNDM,1640,0.1899051868377022
MTG,15,0.0058139534883721
MTH,73,0.0002746498214776
MTLS,1284,0.0174418604651163
MTN,1871,0.016189130155467
CAH,1357,-0.013868709549597
LOW,1749,-0.0203159173754556
LPG,1894,0.0082004555808656
LPL,130,0.029209621993127
AGRO,1128,0.0049261083743843
BAH,155,0.0163622928322599
CAG,54,-0.0137324910738807
AMG,731,-0.0074650272881249
AGR,47,0.0105047399436331
CHX,41,0.0608439646712462
TNK,88,0.0168327796234772
TNL,99,0.0162097735399284
AGO,1207,-0.0748277519628264
MTX,1984,0.0037860082304526
MTZ,1435,0.0395006139991813
MU,1421,-0.0171221030785195
LRCX,216,-0.0016254809571818
BRC,1330,-0.0157722987672225
MUR,36,0.0579190158892874
MUSA,993,0.0228154768905093
LSTR,1676,-0.0004425023507936
LSXMA,320,-0.0293300401358443
TOL,8,-0.0143476810143476
KMT,1548,0.0314154606424286
MYOV,1298,0.0003709198813055
MYRG,1427,0.0063842135809633
SJR,1478,-0.0058681394546081
BIIB,1886,0.0014451938041946
