,cluster_id,momentum
COKE,1348,0.1432179644026994
COLB,1430,-0.0159973881815213
COLD,1240,-0.0534861509073543
COLL,1452,-0.0455840455840454
COLM,1028,-0.0827945776850888
COMM,1410,-0.1047619047619048
COST,105,-0.0455258103711833
COWN,1497,0.0028292181069957
CP,432,-0.020785804816223
CPA,1559,-0.0110773240660294
CPE,137,-0.0768507638072855
CPRX,1455,-0.0071013557133634
CPS,1172,-0.0682226211849192
CPSI,1886,0.0398230088495574
SNN,1600,0.039208633093525
CR,1446,0.0299696838458205
CRC,1128,-0.0201263749122396
CRL,1591,-0.0887564234326824
CRM,1762,-0.0287551348455081
CRMT,1279,-0.0407476201532389
CRTO,1577,0.0981818181818181
CRUS,1808,0.1305454143157429
CRVL,1758,0.0139200718455321
CSGP,1828,-0.0899871630295251
CSIQ,1634,-0.0665557404326122
CSL,1907,0.0355001199328375
CSR,1869,-0.0683229813664596
CSTE,1426,-0.046474358974359
CSTM,1491,0.0722642807983482
CSTR,6,0.003466204506066
CSV,1578,0.052924791086351
CSWC,1852,-0.0454316002019181
CSWI,1560,0.0687818948302638
CSX,165,-0.0012982797792924
CTAS,1681,-0.013692130414153
CTBI,2,-0.0018570102135561
ADSK,1339,-0.0858895705521471
ADT,15,-0.1058020477815698
ADTN,1582,-0.0731319554848968
AGI,1569,-0.0788043478260869
AIZ,1682,-0.0342003488283916
AJG,495,-0.0552830574289801
AJRD,2001,0.0050071530758226
ALGT,1770,0.1757526444263628
ALK,958,-0.0666147253603428
ALTO,1822,-0.1386430678466077
ALTR,1432,0.2229755178907719
AMN,1694,-0.0505008347245409
APA,1842,-0.1150462440785021
ARGX,1188,-0.0315500327011118
ASX,1859,-0.0069444444444444
AUY,1904,-0.1592039800995024
AVA,237,0.0486692015209124
AVID,1067,-0.0263939293962387
AVT,1386,-0.0117698343504795
AVY,1658,-0.0399598817567566
AXNX,1029,-0.0410423452768728
AXON,1870,-0.0024048301268931
AXP,116,-0.0093180129194534
AXS,1407,-0.0303659900910979
AXSM,1319,-0.1456
AXTA,1573,-0.0146179401993356
AXTI,1349,-0.2410865874363328
AY,1866,-0.011670313639679
AYI,1129,0.0241520250544085
AYX,1183,0.1850783925031538
AZRE,1592,-0.0886699507389161
AZTA,1687,-0.2084078711985688
AZUL,1092,-0.3966005665722379
AZZ,1858,-0.0444915254237286
B,1225,-0.0369614512471655
BA,1461,-0.0588732394366197
BABA,1711,-0.1901088929219601
BAH,243,0.0125291994053937
CTLP,1132,0.1335952848722985
CTLT,1124,0.2556489262371615
CTO,71,-0.0865580448065173
CTOS,415,0.021186440677966
CTRA,1654,0.0139832201358369
CUK,94,0.0113052415210688
BAM,1440,0.0358688930117501
BANC,1026,0.010332950631458
BAND,1532,-0.3741961414790996
BANF,1141,0.0513177754557065
BANR,117,-0.0178682411435674
BATRK,506,-0.0389273356401383
BAX,73,-0.12232752920432
CULP,1632,0.0749999999999999
CURO,1650,-0.2623762376237624
CUTR,1363,-0.0648865920183748
BBDC,1974,-0.0125570776255706
CUZ,110,-0.0966447848285922
BBSI,1714,-0.0276715636949084
BBVA,568,0.0764872521246458
BBW,1781,-0.1237785016286644
CVBF,12,-0.0012386457473161
CVCO,64,0.064487034949267
CVE,61,-0.0700700700700701
CVGW,1743,0.015600624024961
CVI,250,-0.0207831325301206
CVLG,1283,0.0563932448733415
CVLT,1285,-0.0406556323316726
BCO,1248,0.0129969418960242
BCOV,1638,-0.1640378548895898
BCPC,1708,-0.0026027711857919
BCRX,1271,-0.1440758293838864
BCS,195,-0.0745871661309985
CVS,2002,-0.0383133076399908
CVX,9,-0.0560064935064934
CW,1783,0.0656212303980698
CWCO,1660,0.0477815699658703
CWEN,1456,-0.0659958567623557
BCSF,134,-0.0247005988023951
BDC,1120,0.0393390060426686
BDN,28,-0.0884146341463413
CWH,1544,-0.0920897284533648
CWK,2033,-0.1067221067221066
CYBR,1546,0.032793867120954
CYD,1529,-0.037199124726477
BDX,1810,-0.0607802711918167
BE,1749,-0.1335740072202165
BECN,1269,0.1406469760900139
CYRX,1262,-0.043802014892685
CYTK,1467,0.0117702448210923
BFAM,1575,0.0216202135972909
BIDU,1416,0.0347490347490349
BIG,1623,-0.115525672371638
BIIB,1826,-0.0745960811275352
BJRI,113,0.039911308203991
BL,1815,-0.0408077994428968
BLBD,1515,0.3586206896551724
BLD,428,0.0443866839948015
BLDP,1639,-0.1347626339969372
BLDR,1555,0.0224592220828103
BLFS,1941,-0.0081058020477816
BLK,37,-0.1003016293252198
CZNC,2,-0.0461933276304533
D,121,-0.1148648648648649
DAL,133,-0.0322250639386189
DAN,557,-0.1267916207276737
DB,1641,-0.0844544095665172
DBRG,1298,-0.1641891891891892
DBX,840,-0.1179509255273354
BMI,1252,0.0281811894882433
DCI,20,0.016741790083709
DCO,1241,-0.0661128418137764
DCOM,5,0.02280348759222
DCP,1536,0.0036049026676279
DCPH,1629,-0.1457965902410347
DD,1161,-0.0076097295828237
DDD,114,-0.0718232044198894
DDS,1256,-0.0926749891942742
DE,1051,-0.0028616024973985
DEA,1805,-0.0745073891625615
DECK,1579,-0.0493590343407879
DEI,246,-0.1510447761194029
DEO,124,-0.0059372349448684
DESP,1333,-0.0898379970544919
DFS,157,-0.0399689895770523
DGII,1338,-0.0253015592821418
DGX,1875,-0.0661368534482758
BMO,154,-0.0422297297297297
BMRC,216,-0.0310949388025141
DHIL,1671,-0.0712731518335721
DHR,120,-0.0621453967773659
DIN,1887,-0.0056913723968438
DINO,2034,-0.1028119507908611
DIOD,1834,0.0289270097544567
DIS,1836,-0.0741082127385012
DISH,1287,-0.152189020152884
DLB,1345,0.0346784363177805
DLR,115,-0.0849764439015879
BNS,154,-0.0264178828745612
DLTH,1234,-0.0977443609022556
DLX,1501,-0.0660569105691056
BOKF,80,0.0512102420484095
BOOM,1516,0.1411609498680739
BOOT,1290,-0.0894717930291052
BOX,1220,0.042513285401688
BP,32,0.1206464196154917
DNLI,1616,-0.1143045920052857
DOC,202,-0.062421185372005
DOMO,1897,-0.0251450676982591
BPMC,1581,-0.1330765939238339
BPOP,2027,0.0425407925407925
BSX,457,0.0123243243243242
BVN,1099,-0.0828182941903584
CAKE,925,-0.0410191082802547
CHE,116,0.060957248702405
ASGN,1647,-0.0219901044529962
CNQ,496,-0.0708007812499998
CONN,1082,-0.0871413390010626
CRAI,1713,0.0466173005721979
CRS,1618,-0.0055912197142264
DFIN,1144,-0.0613900460425345
DG,1372,-0.0749143835616438
DHI,82,-0.0706013815522146
DKS,1644,-0.0076475986540226
DOOO,1717,0.0418860698898995
DOOR,1162,-0.024446393334795
DORM,648,-0.0384298372140944
DOV,1312,-0.0087232355273592
DOW,1880,-0.027972027972028
DOX,1947,0.007396932448602
ECL,1463,0.0318413744106438
DPZ,1222,-0.1625212464589235
DQ,1571,-0.011645792133597
DRD,1895,-0.1066997518610421
DRH,251,-0.0758047767393562
DRI,1380,-0.0358180712306549
DRIO,1567,-0.1913357400722021
DRQ,1145,-0.0074894171279713
DUK,121,-0.0552213785622719
DX,1465,-0.0658263305322128
DXC,1553,-0.0247128437173685
DXCM,1458,0.0325894107759827
DXPE,798,-0.0346534653465346
DZSI,1094,-0.1511811023622047
E,83,-0.0766990291262135
EA,73,-0.1366956792042275
EAF,1159,-0.1285035993260835
EAT,113,-0.0364926507856055
EBAY,781,-0.0747474747474747
EBIX,1373,-0.0828961175236095
EBR,1350,-0.1677018633540373
EBS,1705,0.0614101592115239
EBTC,58,0.0050977060322854
ECPG,1684,-0.038226848528356
EDIT,1838,-0.0859453993933266
EDU,129,-0.0802063789868667
EFC,1813,-0.0545320560058953
APPN,1404,0.010757887102623
APTV,116,0.0282960473958793
ARCT,829,-0.2385234264079507
ARE,3,-0.057297499066816
EFSC,106,0.0178169542385597
EGLE,33,0.1490921787709496
EGO,1394,-0.0481171548117155
EGP,976,-0.0293016344725112
EGRX,1853,-0.155274012964054
EHC,1498,-0.0373098478783027
EL,1896,-0.1237288748959577
ELAN,1265,-0.155863073561544
ELME,1748,-0.0244791666666666
ELP,2023,-0.1214953271028037
ELS,122,-0.0416550571189745
EME,1742,0.1199999999999998
EMN,1576,-0.0376545310196212
ENLC,13,-0.0919811320754716
ENTA,1747,-0.10828025477707
ENTG,1191,0.0415066286705489
ARLO,1329,0.0186666666666666
ARLP,1979,-0.0621341737955877
EOG,9,-0.1323251417769376
ASB,106,0.0495314591700133
AVNT,1759,0.0676209279368211
AVNW,2011,0.0856259659969087
EOLS,1505,-0.1453320500481232
AWR,4,-0.0405246880665457
BB,1960,-0.0870588235294117
BFIN,139,0.0276165699419652
BGS,1055,-0.101283880171184
BIO,2016,0.0332434860736747
EQBK,5,0.0045226130653266
EQC,25,0.008462623413258
EQH,1718,-0.0153749607781613
EQIX,111,-0.0608700364434449
EQNR,1227,0.0223463687150837
BKU,2029,-0.0706695005313496
BLKB,1804,-0.083587847612924
BLMN,113,0.0874226804123712
CAAP,1079,0.0074231177094379
CABO,37,-0.1202694116151988
CAC,56,-0.0182334833057067
CACC,932,-0.0441596057409648
CAJ,1247,-0.0157657657657657
CC,1263,-0.0573089700996677
CCEP,1999,-0.0062255425115617
ES,121,-0.063646301469695
CCOI,1397,-0.0538136211171065
CHEF,1784,-0.1422966256866334
CHGG,1368,-0.2384393063583815
ESI,1303,0.00146484375
ESLT,790,-0.0028963234424873
CIR,1686,0.0502712477396021
EVC,1354,0.0230769230769232
EVRI,810,0.0840529648819803
EVTC,1284,0.0046082949308756
CNC,1767,-0.0806663168940188
EW,1016,0.0083441981747065
EXAS,1587,-0.1082642180094786
EXC,1475,-0.0095625149414295
CPB,104,0.0229154631234353
CPRI,242,-0.2481576176868701
CPRT,1272,0.050292748836511
ESRT,1911,-0.1175059952038368
ESS,1707,0.0066793471048791
ESTA,1260,-0.0146972369194591
ESTC,1301,-0.0129163834126445
ESTE,1926,0.0129496402877697
CSCO,664,0.0012327922745016
ET,13,-0.0169491525423729
ETD,1068,0.0196905766526018
CSGS,2014,-0.0475951064186358
CSII,1425,0.4124820659971306
ETN,468,0.0750262006041551
ETR,121,-0.0101707567416254
ETRN,1235,-0.1390728476821192
ETSY,1451,-0.1234191016136067
CTRE,1964,-0.0410231660231659
CTRN,1288,-0.1372299872935196
CTS,2017,-0.0294315884070994
CTSH,1466,-0.0445380680108334
CUBE,211,0.0192181699060931
CUBI,1245,0.0197563384919328
FIVE,1485,0.0406838127124233
FIVN,2009,-0.1349327240416349
CWST,76,-0.0208437343984023
CWT,4,-0.0464543663821405
CX,1482,-0.0823970037453182
EXEL,792,-0.0096481271282634
CZR,240,-0.0305416826738379
EXLS,873,-0.0256740914419695
DELL,1657,0.0093549975381586
DENN,1189,-0.0133111480865224
EXPD,951,-0.0219140083217753
EXPE,1860,-0.0652668416447943
FSS,823,-0.0086384976525821
EXPI,1391,-0.1917896087235407
EXPO,1677,0.0088745855275989
EXR,211,0.0256605208135334
DHT,41,0.390296886314265
GKOS,906,-0.0313965341488277
GL,449,0.0004964832436904
GLDD,343,-0.1526162790697673
DK,250,0.0171898355754855
DMRC,2025,-0.007007007007007
EXTR,1443,0.0360510260676649
EYE,1130,-0.0712895377128953
GOOG,450,-0.0978271753279264
MPLX,441,0.0210896309314587
GPMT,418,-0.1137724550898203
GPN,75,0.0072746628814763
GRFS,1801,0.0087815587266739
GS,2026,-0.0007654246740111
GSBC,2,0.0003422313483916
GSHD,1313,0.1298335467349551
GSK,1315,-0.0031491554537647
GSL,1737,0.1057268722466959
GTES,1156,0.0613171839515518
GTLS,1620,0.0086580086580085
GVA,1175,0.0133865664631283
GWRE,1723,-0.0450573457127252
GWRS,1208,-0.0591133004926109
GWW,47,0.1481103513964008
H,1727,0.0660740469208209
HA,16,-0.1055194805194805
HAE,1073,-0.0547281323877067
HAFC,252,0.029934924078091
HAL,161,-0.0980106744298884
HALO,1539,-0.0621981842766081
HAS,1125,-0.0655737704918033
HASI,1450,-0.1384448658900026
HAYN,1134,-0.0461483210630274
HBAN,2031,0.009228740936058
HBI,8,-0.3530805687203791
HCA,1280,-0.0275610616693456
HCC,93,0.0124526258798052
HCCI,1998,-0.0263440860215055
HCI,1685,0.0738807468379842
HCKT,1551,-0.1669683257918552
HCSG,1938,0.0044543429844097
DVA,1389,0.0054618278917344
DVAX,1476,-0.0896309314586996
DVN,61,-0.1378874130297279
HD,267,-0.0868680013573125
HDSN,1199,-0.0088148873653283
HE,237,-0.0355608591885442
HEAR,639,-0.163157894736842
HESM,1325,-0.0772277227722771
HI,1433,-0.0010670081092615
HIBB,1081,0.0739903556359251
HIG,997,0.0029635356268522
HII,1370,-0.0087099274932737
HIMX,1841,-0.0785276073619632
HLF,1281,0.1286283437677859
HLI,1249,-0.0438074089027958
HLIO,1207,0.0165151515151515
HLIT,1765,0.0106302201974184
HLNE,1253,0.0017980991523247
HLX,264,0.0554854981084489
HMC,813,0.0543916196615632
HMN,1893,0.0297669194046616
HMST,1580,-0.0664708042600072
HOG,1309,0.0265044536172061
HOLI,1460,-0.0080472103004293
HOMB,214,0.0185732376530181
HON,1932,-0.0719934419905488
HOUS,1724,-0.2983490566037736
HOV,1793,0.1719073946095368
HPP,28,-0.179982440737489
HPQ,1147,0.0085792724776938
HR,202,-0.0896423594983742
HRB,1022,-0.0489994869163672
HRI,962,-0.0811562338334194
HRL,60,-0.0112557934230854
HSC,1358,0.0591939546599495
HST,222,-0.0938992042440319
HSTM,1752,0.0492142266335815
HT,1680,-0.0739130434782608
HTBI,108,0.0602230483271375
HTBK,260,0.0133444537114262
HTLD,2021,-0.0279429250891795
HTLF,247,0.0020337604230222
HUBB,468,0.1050021939447125
HUBG,1840,0.0952269262343146
HUBS,788,0.1197948185931241
HURN,1595,0.033803644914756
HVT,1149,0.074742268041237
HWC,150,-0.0452602952602951
HWKN,1101,0.0362840967575914
HZNP,1512,0.001093693036821
HZO,603,0.08128
IAC,1523,-0.0769911504424779
IBKR,1413,0.0796847635726796
IBM,2024,-0.0195356525659328
IBOC,220,0.0380622837370241
IBP,428,0.0602234535380143
IBTX,154,-0.0154250082047915
ICL,998,-0.1166875784190715
ICLR,842,-0.0328550994755321
ICPT,1187,0.085432639649507
ICUI,549,-0.0806810536666149
ENS,1868,0.0725126475548061
ENSG,561,-0.0280965147453083
IDA,237,-0.0134247357897743
IDCC,1617,0.0561829878484629
EPRT,344,0.0196232339089481
IDT,1823,0.0149710785981624
IEP,1334,-0.0029761904761904
IESC,1914,0.0600351670434564
IEX,1892,-0.0603304405874499
IGIC,2006,0.0134310134310136
IGT,1543,-0.0241965973534972
IHG,841,-0.0308127208480566
ILMN,1906,-0.0807656395891689
ILPT,29,-0.0045351473922903
IMAX,1679,0.0752941176470589
IMO,496,-0.0741417092768443
IMXI,1785,0.1080843585237256
INCY,1735,-0.1001879257693211
INDB,67,0.007403689296022
INDT,1518,0.0372854914196567
INFN,540,-0.0450819672131147
INFY,852,-0.0340425531914894
ING,195,-0.0367290367290367
INGN,757,-0.2927561080154307
INGR,1653,-0.0211089494163424
EZPW,1176,-0.026344676180022
F,52,-0.0614785992217897
INSM,2000,-0.0668834184858337
INSP,714,0.0437840828262072
INVA,55,-0.0521739130434782
INVE,1111,-0.2041284403669725
INVH,122,-0.0285271317829457
IONS,25,-0.091798344620015
IOSP,1268,-0.0115908688727659
IOVA,1988,-0.0992462311557789
IP,258,-0.1149286232760706
IPWR,1772,-0.0552922590837282
IRDM,1612,0.0153743315508021
IRM,1533,-0.0368266764382557
IRMD,1110,0.0310952118877267
IRT,1910,-0.0361125862984599
IRTC,1849,0.2232960325534079
MRK,207,0.018154734196071
IRWD,1327,-0.0147569444444444
ISEE,1492,-0.1108225108225109
ISRG,942,-0.0567788676787821
ITCI,1552,0.0135642737896493
ITGR,1915,0.1312870384440054
IVR,1697,-0.1470388019060585
IVZ,725,-0.0469176213857064
J,1336,-0.0155743024010382
