,cluster_id,momentum
VRNT,1441,0.0032102728731941
VRRM,1409,0.0237957051654091
VRSK,49,0.076208287066799
VRSN,2003,0.0056901895036325
ICE,88,0.0113948919449902
ICFI,1452,0.1172982209267263
ICHR,127,-0.0613050075872535
EPR,1588,-0.0112634671890303
EQBK,1968,-0.0166333998669327
EQC,107,-0.0423928403203015
JBGS,29,-0.0776811594202898
JBHT,2024,0.0013275070523812
JBL,1786,0.0121642779718174
JBSS,45,-0.0072407263005457
JBT,1643,-0.0184132141890063
AXSM,1634,-0.0687784132570757
ICL,1932,0.0156472261735418
MATX,1091,-0.0372876259209141
SVC,1442,0.030054644808743
ERIC,1057,0.0018181818181817
ERIE,1410,0.0104082586346063
ERII,1431,0.050747621205256
ERJ,1079,0.1015748031496064
BPMC,1430,0.0486193061128157
BPOP,2014,-0.0652661064425771
VRT,1233,-0.0252307692307692
CSGS,1113,-0.0156583629893238
CSGP,1834,-0.0002830455703367
IDXX,58,0.0015848195418814
DCP,1663,0.0
AEM,357,-0.0119487290897242
ACGL,1948,0.014142857142857
GPOR,1407,0.1771022383545069
BABA,1731,0.0107073698598929
VSTO,1326,-0.0108543417366946
VUZI,1285,-0.0578313253012048
VVI,720,-0.1019058732010891
VVNT,1308,0.0667259786476868
VVV,1192,0.0159090909090908
CSCO,1633,0.0101197852127219
IGIC,1940,-0.0024301336573511
JHG,1705,-0.0364166059723233
VZ,130,-0.0231898995104355
W,1925,-0.0365522351197827
WABC,448,-0.027576197387518
WAFD,1919,-0.0233818078129455
WBA,1400,-0.0391218688432311
WBS,15,-0.0579819277108433
WCN,90,-0.0049283154121863
WD,1117,-0.0139738999884514
WDAY,1121,0.0063082978379251
AIV,1356,0.0266666666666666
RRC,92,0.0129918337045285
SWBI,1651,-0.0347349177330894
CATO,1081,-0.0064864864864865
ANF,1677,-0.0357021421285277
DCOM,1406,-0.02088772845953
EPAM,1765,-0.0075410368925726
DCO,595,0.0358736059479554
CATC,1953,-0.0675216899283289
ETD,1889,-0.0084602368866327
WEC,28,0.0023685991427928
WERN,331,0.0120559741657695
WES,96,0.0253748558246829
EPAC,1803,0.0285926476049016
BA,1549,0.0316050607789628
AIT,1848,-0.0082598348033039
WINA,1521,-0.0005136986301369
MODN,1683,0.0135542168674698
WING,1385,-0.0039330789550924
WLDN,1740,-0.012735326688815
SWX,1966,-0.0458657355975241
SXC,1474,0.0073606729758148
FHN,41,-0.1404925312878482
SXI,1775,0.0168568464730289
CAT,1887,0.027509914422876
FIS,137,-0.0116774498974276
FISI,116,-0.0364583333333333
SXT,1462,-0.0303753813503118
CASY,1531,0.0084154844914643
FISV,1593,0.0187679207576678
CWEN,1349,-0.0044571792422795
WMS,1603,0.0166798151696154
WMT,126,-0.0202631393794413
CWCO,1674,-0.0013046314416177
FLEX,1915,0.0035149384885764
FLIC,6,-0.0193889541715627
SYBT,1661,-0.0148641722193747
SYF,23,-0.0296835620274433
FLO,1235,0.002530730296457
SYK,1923,0.0068852708460134
ANET,1272,0.0300648882480174
B,1621,-0.0370194589463692
FLT,1311,-0.026165091484706
JILL,1895,0.0072072072072071
CASS,1179,0.011860174781523
GLPI,1652,0.0033407572383072
FLWS,1496,0.0393939393939393
ARI,1980,-0.0226283724978241
WNC,1381,0.006934306569343
WNS,1260,0.0426829268292683
CS,1499,-0.0586319218241041
EOLS,1253,0.0110253583241455
FMC,1468,-0.0233836624080527
WOLF,1245,-0.0523114355231144
WOR,1090,-0.0029781601588352
WOW,1177,-0.0576395242451965
WPC,93,-0.0094874322326268
EOG,40,0.0463634754910635
GLNG,1447,-0.0118265440210248
CASH,1241,-0.0446971182121153
AVA,53,-0.0053501945525291
TAC,1823,0.0593325092707046
ENVA,1208,0.0014358974358974
AAWW,1411,-0.0076381311377838
AB,1423,-0.0303810504634399
FMNB,30,-0.047017543859649
FMX,1476,-0.0226283724978241
ENV,982,-0.044152935530315
ABB,1682,0.0087087087087089
FNB,11,-0.0275618374558304
FND,1908,-0.0433503975601786
ENTG,1938,-0.0339082482693887
ABBV,1952,-0.0063027940220922
ABC,118,-0.0151067112368217
ABCB,191,-0.0660121161479004
TAK,1660,0.0149837133550487
FNKO,1921,-0.1406105457909344
FNLC,249,-0.0027322404371585
ENTA,1455,-0.0292783505154639
TAL,77,0.0056899004267425
ENSG,1397,-0.01452838623156
AGNC,188,-0.0257589696412142
ENS,1727,-0.0212812879038482
ENPH,1911,0.0649788628698997
TALO,963,-0.1319483436271756
ACET,1084,-0.0190355329949237
ENOV,1395,-0.0090246442207566
ARGX,1888,-0.0731927217091961
FOCS,1835,-0.0001928268414963
FOLD,1830,-0.0826383623957544
FOR,2038,-0.0077084793272599
FOSL,1144,-0.0184757505773671
FOX,909,-0.0086821705426356
FOXA,909,-0.0094231867504285
FOXF,2017,0.0145531914893617
ENLC,938,0.0062166962699823
FPI,1341,-0.0289179104477612
FRC,1681,-0.0602390049589465
MRC,1481,0.0008928571428572
TBBK,65,-0.0277536860364266
BYD,276,-0.0033778596652848
BLMN,139,0.0053639846743294
JOUT,1967,-0.0390070921985815
BY,1659,-0.0235294117647058
CRVL,1701,-0.0133126248058575
CW,1649,0.0070942273585445
ACCO,1861,-0.0511463844797178
FRPH,2031,0.0270814272644099
FRPT,1594,-0.0078803473785783
FRST,554,-0.022203245089667
BXP,29,-0.0334453268173489
FRT,1827,-0.0277205469188986
JPM,112,-0.0329961632368328
ANDE,1074,-0.0376944992329608
FSK,209,-0.0030441400304415
FSLR,1693,0.2669386307201136
TBPH,1985,-0.0675925925925926
WPM,62,-0.0667466986794718
ENB,95,0.0215884861407247
WRB,124,-0.0024172835775796
TCBI,1160,-0.0265740600936132
TCBK,122,-0.017323302316373
FTCH,1906,0.0019493177387914
ACA,1059,0.0070957095709571
TCMD,1364,0.0256055363321801
CVX,40,0.0202774149405982
EMR,1732,0.0378430661346875
FTDR,1298,-0.0120353982300884
TCPC,468,0.0086505190311418
FTNT,1145,0.0156460296096905
FTV,128,0.0076507650765076
GLDD,226,-0.020052310374891
BXMT,1458,-0.0236183278223901
BXC,1901,0.0094797961843819
BX,1728,-0.0146475770925109
TCX,1114,-0.0255190311418684
TD,388,-0.0464312546957174
TDC,1024,-0.0247791952894994
BWXT,1060,0.0104729176894124
TDG,1840,0.0254479949453532
AUDC,1248,-0.0092879256965943
EMN,1545,-0.0326291079812206
ARE,245,-0.0567498998531179
AAN,1631,-0.1456445993031359
TDOC,14,-0.0373725934314834
GL,67,-0.0137233955131892
WRK,431,-0.0047770700636942
WRLD,1615,-0.0189588688946015
ADBE,34,0.0643617842259609
ADC,154,-0.0097485165300932
GILT,1883,-0.0344234079173837
TDW,1581,0.0601965601965601
TDY,2005,-0.0023484549026902
TEAM,1924,0.0739365910059026
TECH,1856,0.0300110132158588
TECK,52,-0.0155310621242485
GILD,2001,-0.0031044331305103
ANAB,1508,-0.0502008032128513
BWB,249,-0.017675050985724
WSBC,122,-0.0414937759336099
GIL,1027,0.0226771653543307
CRNX,491,-0.0336048879837067
FUL,2011,-0.0064506880733945
FWONA,89,0.0582620144832126
CRMT,1279,-0.0015301318267419
FWRD,1704,0.0290375837622607
TEVA,1791,-0.0474268415741675
TEX,1777,-0.0108089849687552
AN,78,0.0305472126584134
WSBF,214,-0.024223602484472
WSC,825,0.0321011673151749
WSFS,2022,-0.0695251452614705
AMBC,1249,-0.0006042296072508
WSM,1065,-0.0020813320525135
GAIN,1900,-0.0123099203475741
TFC,110,-0.0611288604898829
CRM,16,0.1204694089603324
TFIN,2006,-0.028759244042728
AEP,28,0.0075025576901215
AER,1553,-0.0070467648942984
TG,1606,-0.0094664371772804
CRH,1610,0.0864510674276051
TGH,1664,0.0110361741263027
GATX,1726,-0.0223859972362965
AMZN,16,-0.0072163854398812
CUTR,1577,-0.0225100215849521
AEZS,1745,0.0184615384615385
GBDC,1890,-0.004360465116279
BIP,1821,0.0003029385034838
TGI,1434,-0.0412044374009508
TGLS,1959,0.1356578588940342
TGNA,1223,-0.0229885057471264
ELF,1716,-0.0140468227424749
GIII,1392,-0.0021065302437556
CARA,1305,-0.3415354330708661
CAR,1128,0.0133843212237092
GHL,1072,-0.030520646319569
TGS,10,-0.0607394366197182
CAPL,39,0.0200372786579683
ADM,1837,0.0016331658291457
BWA,0,-0.0059665871121719
MC,1505,-0.0324538874620593
GCO,1754,0.0567044696464309
BIOX,80,0.018213356461405
GD,99,0.0091264095476284
THR,1408,0.0211720226843101
GDDY,1405,0.0006604147404571
GDEN,276,0.0513257115057164
ARCT,1981,-0.0147692307692306
AEL,1221,-0.0192076830732291
TILE,1246,-0.0136054421768708
TITN,1229,0.0364708451626993
AGO,1440,-0.0793753018837546
AGR,28,-0.0071739687419933
BW,1535,-0.1124807395993837
MCRI,276,0.0096441184460742
TJX,1944,0.0049608355091386
FL,1851,-0.010978956999085
MCS,1401,-0.0062150403977625
GDOT,1119,-0.0422609614368727
GDS,2021,-0.0862337662337662
AEIS,1667,-0.0007520412548345
BIIB,1882,-0.0184540131920255
ELAN,1218,-0.0741063644289452
GEL,1787,0.0276577355229041
AMX,1613,0.0087463556851312
GEN,830,-0.0420297283444387
EL,2012,0.0099156552149763
GEO,2033,-0.047945205479452
ATSG,1212,0.0372670807453416
AHT,1903,-0.098989898989899
RGA,165,-0.0076832560393159
RGEN,704,0.0610196708149337
WTBA,6,-0.0375118708452041
BIG,1268,-0.0048780487804878
AMWD,1875,0.0604158493526874
CRAI,1713,-0.0638708122439142
BIDU,1516,0.0359503231897739
ATRO,1230,-0.050524934383202
KAI,1700,0.0137426628156154
KB,445,-0.0121982870490526
KBAL,2008,-0.0289435600578871
RH,1297,-0.0552118516536802
PACK,1604,-0.165079365079365
PACW,1555,-0.0363963963963964
CTLT,1746,-0.0060099677513925
ATRC,1547,-0.0158441558441558
CR,1373,-0.0054266154616797
GH,1658,-0.035286500485594
KBH,194,-0.0051034873830451
KDNY,1190,0.0682859761686525
KDP,225,0.0081041968162083
KE,1414,0.0055977608956416
BVN,529,0.0580474934036938
EIX,1306,0.0178220812566078
ARCO,1222,-0.0036319612590798
AIRG,1654,-0.0302233902759527
KEN,1609,0.0039826212889211
KEP,1655,0.015082956259427
KEX,1211,0.0104784227216325
KEY,110,-0.0404592673592125
MDB,2023,0.0674398625429553
MDC,229,-0.0297297297297297
GES,1689,0.0365969581749048
GGAL,132,-0.0487987987987987
GGB,1954,-0.0109689213893966
ARCH,380,0.0125834127740707
EIG,208,-0.0331006530060796
CPRT,1304,-0.000567697984672
GGG,1582,0.0017256255392579
ATRA,1487,-0.1925925925925925
ATR,2000,-0.0004283755997258
EHTH,1852,0.3614130434782607
CSTM,1110,-0.0075046904315198
DBX,1139,-0.0142156862745097
GPRE,1471,-0.0478800115373523
CPRI,103,-0.0463990316723824
GPRK,1034,0.017001545595054
EHC,1275,-0.0339702760084925
GRFS,1860,-0.0785219399538106
BV,226,-0.0142405063291138
CPK,55,-0.0149894605355609
AJRD,1859,-0.004969826056088
GRMN,1280,0.0015285845307246
GHC,1741,-0.0238566367727315
GHG,1133,0.0589743589743589
KEYS,1622,-0.0121905476369092
GS,1826,-0.008736000916564
GBX,1228,-0.009342883836811
GIB,1978,-0.0005579111805401
GIC,1885,-0.0529896168993913
GSL,1152,0.0572755417956656
CPE,327,0.0214138286893705
BUSE,6,-0.0252692626346312
BHP,31,0.0203378710841397
WTFC,25,-0.0449365027678281
AEG,1748,-0.0174081237911024
AKAM,793,0.0292011019283746
H,1310,0.0441328286304198
PZZA,1893,0.0134603930911256
GBCI,101,-0.0582524271844661
THFF,50,-0.0238907849829352
THG,67,-0.0273157441927158
CPA,1685,0.034325933946941
HA,1984,-0.0491071428571427
XYL,128,-0.0046760837798344
CP,104,-0.0063207795628128
HAE,1394,0.0033431914620034
HAFC,4,-0.0347163420829805
GLP,1532,-0.008
HAYN,1220,0.0486199963443612
COST,121,0.0020033871700606
ALB,1862,-0.0212732491840667
HBAN,2018,-0.0567885117493472
GLT,1426,-0.0624999999999998
GLW,1733,0.0144329896907215
GM,123,0.0282018111254851
JAKK,1853,-0.0429162357807652
TEL,91,0.0120955073829722
HCSG,1433,-0.0625470987189148
AIN,1226,-0.0413198573127229
HE,54,-0.0360939431396786
HEAR,1504,-0.0395550061804697
KKR,17,-0.0088731144631766
JAZZ,1913,-0.0097578347578347
HEES,1758,-0.0034234234234233
HEI,1314,0.0416138189285499
BHLB,1627,-0.0554026152787336
BHK,1997,-0.0110294117647059
EGLE,2016,-0.159491343649456
JBLU,1307,-0.0168674698795181
HES,40,0.0161841128433557
HESM,1781,0.0317286652078774
COMM,1479,0.0069060773480662
GMED,1949,-0.0143983544737744
MDRX,1552,-0.1318482841661649
HGV,1910,0.0293255131964809
HHC,1390,-0.0326034648700674
GMRE,1933,-0.0228628230616302
COLM,1751,0.0123853211009175
EGHT,1714,0.0112781954887217
EGBN,1497,-0.0440538689796849
KMDA,1590,-0.0034722222222223
HIMX,1684,0.0134589502018842
KMI,95,0.0169988276670576
KMPR,610,-0.025
KMX,1489,-0.003476245654693
KNOP,1125,-0.0135542168674698
KNSA,1934,-0.0069984447900466
MELI,108,0.036811475409836
COF,176,-0.0327282728272826
GNTX,612,-0.0140105078809107
KNSL,1073,-0.0195795418889237
META,16,0.0547044701040355
KOP,1597,-0.0030649205906937
BAX,233,-0.0240300375469336
METC,1120,-0.0035175879396984
MFC,1991,-0.0030364372469636
BURL,539,0.001120186697783
HL,1185,0.0
GOLD,62,-0.021712158808933
GOLF,1650,0.0656858682138417
GOOD,1695,-0.0211988304093566
HLF,1424,0.0485788113695089
ALEC,1638,-0.1545667447306791
KREF,41,-0.0406896551724137
WTI,1710,0.0160427807486631
ALEX,165,0.0123192287091589
HLNE,1161,-0.0236503856041131
HLT,198,0.0171614421147325
MG,1546,-0.0271739130434781
HMST,1339,-0.0713436385255648
EGAN,1975,0.0064020486555698
HPE,653,-0.0384368994234465
JNPR,1996,0.0136452241715399
MGA,1607,-0.0059214067827022
GPI,1795,0.0200841362464376
MGEE,55,-0.0115851935575022
KRNT,1035,-0.0009756097560975
KRNY,32,-0.0268924302788844
KRO,1354,-0.0207207207207207
EFX,1876,-0.0126401027008344
HPP,1722,-0.0444203683640302
HPQ,1025,-0.0540355677154582
CNXN,1276,-0.0223744292237442
HRTG,1820,0.4941176470588235
ALG,165,0.0103075826525578
ALGN,1686,0.0816801292407107
HSBC,228,-0.0040365984930031
GPMT,87,-0.0634390651085141
HSC,656,-0.1193853427895982
GPS,1345,-0.0691775557263644
CNSL,1829,-0.0577557755775577
CNS,1706,-0.0172726006407578
CNQ,496,0.021412139444346
ALGT,818,0.0097513408093612
KTOS,1717,0.0474308300395256
HTBI,51,-0.0235736248718825
HTBK,377,-0.0305532617671345
KURA,1960,-0.0545302013422819
WTM,108,-0.0349203710246125
CNO,562,-0.016783762685402
GABC,6,-0.0450381679389312
KW,1209,0.0712148414123277
G,1969,-0.0173894825057615
KZR,1129,-0.0874403815580285
HUM,113,0.0020605228071592
GRBK,1804,0.0307692307692306
HVT,1380,-0.0924748277689454
LAC,1396,-0.0135650699448919
LAD,1010,0.014382004859315
LADR,1492,-0.0265486725663717
MGY,96,0.0183066361556063
HWC,247,-0.0399426464563703
EFSC,11,-0.0082629452809401
ROCK,1115,-0.0286463209136864
NHI,189,-0.0507272727272727
LBC,1958,-0.0214961306964746
ALK,1847,0.0142170186075685
ALKS,1841,0.0112191473448017
HXL,1371,0.0002741603838245
HY,1963,0.1891544590079672
GRPN,1252,-0.1784287616511318
CSTE,943,-0.1993127147766323
LBRDA,224,-0.0392021215265767
AMTX,1159,0.011204481792717
ARCE,1645,0.0118577075098813
ARCC,1809,-0.0087809917355371
AGM,1257,0.0106442971944169
ARCB,1318,0.0583160083160083
MLAB,1850,-0.0299116247450713
LBTYA,203,-0.060517325524646
IAC,1470,0.0011551790527533
LBTYK,203,-0.0541176470588234
LC,925,-0.0574468085106384
LCII,1755,-0.0157787430192358
ALLE,1383,0.0059444592316564
JWN,1202,0.0025667351129363
ALLK,826,0.1008403361344536
ALLO,1099,-0.0614173228346456
ALLY,1891,-0.0209650582362728
IART,862,-0.024271844660194
JYNT,1255,0.0280254777070063
GT,1086,0.0167253521126762
MMC,90,0.0007401011471568
ALNY,1648,0.0150953251501697
ICPT,1250,-0.0138751238850347
EFC,1977,-0.0202020202020202
ICUI,1108,-0.0771800281293951
IDA,28,-0.0192456479690522
MMP,466,0.0101580135440182
MMS,1412,-0.0187621832358673
MMSI,1912,-0.0630490223859451
GTES,1828,0.004985754985755
GOGL,223,-0.0346820809248555
GTLS,1445,0.1063670411985018
IGT,1332,-0.0101656626506023
GTN,1986,-0.0837606837606836
MNST,1,0.0143474842767294
IIIN,639,-0.0242016806722689
PSEC,1599,-0.0161943319838057
MODV,1691,-0.0470516345860068
MOFG,50,-0.0286284953395472
LEA,452,0.0053705692803436
LECO,1946,0.0143512177693085
IMAX,842,-0.0005422993492408
MPAA,722,-0.148968678380443
MPB,2,-0.0336601307189542
MPC,3,0.0534789644012945
GTY,1484,0.024468394989805
IMGN,1342,0.0824742268041238
LEU,1506,-0.0571301048873019
LEVI,790,-0.0457079152731326
IMKTA,1760,0.0270693512304249
IMXI,1843,0.0054794520547944
EEFT,1591,0.0068902158934314
INBK,1138,-0.0510921880784895
MPLX,63,0.0066416401963613
INDT,1779,-0.0048098602134376
INFN,1359,-0.0325318246110325
KELYA,1737,0.0065750149432157
LFUS,1526,0.0160785374714953
TMO,120,0.0130500590667455
TMP,214,-0.026340419842225
GVA,1263,-0.0097222222222222
LFVN,1132,-0.0386597938144329
CNC,1904,-0.0065789473684211
INSM,1457,-0.0289499509322865
INSP,1629,-0.0083868733889893
MRNA,2035,0.0161371659102371
AIMC,1399,0.000975134080936
CNA,114,-0.0271813613522156
IQV,1204,0.0197630354487456
IR,1023,0.0223867745824004
IRBT,1323,0.0377220734972012
FWONK,89,0.0562840724915278
IRDM,1273,-0.0091249796317418
GOOG,16,0.0428571428571429
KFRC,1312,-0.0062409985597695
KGC,357,-0.038302562689446
IRM,1330,0.0170616113744075
KHC,863,-0.007704160246533
GWRE,1483,0.0703603475288421
EDU,77,0.0309917355371902
GWW,48,0.0392561674371287
BATRK,499,0.0014938751120407
MSA,2032,0.012430219575735
MSB,600,0.0506279434850862
MSBI,4,-0.0268817204301075
ISRG,1062,0.0057543920833516
MSCI,58,0.0226563248108782
FUTU,1475,-0.0022353180247917
ATLC,1811,-0.0580343213728548
ATKR,1281,0.0232844815778658
IEX,1897,-0.004089252377989
BLKB,518,0.0030526126773209
MTCH,1134,-0.0625301786576534
ITCI,1274,-0.0589435039771568
ALSN,1800,0.0190355329949238
ITGR,1130,-0.0094691917844759
CMRE,1193,-0.0285714285714286
BUD,18,-0.015156507413509
AMTB,1340,-0.0538732394366195
HAIN,1343,-0.0465507571508692
DNOW,1377,-0.0194552529182879
ALT,579,-0.1461477362986497
MO,18,0.002584535860435
LNN,888,-0.0001328991959599
EDIT,1789,-0.0464601769911504
MS,1188,-0.0045595854922279
PEN,1294,-0.0206931035809069
SCL,1920,-0.0346090812686783
HAS,1173,-0.054899109252863
STAR,1614,-0.0727272727272727
QLYS,1240,0.0342784595852729
T,130,-0.0105764145954521
IHG,1807,-0.0043566656985186
IVZ,1353,-0.0277463193657983
CMG,108,0.0124741797891461
TRS,1203,-0.0163606010016693
TRST,4,-0.0231805929919137
ALTO,1976,0.0239726027397262
ALTR,1510,0.0371526693724633
ATI,9,0.035670356703567
HBI,1914,-0.0352112676056336
HBM,705,0.0
HBNC,116,-0.030880420499343
J,1865,0.0134728033472804
TRTN,102,-0.0250942848854076
TRV,124,-0.0256590319792566
CMCSA,775,-0.0263653483992467
CMCO,1749,0.0277478448275863
JACK,1759,0.1048469387755102
BLK,108,-0.0143178564123543
ARGO,1351,0.0006884681583476
HDB,1752,0.004287403903016
LOCO,1543,-0.0183792815371762
LOGI,1271,-0.0526122823098075
LPLA,1459,0.0179115242827376
LPRO,961,-0.0183615819209039
LPSN,1554,0.0563241106719367
TGT,165,-0.0337091988130564
LPX,8,-0.0105964792343188
LQDA,623,-0.071334214002642
LQDT,1796,0.0260663507109004
ATHM,1075,0.0121311475409835
JD,98,0.0479297929792978
FULT,11,-0.0494186046511626
MWA,913,-0.0129776496034607
JEF,1548,-0.0494839904736702
JELD,1040,0.0250950570342205
AWR,76,-0.0425531914893616
TSLX,365,-0.0021052631578947
TSM,1500,0.0204433214654875
TSN,1855,-0.0146860229574612
TTE,171,0.0079147149087386
JNJ,126,0.0054156335638784
LSCC,1536,0.0358992467043315
ED,28,0.0146614437604923
MX,1877,-0.0250521920668058
AGIO,1338,-0.0691426313709996
MYE,1309,-0.1625386996904024
BAP,1107,0.0331973002668342
MYGN,1941,0.146934460887949
ECVT,1579,0.0637450199203188
RLI,45,-0.0176926981364657
AMT,243,-0.0284834099287913
QSR,1935,-0.0238796712668629
JRVR,1763,-0.016597510373444
HIG,1942,-0.0341682723185613
ECPG,1171,-0.0179953560371517
TVTX,840,-0.0076714801444044
CMC,384,-0.0030917874396134
WCC,1166,0.0298345210774249
KALU,1815,0.0025214321734745
KALV,1076,0.0477489768076397
KAMN,1102,-0.0565384615384615
CMA,1523,-0.0499286733238231
KAR,1584,-0.0174947515745276
CM,388,-0.0179313361032145
KBR,1425,-0.0088913082925059
ECL,1453,-0.0097257953190689
QTWO,711,-0.0300495662949195
TYL,1463,-0.0093073929961089
UA,780,-0.0465909090909091
UAA,780,-0.0422960725075528
LUV,1626,-0.0008982035928144
BTU,1936,-0.0362637362637363
