,cluster_id,momentum
FCFS,1127,-0.0004532577903683
AAT,1715,-0.2042621632488943
FCF,21,-0.1549031855090569
A,1963,-0.04402338522223
AA,1624,-0.0806550665301946
AGI,1538,-0.0108055009823182
DGX,1888,-0.0292714657415438
SWX,1923,-0.0590382478971591
SXC,1105,-0.0336487907465825
SXT,1842,-0.0700358137684042
EIX,1314,0.0003020691738409
PLNT,1823,-0.0518198642813079
PLOW,1137,-0.1131670689192813
SYBT,1856,-0.0840594566888774
SYF,110,-0.1002520302436291
FCEL,1544,-0.0718562874251496
SYK,1930,0.0068852708460134
DCP,1151,-0.0009573958831976
GDYN,1891,-0.1244635193133048
GE,1678,0.0752688172043012
JLL,1174,-0.1167602888914364
GLOB,1249,-0.0703295371940877
FCBC,57,-0.0912876361306853
DCOM,1942,-0.0626631853785901
TAC,1881,0.0098887515451173
CNI,79,0.0189744947489187
DCO,1159,-0.0089219330855018
GMS,1371,-0.0742875967715367
GNK,112,-0.0852211434735705
CDNA,1714,-0.4334126040428062
FC,1284,-0.0285897162363985
NEM,0,-0.0240740740740742
ATCO,1192,0.0006510416666667
BRO,1845,-0.0205100766898519
ARCT,1436,-0.0929230769230768
NFLX,1040,-0.0911743705957222
AVA,107,-0.0194552529182878
FBP,1976,-0.1150930392832528
DISH,1585,-0.077125328659071
EFX,1847,-0.0463635017034513
ABG,11,-0.0081902245706736
ABM,1161,-0.0756042140053707
NG,1639,-0.0483005366726295
BAC,122,-0.1117957746478872
BB,134,-0.074742268041237
NGG,56,-0.0074709903036083
BGS,1304,0.1760063141278611
MATX,1065,-0.0684107652984514
ACN,3,-0.0474486913952175
AMKR,1779,-0.015527950310559
DBRG,1329,-0.0619396903015484
FBIN,1867,-0.0786117836965295
ETD,1481,-0.0338409475465313
NHTC,1134,0.0216110019646365
NI,221,-0.0262486328837039
AFL,1656,-0.0604548789435069
NIC,83,-0.0769540692989523
AVID,1196,-0.0134205092911217
EEFT,1614,-0.0705558107487367
NTGR,1804,-0.0226519337016574
NLY,199,-0.1102514506769826
TAK,1757,0.0377850162866448
PLUG,1393,-0.1694687289845325
TAL,239,-0.027027027027027
AVNT,1935,-0.0916800366720146
AVNW,1563,-0.0171685899240078
MRC,1385,-0.113392857142857
ARCH,185,-0.0366062917063869
CNDT,1209,-0.0979899497487437
FATE,1701,-0.2026143790849673
FAST,1827,-0.0007757951900697
FARO,1853,-0.056985294117647
FARM,1171,-0.0929203539823009
PODD,1974,0.0144738746562453
DBI,1205,-0.0776302349336056
ACAD,1410,-0.0154664088931851
POOL,1880,-0.0236787535728296
POR,221,-0.0456066945606694
ALNY,1673,-0.0459127709584747
POST,1370,-0.0305691418408181
POWI,1840,-0.0109422492401216
POWL,1477,-0.0218714768883877
NMR,1814,-0.0461165048543689
TALO,1958,-0.2139247613700168
PPG,41,-0.0458882326215356
ED,221,0.0142137660884165
ECVT,1767,0.0428286852589643
PPL,221,-0.021617592247484
AEM,0,-0.013252226808603
ALKS,1795,-0.0048616305160807
ECPG,1149,-0.0534055727554179
FANH,1516,0.0776315789473685
AEL,1775,-0.0989195678271307
AEIS,1704,-0.0049419853889126
AEG,1743,-0.0676982591876208
TBBK,97,-0.1185313674472392
ADSK,1354,-0.0235039508782525
AXTI,1200,-0.1395881006864989
AY,1331,-0.0094202898550724
PRTS,1469,-0.0781499202551833
PRU,20,-0.1148
EBAY,1547,-0.0786763094455402
EB,1106,-0.0627853881278537
PRVB,1475,-0.1927710843373494
CNA,232,-0.090909090909091
DY,1499,0.1784823655147844
AYI,1074,-0.0203650237162302
AYX,1265,-0.1152962792834175
NOVT,1660,-0.0828500414250207
NOW,893,-0.0395446236434736
ADP,149,-0.0229217184426041
DVA,1533,-0.0921468514466326
BMO,181,-0.0685943436048965
BMRC,55,-0.0927586206896552
BMRN,1243,-0.0913746360076314
PSEC,1486,-0.0850202429149797
TBPH,1471,-0.0537037037037037
TCBI,1188,-0.0770043786803563
MC,1545,-0.0880224141956571
TCBK,28,-0.1142348049891109
BKI,1671,-0.0516778523489932
EYE,1608,-0.4627944325481798
AZZ,1466,-0.0091020910209101
BOOM,1025,-0.1314904744116548
BOOT,1402,-0.0380890897353131
EXTR,1307,-0.0614316239316238
MCRI,165,-0.0232273838630807
EXPI,1490,-0.0673316708229425
CPB,222,-0.0001904036557502
AEE,221,-0.0200701245314955
TCMD,1306,0.0366782006920416
DSKE,1616,-0.0822085889570551
EXPE,1707,-0.0980086262274019
EXPD,1184,0.0270657995409333
EXP,1664,-0.0307867730900798
MCS,1464,-0.0405236907730672
EXLS,1226,-0.0694182724454439
DRIO,1909,-0.1304347826086955
DRH,26,-0.055045871559633
AMAT,160,-0.015152819629789
AMAL,1439,-0.1282377919320594
OCN,1333,-0.1304347826086955
OCSL,208,-0.0885826771653544
OCUL,1416,-0.1937086092715231
CIEN,1755,0.0271671505599337
PSMT,1883,-0.0298336201950659
DQ,1753,0.1294703485740154
ODFL,78,-0.0085332783116193
CDAY,1706,-0.075140545728781
DPZ,1019,0.0209176558620456
PACK,1617,-0.219047619047619
PACW,43,-0.554954954954955
MDB,1962,-0.0736922489499809
MDC,235,-0.0408108108108107
TCPC,146,-0.0769896193771626
AG,1491,0.0008203445447088
ALK,1833,-0.0361697679280785
OLLI,110,-0.0670837678136948
OLN,1062,-0.0757470465601112
OLP,1861,-0.0856512141280352
OMAB,22,0.0429503916449087
OMC,1504,-0.0267082127754284
OMCL,1351,-0.0538207200587803
ONB,32,-0.0967741935483871
TD,387,-0.0901577761081893
BANF,1057,-0.0354570637119113
BANR,28,-0.1022546840266751
TDG,1846,-0.0359605845107343
TDOC,15,-0.1117402793506983
DOX,100,-0.0096059382163519
OOMA,1133,-0.0702826585179526
OPCH,1251,-0.0013042060645582
DOW,1852,-0.058041958041958
DORM,1099,-0.1029775341287756
OPRA,1090,0.0
JAKK,1267,-0.233712512926577
DOOR,1037,-0.0202702702702702
JAZZ,1716,-0.0451566951566951
CHX,161,-0.0618253189401374
JBLU,2,-0.0927710843373494
BTG,0,-0.0029850746268657
NVRO,1689,-0.0397582697201017
NVS,1367,-0.0139347268060139
ORI,1655,-0.0719754977029097
MMS,1536,-0.0655458089668615
DOOO,1501,-0.0855887115429099
DAVA,1526,-0.0955494091023385
MDRX,1687,-0.1643588199879589
DOMO,1361,-0.1958360442420299
NXE,2005,-0.0760095011876483
BAP,1511,0.0105948830638833
PTC,1983,-0.0554536024894279
NXGN,1668,-0.0508006626173384
OVV,5,-0.0839373392564882
BATRK,776,-0.033164027487302
TEVA,1607,-0.0797174571140263
JNPR,1461,0.000649772579597
OXM,1885,-0.0564577842020236
PAC,22,-0.0402462121212121
PACB,1613,-0.0859030837004404
TEX,1722,-0.0987131730443617
TFC,109,-0.1727369542066027
MG,1575,0.0090579710144929
BAX,91,-0.0483103879849812
AQUA,1107,-0.0296540362438221
AGS,1971,0.0202492211838005
CHUY,1929,-0.0372027972027971
BATRA,776,-0.0435036496350365
CHTR,213,-0.1036968526427464
MGA,1603,-0.0577785752736407
MGEE,443,-0.0168126589432042
EWBC,82,-0.1771421073349953
CCU,58,0.0256916996047431
EW,1631,-0.075832918945798
DAR,1387,-0.0513671566303145
PTCT,1924,0.0128234485917104
DLX,1391,-0.0607375271149674
DLTR,1825,-0.0343474669603525
DLTH,1293,0.1198003327787022
CHRW,1183,0.0297906602254427
BBAR,174,-0.1056751467710371
OC,1157,-0.0407072368421053
PCAR,263,0.0016620498614956
CAR,1680,-0.1266502777019029
CARA,1406,-0.4035433070866142
EVTC,1694,-0.077967943493616
EVRI,1292,-0.0979462875197472
EVRG,221,-0.0109965635738831
EVR,1500,-0.0957463027900594
DIOD,1780,-0.0376267859090413
OFC,1460,-0.0558395595753047
TGI,1446,-0.1022187004754358
TGLS,1225,0.074911468264778
DINO,2011,-0.0004057618178128
DIN,1197,-0.1145167601408634
PFLT,1970,-0.053370786516854
JWN,1485,-0.0636550308008214
MLAB,1819,-0.0757421255381827
TGNA,1991,-0.1023121387283237
BAND,1550,-0.0955974842767295
BAM,1236,-0.0588935157644258
EVOP,1690,-0.0020679468242245
DGII,1699,-0.0290680251723104
DHIL,1591,-0.033096517068099
ALL,67,-0.0821556142258114
OHI,251,0.0242627846211274
OI,1505,-0.0472547254725471
OII,440,-0.0885591191957875
AMZN,461,-0.0371431603523294
DAL,19,-0.0284298382889932
JYNT,1165,0.0509554140127388
MMC,149,-0.0304674972246207
TGS,17,-0.1320422535211267
TGT,20,-0.0612462908011869
IPI,920,-0.0833596463530155
IPGP,1665,-0.0414638104511522
IPG,1277,-0.0498030388294877
CBRE,1886,-0.0792811839323467
CBRL,1862,-0.0249632892804698
CCK,1561,-0.0519299872493334
IPAR,1098,0.1106220413586911
OMF,1737,-0.1125551171965653
THFF,24,-0.0887372013651878
THG,67,-0.0707628333811297
IP,130,-0.0239076669414673
GOGL,112,-0.0722543352601156
THO,216,-0.0850642927794262
BALY,165,-0.0511392405063292
IOVA,1712,-0.1481481481481481
MNST,8,-0.015625
BBWI,1473,-0.0878394910692438
BBY,1068,-0.0541451088918301
BC,1940,-0.0473575840768702
DELL,1573,-0.0964566929133858
ALGT,1641,-0.0632862018527546
IOSP,1063,-0.07445642243742
ONTO,1005,-0.0219473748029587
MODV,1263,-0.1460433852734495
BCC,36,-0.0596151063521922
IONS,106,-0.0540389972144845
MOFG,24,-0.1045272969374168
KMB,125,-0.0122719199095753
PHI,1319,-0.0098081023454158
OPI,1517,-0.1551094890510949
THR,1177,-0.036672967863894
THRM,1048,-0.0610927413005825
D,221,-0.0316651501364877
CFG,46,-0.1752873563218391
MPLX,74,-0.0008663008951775
EVH,1101,-0.1151099685804055
PI,1745,-0.0423767154275374
ALE,1609,-0.0143814348749794
OR,1472,-0.0061022120518687
ORA,1095,0.0202606635071089
ORAN,47,0.0034843205574912
ORCL,1992,-0.038100686498856
KELYA,1765,-0.0197250448296474
DD,1132,-0.0368341777351772
AMRK,969,-0.0542476970317298
BSX,100,-0.0051369863013699
ARMK,1145,-0.0600543478260867
MRNA,1349,-0.0037461278005908
GOOG,461,0.0078626799557033
KFRC,1287,-0.0157733784001288
DB,1539,-0.1075441412520065
ORLY,116,-0.0122635827008794
CEQP,1796,0.0052567731500201
TILE,1018,-0.046485260770975
CYTK,1571,-0.1789667896678966
KGC,0,-0.0355469826398456
KHC,2006,-0.015312743316896
INVE,1012,-0.1438746438746438
ANGO,2017,-0.0476575121163167
OSTK,1688,-0.0676303562209603
OSUR,1323,-0.0332805071315371
OTEX,1884,0.0073227885178674
INT,1399,-0.0699453551912567
INSW,182,-0.0773716951788491
EVER,1103,-0.0454212454212454
ARLP,1642,-0.0732530120481927
ARLO,1691,0.4763157894736844
MSA,1239,-0.0089318943059173
MSBI,994,-0.0794930875576036
CYRX,1444,-0.1144967682363804
MSCI,117,0.0002298190175236
EVC,1741,-0.0548780487804877
MTCH,1474,-0.1431675519072911
OTTR,840,-0.0268020877415715
CVLT,1502,-0.0577445652173913
CVLG,1479,0.0272148233931672
EVBG,1275,-0.0813953488372093
OUT,1564,-0.0728862973760932
PLUS,1815,-0.0900867638914528
CUBI,1530,-0.2577922077922078
INN,212,-0.0513513513513514
EVA,1513,-0.2578053259871442
CLDX,1824,-0.0231362467866323
CENTA,75,-0.0296643247462919
CENT,75,-0.0365432098765431
PVH,61,-0.0649625935162095
EURN,182,0.0021965952773201
OWL,49,-0.1377633711507292
CTOS,1282,-0.111878453038674
CTO,97,-0.0540697674418604
CYD,1009,-0.1082410824108242
PW,1570,-0.0340355093988798
APO,1084,-0.1496473906911143
APOG,1769,-0.0491695804195804
OXY,40,0.0251755437574927
PNR,1258,-0.0582767250625669
OZK,82,-0.2046491418640017
PAA,209,-0.0339622641509433
BSMX,49,-0.0120481927710843
CSIQ,1572,-0.0125786163522012
CSII,1111,-0.0065956367326232
CSGS,1058,-0.0670818505338078
CSGP,1808,-0.0506651570902915
PAM,17,-0.1033646559563504
PWR,1749,-0.025092936802974
BDN,44,-0.1120543293718164
CRUS,1877,-0.0190754257907541
CRTO,1893,-0.07420814479638
PANW,1560,-0.0141211445559271
TJX,1936,-0.0300261096605743
CMS,221,-0.0150924198745124
CCS,62,-0.0310984785152984
CYBR,1565,-0.0346066173931064
AR,114,-0.1068702290076336
BDX,995,-0.0167786671232289
MWA,1358,-0.0547945205479452
PBI,1443,-0.1059907834101382
TKR,6,-0.03744880046811
ETR,221,-0.0218722659667541
CRSP,1851,-0.1236820762368208
BE,1766,-0.0723835869064084
BEP,1206,0.0535987748851454
CRS,1996,-0.0666252845023794
CROX,1521,-0.0525018486566428
CRL,1496,-0.0765934166134768
ETN,238,-0.0217703486702279
MX,1032,-0.0198329853862212
MYE,1324,-0.2058823529411765
CRK,1911,-0.1103789126853377
MYGN,1185,0.1220930232558139
DG,1542,-0.0009708737864078
CMG,68,0.0399911473562788
CXW,1652,-0.0133882595262616
ESTE,212,-0.03584229390681
CAE,1392,-0.0451727192205491
CPE,195,-0.0593395252837977
CPA,1327,0.0100703844071468
CP,79,-0.0370028970239663
PCG,1087,0.0134443021766965
AMH,1,-0.054803352675693
AGCO,1740,-0.0779774163766777
PRGO,1927,-0.0417000801924617
PRGS,1793,-0.0215877437325904
PRI,1256,-0.1221735959153901
BAH,178,-0.0442309722368837
COLL,1102,-0.0806633999246136
COLD,1821,-0.0251700680272107
PRLB,2001,0.0407124681933841
PRMW,1289,-0.0532467532467532
BFH,1959,-0.1499878256635014
CNX,739,-0.0136807817589575
BFIN,894,-0.0777453838678327
PCH,1763,0.0430883639545056
CNTY,165,-0.2408207343412526
CNHI,1640,-0.0631451123254401
ASGN,1759,-0.0697072072072071
CNC,967,-0.0482456140350878
PDCE,5,-0.0175359712230216
INCY,1201,-0.0645622239542738
PDCO,827,-0.0037707390648565
PDD,1626,-0.0227972187393138
ESTC,1593,-0.100474415452389
ESTA,1028,-0.0667038794306447
CMPR,1445,-0.0344533029612756
ESS,1556,-0.0731824958344294
BFS,1906,-0.0712105798575787
ESRT,1305,0.0507544581618655
PDFS,1441,-0.0096153846153845
PSA,2003,-0.0585047666833918
PEBO,12,-0.0954676952748312
JBHT,1986,-0.029537031915482
JBL,1820,-0.0134891003251836
JBSS,35,0.0033418736771748
PYPL,1503,-0.0023097826086955
PEG,221,-0.0581550802139038
BHB,1786,-0.0934047539337128
NAVI,1787,-0.0737842370039127
CHEF,1698,-0.0387096774193548
CHE,20,-0.0346639058246098
ESNT,71,-0.0669946123213867
BHC,1768,-0.1374865735767992
BHE,27,-0.0147120638923916
BHF,1467,-0.1570119315234307
CHDN,1705,-0.0264871022865977
ESI,751,-0.060856864654333
PEGA,1190,-0.0420439844760672
IMOS,1116,0.0118997025074372
IMO,246,0.0224306688417619
ILPT,104,-0.146341463414634
CSR,702,-0.0704360325826545
JBT,1657,-0.05208051268165
PEP,125,-0.0020882881837692
ILMN,1420,-0.0260542168674698
TLYS,2013,-0.1290322580645161
NDRA,1215,-0.0769230769230768
NEO,1459,-0.0047477744807122
TM,49,0.0150824014125956
ESGR,1758,-0.0528812727495806
NETI,1397,-0.0869565217391303
NEU,1802,-0.0101018922852984
NEWR,1523,-0.0260380978484309
NEWT,1071,-0.1874591770084912
PZZA,1309,-0.0750446694460987
BHK,1917,-0.0275735294117647
BHLB,1579,-0.1200963523743977
CWK,1972,-0.1051004636785162
NEX,39,-0.0175246440306681
NEXA,1081,0.0090335776376342
ESE,1514,-0.0494688271273742
BHP,1948,0.0152001351123121
TMHC,235,-0.0164666480602845
PHG,1158,0.0042865890998162
TMP,34,-0.0421179302045728
BIDU,756,-0.0382743844868909
BIG,1889,-0.0411149825783971
TMST,1876,-0.0612356478950244
TMUS,1625,-0.0187790125193417
TNDM,1359,0.0493586168432795
CWEN,1113,-0.0534861509073543
CWCO,1692,-0.0208741030658838
QCOM,1666,-0.0618942910660478
QDEL,1339,-0.0423280423280422
CCNE,86,-0.0872483221476508
TNL,168,-0.0665077473182361
BIIB,1870,-0.0492848143481805
BIOX,231,-0.01561144839549
BIP,1801,-0.0281732808239927
CUTR,1555,-0.1005242059821153
CMC,51,-0.0742028985507247
AHCO,504,-0.1369606003752345
QFIN,1954,-0.1419449901768172
QGEN,1941,-0.0002176278563656
PTEN,39,-0.0345080763582965
RELX,73,-0.0072631231429514
IIIV,1269,-0.0077204388459974
NKE,1734,-0.008188418031403
ERF,5,-0.0202275600505689
IHG,1042,-0.0261399941911123
QLYS,1905,-0.0026237833262802
ASTE,1140,-0.0559020044543429
PLCE,1871,-0.0162407451636016
PLD,1844,-0.0520259319286872
KRG,49,-0.0672191528545118
PTSI,1092,0.0058620689655173
CCL,234,-0.0875706214689265
CMA,1580,-0.1610556348074179
TOL,27,-0.0428762095428761
IGIC,1838,-0.023086269744836
CCJ,1120,-0.0691294806144843
CM,387,-0.0874699322108025
BJRI,33,-0.0790625
BK,488,-0.0701650943396225
QNST,1355,-0.0925162050677665
AMBA,1432,-0.1877849644788464
DNOW,1189,-0.0996108949416342
MO,58,0.0038768037906526
MS,954,-0.0668393782383419
PEN,1257,-0.0534635947536443
SCL,1914,-0.0683505254024872
STAR,1578,-0.1038961038961038
T,80,-0.0253833950290851
EQT,1966,-0.0834840265220011
CWST,193,-0.0309689025957337
CWT,101,-0.0448986722571628
PLXS,1219,-0.0020857232245281
PLYA,1632,0.0078475336322869
NNI,1372,-0.0366464259081708
CX,1047,0.0080321285140561
PLYM,1368,-0.0582524271844658
PM,58,0.0107913669064747
NNN,64,-0.0545013239187995
EQR,1,-0.0647792706333973
AMX,1622,0.0272108843537415
IEX,552,-0.0224464396835273
PNC,109,-0.1314589665653495
PNFP,60,-0.1916587933594277
EQNR,1895,-0.0235988200589971
BKD,1338,-0.0866873065015478
IEP,1051,-0.026275115919629
IDXX,117,-0.0388386442397091
EQIX,249,-0.0281780619917363
CONN,597,-0.1085180863477246
NOMD,1794,-0.0239955357142859
ADUS,1422,-0.0911266568483063
EQC,106,-0.0734809232218558
KRYS,1525,-0.1068245635453546
CCI,464,-0.0295984703632887
APPN,1320,-0.0410132689987937
LXP,1235,-0.0527325023969318
NOV,161,-0.0767824497257769
NPK,1374,0.0737286900772258
ATLC,762,-0.1606864274570982
PPBI,121,-0.1455891425046268
PPC,1227,0.016673792218897
QSR,1046,-0.0614048689719335
NSIT,1524,0.0032855436081244
NSP,906,-0.0404661702816445
ICL,1960,-0.0142247510668563
ICHR,137,-0.0886191198786039
CCBG,97,-0.0673429134967597
BWB,240,-0.1352821210061182
BKNG,68,-0.0172385103011094
PR,5,-0.0018587360594795
ICFI,1424,0.0676449894461754
NSSC,1207,-0.0382911392405063
ICE,219,-0.0629666011787819
IBTX,181,-0.1002378525314304
PRA,1933,-0.0723981900452489
EQBK,1076,-0.0751829673985362
PRAA,1601,-0.0542763157894737
BKR,231,-0.05
CZR,165,-0.067966903073286
CW,820,-0.0249442187768178
NTRA,1326,0.1149330587023689
RLI,35,-0.0429265462983103
CBT,1727,-0.0656356092040739
AVAV,1325,0.0559832050384885
EPRT,1998,-0.0667701863354037
PRDO,1164,-0.0250272034820457
NTRS,488,-0.1008999470619375
IBP,128,-0.0527821112844513
IBOC,1618,-0.0719142798269112
IBN,1075,-0.0164410058027079
QTWO,1558,-0.1552044609665428
QUAD,1302,-0.1472392638036809
APH,105,-0.013157894736842
BKU,85,-0.1733483907396951
AMWD,1697,0.0400156924284034
CBSH,171,-0.0796903460837885
ACIW,1509,-0.0808510638297872
ATKR,1038,-0.0504040542391454
PRFT,1079,-0.0415254237288135
IBM,1980,-0.0297757153905646
AVNS,1234,-0.0302814392589954
RBA,1670,-0.0822298512342651
EPR,1677,-0.0778648383937318
PRIM,2007,-0.068
NWE,107,-0.0335756317064728
PRK,34,-0.0516553181498004
BL,1874,-0.1148332358104154
BLBD,1510,0.014771048744461
QUOT,1957,-0.1296296296296295
QURE,650,-0.0854007633587785
TRC,1252,-0.049453409682457
AIR,1590,-0.033278176135319
BV,1346,-0.074367088607595
AXGN,1751,-0.0812121212121211
EPD,236,0.0027418723070897
EPC,1350,-0.0474735605170386
AXL,1013,-0.0431818181818183
BLD,128,-0.0709571752011175
NXPI,48,-0.0192178395338411
NYCB,1577,-0.1700450450450451
BLDP,1708,-0.0720562390158172
BLDR,1770,-0.037037037037037
EPAM,1337,-0.0809686331870631
EPAC,1685,0.006312662458225
R,1898,-0.0707792871003982
TREE,1695,-0.1533556027938051
HUN,1280,-0.0698704839809134
RACE,1395,0.0033029918961478
AZN,1931,-0.0151887081926972
AZO,68,-0.0262010665422636
EOLS,909,-0.1102535832414552
EOG,40,-0.0074323128649795
HUBS,1667,-0.0443571317789381
DBX,1228,-0.0627450980392155
TREX,1752,-0.045178955603364
HUBG,754,-0.0357571132671972
HUBB,238,-0.0487000079510216
RDN,71,-0.0079625292740047
TRIP,1078,-0.0908669448307835
HT,1438,-0.1351674641148323
TRN,1610,-0.1039054102472232
HSY,98,-0.0024337025847599
TRNO,72,-0.0350425976531104
JOE,1427,-0.0683360636555112
JOUT,2004,-0.0824853530681467
AAPL,87,0.0073943423105624
MRNS,1272,-0.0782608695652173
MRO,5,-0.0469184890656063
BLMN,33,-0.042911877394636
CHT,47,0.0227211975407646
OEC,1634,-0.0380392156862744
OGE,221,-0.0369540873460246
HSTM,1742,-0.0237816764132553
CVX,40,-0.0068420725259689
HST,77,-0.0535714285714286
RAMP,1027,-0.1028353787558188
BLNK,777,-0.1248618784530387
ENVA,1110,-0.0590769230769231
ENV,816,-0.093745000799872
TRNS,1747,-0.05011667963107
HRL,54,-0.117169896349707
HRB,1899,-0.0254724732949876
HR,38,-0.0390828556539865
HQY,1442,-0.0535522479668559
OMI,925,-0.1304631441617743
CB,123,-0.0598047578428585
BMI,1381,-0.050238447623746
RARE,1686,-0.1287929871881322
BALL,1887,-0.0652908735100515
HP,39,-0.0644011406844107
HOV,1515,-0.0452209660842753
ENTA,1242,-0.0703092783505153
HOUS,1629,-0.2227979274611399
OPY,1576,-0.1045588568836471
ENSG,1112,-0.0211220384443451
CATY,60,-0.1027493010251632
