,cluster_id,momentum
MUFG,2047,-0.014246947082768
COHR,84,-0.0017281105990782
PLYA,1522,0.0316622691292876
RUN,1770,-0.0859969558599695
RUSHA,209,0.0728489128414791
ET,92,-0.0123266563944529
RUSHB,209,0.0268179473955645
RUTH,12,0.0450606585788562
PLXS,1197,0.016147515366184
FBIN,1771,-0.0568904045884359
SAFE,1510,-0.1498855835240274
SAFT,81,0.040052138879014
SAGE,1553,-0.0356337392873253
ETD,2045,0.0151195499296765
PPL,1909,-0.0506756756756756
SAIA,416,0.0071852775130143
SAIC,158,0.0401811524378492
SAM,1393,-0.1591075885849566
SAVE,1299,-0.0321681864235054
SBRA,838,0.0204545454545455
SBS,1275,-0.0590372388737511
SBSI,58,0.0263718700053277
SBSW,2014,-0.211895910780669
FRGI,1755,-0.0094339622641509
GPRK,1789,-0.178172255095332
CTOS,360,0.0310734463276836
BTI,32,-0.0064951935567679
FBMS,1960,0.0180623973727422
MTZ,1635,-0.0443856255726355
FBNC,1902,0.0268506900878293
MU,1574,-0.0364842454394692
PLUG,1699,-0.1457109283196239
FCBC,118,-0.0108628181253879
SCCO,96,-0.0052560646900269
MUR,418,-0.0990076159704592
FCEL,1654,-0.0819672131147541
FCF,78,0.1220013708019192
SCSC,1515,-0.0534467051320983
AXNX,1057,-0.0765211726384365
EVC,1297,0.063076923076923
SCU,1535,-0.106566200215285
SCVL,1213,-0.011717319663127
SCWX,1987,-0.0473815461346632
SD,1912,-0.1024667931688805
COGT,75,-0.1474103585657371
PSTG,1143,0.0200414651002072
GPMT,69,-0.0883233532934131
FCFS,1130,-0.0394163763066202
SGH,1342,-0.0319953461314718
SGMO,1432,-0.1690544412607451
COF,2011,-0.0798919010218731
SGRY,1475,0.0222891566265057
FCN,1785,0.0325977933801402
FCNCA,45,-0.0454171381545107
STC,1071,-0.0724303956458027
SHEN,1831,-0.0462915601023018
SHG,232,-0.1310993533215756
PLNT,1099,-0.0914353219137626
SIG,1371,-0.0466085145163389
SIGA,1471,-0.0845839017735334
EVOP,1433,-0.0008857395925596
SILC,1144,-0.1178521617852161
SKM,89,-0.0886374351720887
SKY,145,0.1735368956743004
EVRG,6,-0.0228252194732642
EVRI,1089,0.0731145653425446
MVBF,1571,0.162590579710145
TDW,1480,-0.0185483870967742
STE,1300,-0.1015931431891917
FCPT,186,-0.0156467315716273
SLP,1435,-0.0430238210986875
SLRC,2038,-0.040338321405335
EW,1031,-0.0102346805736636
EWBC,229,-0.0210789338800616
MWA,1875,0.1072279586973787
MX,1859,-0.0858490566037736
SMFG,1807,0.0039954337899543
SMG,1674,0.1456572932539133
SNDR,2026,0.0637735849056604
FDP,1047,0.0881888111888111
FDS,1822,0.0001182200784981
NETI,1775,-0.0670443814919734
FDX,1659,0.0669813267306302
FE,2057,-0.001233045622688
SOHU,1344,-0.053970223325062
SOI,241,-0.1029272898961284
SONY,1813,-0.0751319025262686
MGY,418,-0.105576841209025
MGTX,1602,0.0340909090909091
ALX,1568,-0.0664615643964936
PKX,89,0.0253593926667743
EXAS,1332,-0.0770142180094786
EXC,1191,-0.0007110689736904
EXEL,1331,-0.0153234960272417
CTO,1863,-0.040224032586558
MGRC,1556,0.0707253365481213
FELE,1550,0.0561167850799291
SPCE,1718,0.0507246376811594
SPGI,15,-0.0673707793246919
SPH,1752,-0.0180988593155893
SPNT,1540,-0.0790513833992094
NEX,241,-0.0334394904458598
NEXA,1249,-0.1322314049586777
AXP,235,-0.0046875893214428
SPSC,1487,0.1022927689594355
SQ,1911,-0.1068281938325991
SRCL,1073,0.0130533358111875
SRDX,1883,-0.1487015297047313
FET,1723,-0.0445454545454545
SRE,6,-0.0333063057444021
SRRK,1871,-0.2157024793388429
EZPW,1719,-0.0142700329308451
NFLX,1768,-0.0493698072684113
AXON,1046,-0.0236389684813753
PTC,1575,-0.0318801897983391
FFBC,402,-0.0063166206079745
SSB,2037,0.0245860194665656
PTEN,208,-0.2023809523809524
CNO,1388,-0.0444487577639752
SSD,1115,0.0118569694706376
FFIC,2000,0.0250130276185513
SSL,1470,-0.1954148471615721
SSNC,1538,0.0031483015741506
CNNE,1853,-0.0826513911620294
FFWM,1481,-0.0136098509397277
PKI,1669,-0.0644223078601033
SSRM,1994,-0.1806375442739078
SSYS,42,-0.0725889741800419
ST,1671,0.0086401261332282
STAA,1950,-0.1360737065910701
MGPI,1123,-0.0102522042239081
STAG,176,-0.0172359550561796
FGEN,1889,-0.0330508474576272
FAST,1832,0.0269866560446125
YEXT,1595,0.0388489208633093
CNMD,1611,-0.0053258145363409
MGI,1291,0.0055710306406686
TR,235,0.0025709814442209
STM,1707,0.0080474375264718
STRL,561,-0.0052212146194008
STRO,1800,-0.1560773480662983
TRC,1381,-0.0509490509490508
STT,1757,-0.0227745538158327
BTG,254,-0.1788413098236776
CACI,1786,-0.0177220941932551
STWD,1672,-0.0631881282910483
SUI,48,-0.0011793956394237
MYGN,1265,-0.0907707910750507
FRC,1971,-0.1235299545712663
FHB,1915,-0.0134768211920529
MYOV,1196,0.0026041666666667
FHI,1415,0.0064036885245901
SUM,1965,-0.084297017650639
MYRG,1761,-0.0232182515647082
AXTA,1591,-0.0495016611295682
AXTI,1267,-0.2427843803056026
AY,1898,0.0153172866520787
FHN,104,0.005054589567327
SUZ,1324,-0.0261437908496732
SVC,1606,0.1885409652076319
ERIC,1596,-0.0329289428076255
PTGX,1727,0.2039127163280663
NATI,1032,-0.0322970960536113
SWBI,1442,-0.0315884476534296
SWI,1497,-0.1210629921259842
SWK,1629,-0.0586720412047924
SWN,106,-0.1231884057971014
FIBK,1564,0.0146768275472763
SWX,1882,-0.0306984462211497
TENB,1799,0.0811583395476012
SYY,1776,-0.006519493932352
TAK,1728,0.0041139240506329
TAP,32,0.0151198174210727
ALV,447,-0.0193226226660877
B,1599,-0.0429281518300949
TCBI,1279,-0.0028757378537913
TCBK,127,0.0067260138476756
BSIG,1372,0.0929637526652451
TCS,1273,-0.1602687140115163
FINV,1633,-0.0200364298724955
TCX,1199,-0.1130539644256858
TD,213,-0.0213811037272465
TDC,1533,0.1688646788990826
TDG,1885,0.0320724486241728
TDOC,1819,-0.0190476190476189
TEL,2031,0.002764394597583
TEO,1343,-0.1370716510903427
CASY,1581,-0.0766817854266457
CAT,1840,-0.042728605969321
MDU,1498,0.0155289550307344
MDT,41,0.0263472338391683
MDRX,1879,-0.0335008375209381
FITB,105,-0.0068889501240011
FITBI,226,0.0036043251902282
FIVE,1615,0.0566123877644193
FIVN,1857,0.0242447321655241
TFSL,1686,0.0007017543859648
TFX,1483,-0.002629200558705
TG,1702,-0.0329760923330585
THC,1772,0.0907019143117593
TRIP,1127,-0.0373390557939914
IOSP,1170,-0.0215714032914529
CSWI,1340,0.0401597514976701
THFF,61,-0.0106856634016029
FIX,1301,0.0293291473892927
THG,55,0.0531282508545101
FIZZ,1354,0.0461538461538462
THR,1450,0.1358131487889273
TILE,1341,-0.1370826010544815
CATC,117,0.0175151209677419
TJX,0,-0.0545610593428151
GOOS,7,-0.2232327408019844
GOOGL,90,-0.0708215297450425
FLEX,1703,-0.0055674518201286
PIPR,1121,0.0631949331456722
STN,999,0.0212806748466258
STNE,1821,-0.1720430107526881
STNG,113,0.2579924796323376
TLK,89,-0.0219062259800153
CMCSA,1661,-0.0423125794155019
CMCO,1311,0.0130992196209587
FLGT,1961,-0.0732030787448193
FLIC,118,-0.0226500566251415
FLL,115,0.1201814058956916
TLYS,1110,-0.0242663656884876
TM,184,-0.0571681054992864
TNC,235,-0.017538856409525
TNDM,1685,-0.0279823269513991
FPI,1747,-0.0434782608695653
TOL,9,-0.0299209951252311
TOWN,127,-0.0042664916311125
TPB,1704,-0.0732442912537698
TPC,1616,-0.0806979280261723
TPR,1557,-0.0691244239631335
TPX,498,0.0157055214723926
TRGP,38,0.0022660623833643
TRMB,1493,-0.0864622803995867
FLS,1413,0.0217896571760605
FLT,1385,0.0039586226713279
TRMD,113,0.2709225379525106
TRMK,242,0.0125343406593405
TRS,1198,-0.0165638194218901
GOOG,90,-0.0776509462300992
CMC,200,0.0163073521282475
TRTN,84,-0.0511041902604756
TRTX,2028,-0.0160734787600459
TRUP,1762,-0.0806506269061335
TRV,132,-0.0322310590205107
TRN,1067,-0.1042752867570385
TRNO,246,-0.0116405401210617
FLWS,1642,0.0912738214643931
TS,2027,-0.0324400564174895
TSCO,1656,0.028553883942278
TSE,1562,-0.1135135135135134
TSEM,1897,-0.009332376166547
TSM,800,-0.052625903159711
TRNS,1037,0.0417863984674331
TT,1580,0.0044104510942384
AAON,1451,0.0180817610062893
CMA,1792,-0.0375119356158777
TTC,9,0.0044386657101864
TTD,1336,0.1231794871794871
TTE,202,0.0022566086395874
TTEC,1881,-0.0297029897718332
FMBH,118,-0.0141065830721003
FMC,1096,-0.0486366709231578
TUP,1482,-0.1490519187358916
TV,1058,-0.0829268292682927
NBHC,2015,-0.0158654984608097
CM,213,-0.0085488820692678
TWO,1919,-0.0579710144927537
TXN,1634,-0.0343660064330455
TXT,1817,0.0091969800960878
UA,371,-0.1798256880733945
UAA,371,-0.1832122679580308
NBIX,1472,-0.0777968087983413
CLX,60,0.0702536457253437
FNB,54,-0.0021023125437981
UFPI,1576,-0.1221806520577231
FND,1905,-0.0214277845103006
UFPT,1573,0.0398311791084147
UGI,1465,-0.0387898568917901
UHAL,1766,-0.0480381918543935
UHS,1749,0.0045206126442209
UHT,1225,0.0116767013318737
UI,1286,-0.0592734881487324
UIS,2051,-0.0129390018484288
ULH,1063,-0.1511692650334076
UMC,1403,-0.0098400984009839
UMPQ,1836,0.006043956043956
PAYX,220,-0.0265925089076213
BAM,1578,0.0566615620214394
AMBC,1929,-0.0294117647058822
FNV,1122,-0.1201090661213358
UNM,1717,0.0051153937663572
UNP,205,-0.0557324060923649
UNVR,948,-0.0316067285382829
URBN,1555,-0.0580503833515881
URGN,1649,-0.068334937439846
URI,2025,0.0204541317801238
NRG,1753,-0.0099357101110461
VAC,171,-0.031554611347163
VALE,1759,-0.1129550321199143
CLW,1695,-0.0600880600880601
FR,246,0.0050609184629801
PVH,36,-0.1171857619577309
VCTR,1485,0.1017206477732792
VECO,1675,0.0694864048338368
VET,1990,-0.1421121251629725
VIRT,1268,0.0243397203521493
FRME,129,-0.026031894934334
VNDA,1323,-0.1315104166666666
PII,789,0.0202020202020201
VOD,1926,0.052677029360967
TROW,807,-0.0237400188889842
MDGL,1997,0.0058823937554206
CLS,1492,-0.0225056264066016
TROX,571,-0.1139941690962098
VSTO,1887,-0.0807495741056218
VTOL,1443,-0.1421087098886706
VTR,427,-0.025284694074503
VZ,19,-0.0514770267019484
W,1962,-0.195702479338843
WAB,30,0.006935748001156
WABC,97,0.0226654578422484
WAFD,1904,0.0031020868584319
WAL,360,-0.0312
WASH,104,0.0182370820668691
WAT,2048,-0.0206951123014182
WB,1295,-0.0589010989010988
WBA,1502,-0.0039857064321056
FTNT,1152,0.1557126480703095
WDFC,1788,-0.0084221381918184
WELL,427,0.0335154584221748
WEN,1877,0.0143497757847532
WF,232,-0.1079204796465762
WGO,215,-0.0136494974874371
WH,1914,-0.0099342020384467
WHD,2018,-0.1133801515431528
FULT,54,0.0310818888224746
WING,858,0.2107023411371238
WIRE,179,0.1885027566127732
WIT,1091,-0.025562372188139
NDLS,1145,-0.054054054054054
BSM,1507,-0.0072738772928526
WNS,1202,0.0344624100082615
WPM,236,-0.1046130301705291
WRB,132,-0.0450527516395778
WRK,278,-0.1984065792855306
WRLD,83,0.0018804847471793
WSBC,127,-0.0039009954264191
WSBF,117,-0.0024844720496896
NTAP,1315,-0.0031707685338971
BBDC,259,-0.0149543378995433
WSC,1668,0.076764341725134
WTFC,82,0.0069828722002633
WTI,23,-0.1463022508038585
WTS,1370,0.0757705479452053
WTTR,1603,-0.1028872593950503
G,1625,0.0192216582064297
X,166,-0.0052883263009845
NTB,1453,0.1434605757196496
XNCR,1823,0.0595382746051034
XRAY,1141,-0.0331251696986152
YELP,1075,-0.0306251983497302
YETI,1369,-0.1137176050044681
GBCI,97,0.0370695327922789
GBDC,259,-0.0051094890510947
PUK,1636,-0.0998500749625187
ZBH,277,-0.0288990105230093
ZBRA,1566,-0.0292396736036435
GOOD,1778,-0.0615748963883955
NTES,2046,-0.0355490350976188
ZD,1408,-0.0730889584264641
ZION,2005,-0.0577251184834123
CNXN,1724,-0.123007764609726
ZLAB,1468,-0.1464167062173706
ZS,2010,0.0670103092783505
PXD,33,-0.106359887128283
GOLF,1524,0.0483493077742278
AMBA,1335,0.0160284951024043
CLNE,1880,-0.008833922261484
GDOT,1867,-0.0143860619469025
FORR,1312,-0.0607123583378305
AAP,235,-0.0617277383766745
GEF,1262,-0.0321293574128517
MCRI,115,0.0173583920647351
MCRB,1034,-0.0767824497257769
TSLA,90,0.1409190624639187
TSLX,194,-0.0067885117493472
PEG,6,-0.0177619893428063
MCHP,2024,0.045930909561392
CLBK,26,0.0438287153652392
NWBI,159,-0.0136298421807746
NGG,1076,0.012701897443939
PYPL,1547,-0.0669664989569271
GOLD,236,-0.1652225063938619
AAN,1609,-0.0457337883959044
ARCT,1289,-0.1632749645054424
TTEK,671,-0.0937017001545595
TTGT,1310,-0.2048253583686655
NGS,1147,-0.0768558951965064
TTMI,2059,-0.1202290076335877
TTWO,1347,-0.0121549059436545
TU,1980,-0.0580046403712296
GFI,206,-0.1577797202797203
TKR,11,0.0437484767243481
CIR,1589,-0.050632911392405
GOGL,63,0.0271398747390396
EPRT,100,0.0156985871271584
CIO,2009,-0.0896239837398373
NWG,1818,-0.1041397153945666
NWL,1667,-0.1040100250626566
NWLI,1436,-0.0713150289017341
CINF,1683,0.1037569597878922
NWN,39,-0.0382927802153969
QCRH,53,0.0165525114155251
CIGI,1362,0.0792466902852881
ADBE,227,-0.0579467516336339
CSWC,1080,-0.0383644623927308
GIII,1319,-0.0685579196217495
CIEN,1833,-0.0783352556708958
BTU,1444,-0.0806167084976694
GL,55,-0.0002068680182043
BLDP,1380,-0.1347626339969372
BMA,66,-0.0614474283113335
TWOU,1682,0.0903823870220161
TWST,2058,-0.2844196584175671
TX,1338,0.0022304832713753
GLDD,94,-0.1322674418604651
CLH,1531,0.0293169608595547
GLOB,915,0.0232457762979405
CIB,187,-0.1414876033057851
GLPG,157,-0.119085352048902
QCOM,1187,-0.0669994745139255
CHUY,13,0.0706982179374817
BOOM,1593,0.0501319261213719
CHTR,50,-0.0164190367151518
GLW,1479,0.0011557353366078
GM,2035,0.047558494404883
BOOT,1501,-0.0882740447957838
GMED,1313,-0.2137748344370861
GMRE,1938,-0.0400712377560107
GMS,765,-0.0077545515846257
BPMC,1592,-0.0575524176294395
BPOP,46,0.0246212121212121
CHGG,1287,-0.2490366088631985
NIU,827,-0.1539888682745825
QLYS,1916,0.0358009708737863
CHT,260,0.0126855600539812
QNST,1405,0.1363339856490542
BRSP,1333,-0.0275590551181101
GNTX,1102,-0.0457472043375127
MAXR,1454,-0.0050319334236501
CHRS,1600,-0.1362028301886793
BSX,277,0.008108108108108
UDR,460,0.0354543320028175
UE,52,-0.026031746031746
UEC,2021,-0.0992555831265509
UEIC,1855,-0.3661971830985915
BV,94,-0.1855345911949686
BY,1713,0.0008093889113718
BYD,115,0.0433317284545018
UFCS,1721,-0.0984439504604636
CNS,1650,-0.01252211787124
EPAM,2022,-0.0176762362843829
ALNY,1631,-0.124315371024735
MATW,1687,0.0524171645844648
BVN,1056,-0.0543881334981457
GPI,1824,0.0540098199672667
BXMT,1377,-0.075503355704698
GPK,1193,-0.0382150269821502
BXP,121,-0.0748591360343441
ULTA,1527,0.0235621449140011
AGI,103,-0.092391304347826
ALTR,1452,0.0470809792843691
OPRX,1384,-0.0440111420612813
UMBF,1958,0.0022175407473112
CHH,2039,-0.0254292456668565
CHEF,1780,-0.0674862673293225
NMR,1991,0.0272277227722772
MANU,2036,0.0254545454545453
CRVL,1223,0.0092052088010776
GRPN,1155,-0.1276029055690072
ALLY,1653,-0.0750600184672206
ANSS,2049,0.0050307854032136
CGNX,1693,-0.1273291925465838
CSV,1416,0.0232126276694522
CSTM,2032,0.068134893324157
UPLD,1731,-0.0080183276059565
UPWK,1231,-0.0987654320987655
GS,1936,-0.0082009786501189
GSBC,118,-0.0035934291581108
MA,256,-0.0358067997841339
GSK,1810,0.0195689166193988
GSL,1177,0.0231277533039646
CMTL,1537,-0.0012610340479192
GSM,797,-0.0863157894736842
COLL,1129,-0.0731837606837606
COLM,1709,-0.083628779979145
CSGP,87,-0.0747111681643133
BZUN,1620,-0.1484888304862023
EPR,1306,-0.0117702448210922
CGBD,218,0.0192691029900331
TMO,252,-0.0394508442480668
C,1848,-0.0344294003868471
QRVO,1305,-0.0740842996502852
TARO,1419,0.0342052313883298
CFG,105,-0.0302400738688828
CFFN,234,0.019423332126915
GTLS,1741,-0.0461262875055977
TMP,159,0.01685618729097
TBBK,1811,0.0235779546124372
TBI,1657,-0.0244523688232297
CRS,2006,-0.0062124663491405
NOMD,1263,0.0044969083754919
USB,105,-0.0423092369477912
ABT,62,-0.0665762098597919
ACA,1169,-0.0408300995444576
CF,1992,0.0052188352508599
GTN,1664,-0.0300925925925926
LW,1288,0.0136044176706828
OXM,1820,-0.0293465278962634
TNET,1565,0.157720344599072
TNK,113,0.2311827956989245
TNL,171,-0.0280859098418692
LUV,1627,-0.0528375733855186
BSET,1412,-0.0270833333333333
FOR,1931,-0.0544354838709677
PFLT,1549,0.0007884972170688
CTSH,1511,-0.0243755642491723
CWST,88,-0.0421492760858712
CWT,25,-0.0165791201575837
BFC,1814,0.037816178312046
PLOW,1773,-0.0022271714922048
BFAM,1763,0.0344490752800208
CX,2001,-0.0730337078651685
CERS,1869,-0.1082484076433121
CEQP,38,-0.025162028211971
CAAP,1054,-0.0201484623541886
CEPU,56,-0.0224358974358975
CENX,156,-0.0698398576512455
QTWO,1392,-0.0021393643031785
QUAD,1269,-0.0113378684807256
CENTA,190,-0.0054251829422156
CENT,190,0.0050071530758226
GWW,44,0.1234989964962409
CELH,707,-0.1099481658692184
PDS,208,-0.2852391113342538
CEIX,1146,-0.0918871252204586
HAE,537,-0.0496453900709218
HAFC,510,0.0431670281995661
ALLO,1183,-0.1321243523316061
CE,1429,-0.0698073154800783
USFD,1526,0.0327825858903749
CDZI,1059,0.0049999999999998
USM,1963,0.0202371218315615
CDXS,1455,-0.102439024390244
CDW,1979,0.0468805795031372
RARE,1868,0.0143392896536509
ALLK,1049,-0.1641991924629878
HBIO,1516,-0.0033557046979865
CARG,1545,-0.0538243626062322
RC,1809,-0.0340060468631898
RCKY,1808,-0.1369123252858958
RCL,14,0.1099476439790576
DK,47,0.0033632286995515
CARS,2004,0.0128654970760233
UTHR,1457,-0.0729946422464566
HCA,1179,0.0065864272552633
UTI,1495,0.0013192612137202
PFGC,1621,-0.0446836268754077
HCC,77,0.037556202062946
BECN,1352,0.0319971870604782
HCCI,2023,0.0006720430107527
LPRO,1551,-0.04903078677309
LPLA,1662,0.0292257085020242
CCOI,1171,-0.0390112294006125
UTL,1357,0.0701313755795982
UTMD,1350,-0.0121567350483011
RCM,1973,0.071278825995807
PFG,1673,-0.0487304159913559
HCI,1508,0.0172656093153984
HCKT,1899,-0.1472850678733033
NOTV,1935,-0.0524137931034482
NOV,95,-0.1194762684124386
AIMC,1136,0.0076960864581627
HDSN,1329,-0.0019588638589619
CCNE,124,0.0053897180762851
UVE,1375,-0.0188383045525902
RCUS,1142,-0.1382339343504391
PFE,2044,-0.0328464673913042
CCL,14,0.0277264325323474
HE,6,-0.0204636858291933
ALLE,1345,-0.0455976180348787
HEI,1968,0.0245100906697863
UVSP,112,0.0519480519480519
UVV,32,-0.0340261173441235
HELE,1176,-0.0451772610732914
PFC,242,0.0032375556454875
CCK,757,-0.0343126134301269
CCJ,1222,-0.0296322741877901
DFIN,2043,-0.1126945845209383
CCI,448,-0.0817297954223214
CCF,1221,0.0116550116550118
CCEP,1918,-0.0254357879758093
FOLD,1998,-0.0046012269938648
RDWR,649,-0.0061032863849764
ALBO,1630,-0.01500223914017
PFBC,4,0.0143399409531843
CCBG,1974,0.0471204188481675
CCB,1425,0.002846507554193
HEP,1292,-0.0296924708377518
ABC,481,-0.0440539096360507
LNW,1548,-0.0366283524904215
LNTH,1825,0.0109565217391305
LNT,6,-0.0157320007403294
FOCS,610,0.1007751937984497
LNC,1534,-0.1016088060965284
LMT,109,0.0361783879462935
RDY,1204,0.0109665427509293
CBRL,1260,-0.0190293959490948
YORW,911,0.0054477447744774
GLT,2052,-0.1712328767123287
LITE,1339,-0.0478564307078763
LIND,721,-0.0890756302521008
VBTX,401,-0.0146690518783542
VC,1327,0.0405206600997825
LIN,484,-0.0162567232731009
VCEL,1439,0.0262104113578449
RE,478,0.0870771254539735
TPH,446,0.0620190131281124
CBRE,980,0.0081861770553151
TRU,1246,-0.0650174216027875
PERI,955,-0.0005970149253732
VEEV,1720,-0.0073585458809735
HL,685,-0.1839546191247973
LEG,1826,-0.0768599562363239
LEA,447,-0.013685004801756
AKTS,1153,-0.0081300813008129
CBD,1229,-0.1938271604938271
CATO,1243,-0.0784708249496981
LE,1873,-0.0897785160575856
DHR,237,-0.0587601180119524
REG,235,-0.0535044274350893
REGN,1834,-0.0157554023230979
ADI,1494,0.0846795357788534
LC,1937,-0.0123839009287924
CHCO,235,0.0586559763688152
CHCT,1496,-0.0341819896275342
LBTYK,368,-0.0541387024608501
CHD,235,0.0433676634818214
CHDN,1676,-0.0227126158806932
CHE,235,0.0165102743793801
LBTYA,368,-0.0557860765329645
HSC,1237,0.0428211586901761
HLIT,1394,-0.0037965072133637
VERI,1628,-0.0639053254437869
LBRT,1691,-0.0499052432090967
LBRDK,50,-0.0124749387391401
CASH,1797,0.0286174929463927
CARA,1296,-0.1087328767123287
CAR,1449,0.1486202759448112
TPL,45,-0.0981386376731717
LBRDA,50,-0.0123856282079892
HLT,102,-0.0028602936108621
HLX,266,0.0954224464060529
AU,206,-0.2017126546146526
LAZ,1321,-0.079752275025278
REPL,1476,-0.1272890484739677
HMC,184,0.0443190975020144
RES,241,-0.1099635479951397
LAUR,1791,-0.0364298724954462
AKR,239,-0.0569864777849323
RETA,1486,-0.050426955919686
HMST,1276,-0.0396621373485127
LAND,1030,-0.0805541303232425
LANC,1955,0.0178208535250898
LAMR,1583,-0.0085413929040737
ARCH,77,0.0244899337927306
FCX,1626,-0.059390407888839
LAKE,813,0.0581314878892733
GLPI,1805,-0.0128827483196416
BDN,2013,-0.0442073170731707
PEGA,1434,0.2237654320987652
KRNT,1209,-0.1441888139627132
CAMP,1119,-0.0302375809935204
DHI,446,-0.0764932954083705
CALM,1458,0.0382733310031457
GDDY,1397,-0.0591744794837453
RF,235,-0.0140186915887849
CHK,1597,-0.0901752767527674
CHKP,85,-0.0136792452830188
CAL,1509,0.0096079938508839
CAKE,1906,0.0161783439490446
PRTS,1546,-0.0791788856304985
CAJ,1184,-0.0207207207207207
PRU,240,-0.0527686667952922
KRYS,1051,-0.0720043310875842
KRO,691,-0.0575107296137339
RFP,1815,-0.0013818516812529
RGA,235,-0.0217261707624031
CAE,1464,0.0017699115044247
CADE,1928,0.0486708365910868
RGEN,795,-0.0771721532649757
RGLD,235,-0.0556955049988191
RGNX,1309,-0.0861697544161999
RGP,21,0.0528004667444574
RGR,859,-0.0065026362038663
CACC,1205,-0.0223067611966107
CAC,58,-0.0075775515036703
CABO,45,-0.0895158215783453
ACEL,115,-0.0086767895878524
AM,471,-0.0431192660550459
ASB,54,0.0414993306559572
KOD,1504,-0.0990099009900989
PSEC,1491,0.00668
RHI,1277,-0.0501429252024773
HNI,1421,-0.0276990871891721
RHP,1798,-0.0435461298309829
VHI,1506,-0.0700735578784358
PDM,894,-0.0716981132075471
BZH,1322,-0.0983506414172267
VICI,633,-0.0083382094792274
VICR,1178,-0.1801814777473714
CIVB,118,0.0134508348794064
CIVI,216,-0.0566491359879789
BL,1746,0.0015320334261839
TGT,235,-0.0261896410616157
BXC,1513,-0.0865008062658372
BX,899,-0.0408646260650046
PDCE,418,-0.0782518824745313
TRI,185,0.0199209884844919
BWXT,909,-0.020949720670391
CLAR,1406,-0.036318407960199
CLB,1806,-0.1082454083626416
AAL,37,-0.026635687732342
CMI,1861,0.009457401618979
KIM,52,-0.0870436331255566
ANIP,1957,-0.1012743125419181
KHC,1920,-0.0138169257340242
REXR,235,-0.0330864975579013
AER,1114,-0.0629647207720298
CS,1053,-0.1537321937321936
ARCE,2055,-0.0483383685800604
REVG,1623,-0.0273224043715846
CRI,1795,-0.1071728439486625
ARCC,1378,0.0025813113061434
VLO,216,-0.0453172205438067
VLRS,1651,0.0144404332129963
BWB,53,-0.0482005141388174
EPD,970,0.0116367187499999
ARCB,1469,0.1848230353929214
BWA,11,0.0513959390862943
BW,1407,-0.0496987951807229
EPC,703,0.0293980401306579
