,cluster_id,momentum
IRBT,1975,-0.0846666666666666
JKHY,48,-0.0615803209506358
ABG,112,0.0978181818181818
ABM,1834,0.0402899168620762
SP,1989,0.026252983293556
ISEE,1480,-0.0497835497835498
ASGN,1633,0.0166025288620119
ASH,2018,-0.0539946920472224
MAT,1242,-0.0645161290322581
YEXT,1599,0.0287769784172662
YETI,1080,-0.0690348525469167
SPB,933,-0.066884176182708
IDXX,156,0.0332154006243496
IT,2014,0.0233039569409121
AGR,14,-0.0196822385582167
MBUU,1538,0.0275623040105628
MBWM,189,0.027672589571803
MC,1607,-0.0162548764629388
KRYS,1399,-0.0585899903753609
MCB,1560,-0.006567867969013
MCY,1510,0.0226700251889169
ASML,245,-0.0115982898207951
ASPN,1576,0.1714285714285714
ASPS,1669,-0.1159663865546218
ASR,2045,0.0326470588235294
MDC,234,0.0053633681952267
KRO,1052,-0.0446351931330472
MDGL,1992,0.0525238508239374
IVZ,1679,0.0207310420076378
KRNY,158,0.0809354456299169
HCCI,2011,0.0247311827956988
GHG,1077,-0.0314769975786924
IX,1680,-0.0001137397634213
LGIH,1713,0.003864734299517
MEDP,1565,-0.0660876645406431
XEL,14,-0.0110513305220297
ASX,1191,-0.0138888888888889
WTM,45,0.0155174219220399
SPGI,60,-0.0376326878967301
MERC,1061,-0.1107619795758052
MEOH,1940,0.0198605535601099
SPH,1759,-0.0190114068441064
RH,2016,0.0124683483444982
RLI,1394,0.0112495281238202
WPM,233,-0.0756449497157848
JBHT,915,-0.0015373197625105
JBL,1863,0.0672097759674135
JBLU,1819,0.0774999999999999
MHK,1203,-0.0510578044311177
JD,47,-0.1093566269108012
JEF,1267,0.0012827090815803
JELD,1165,0.0173913043478259
ATCO,1760,0.0330857528696826
ALT,1164,-0.1231671554252199
JNPR,1557,-0.0229102167182662
JOE,1239,-0.0284501061571126
MOV,1741,-0.0206447963800904
MPC,106,-0.0412459888862799
MPLX,94,0.022554188635032
MPW,1060,0.0007722007722008
MPWR,1309,0.1770677044261064
MPX,1321,0.0425531914893617
FHN,189,0.0044480388192478
HCA,1312,0.0304622260555924
AVD,1058,-0.096945551128818
MPAA,1795,-0.0803571428571429
MPB,63,0.0022385673169171
JYNT,1811,-0.1216290588882774
K,126,-0.0029163021289005
AIR,1773,0.0579315707620529
VVNT,1847,-0.0075125208681134
KAI,1813,0.0725327575207341
VST,1286,-0.0043365134431916
FRGI,1031,-0.0153301886792454
KEN,1179,-0.0254428341384862
KEP,1659,-0.1097256857855361
KEX,1364,0.0323537722520483
ATCX,1505,0.0065952184666118
ATEC,1529,0.0983102918586791
MRC,1750,-0.1544117647058823
BTI,58,-0.0088334632372045
CHUY,5,0.0762489044697636
KHC,1897,-0.0130767332839871
KIDS,1427,-0.0488011882028432
KKR,52,0.0273086597197269
MTCH,1614,-0.1938285291943827
ADP,72,0.0127762278021343
VOD,1916,0.069084628670121
MTG,103,0.0014265335235377
COF,2046,-0.061143484502998
ARCB,1265,0.2259148170365927
CHTR,183,0.0294293669173324
KLAC,98,-0.0083591093841867
MTH,352,0.0124431237812239
MTRN,1976,0.2403324099722992
MTRX,1736,-0.1623296158612144
AYX,1130,0.2076049738691656
ALSN,1634,0.1024844720496895
AGNC,83,-0.0181034482758619
MGI,1304,0.0074280408542246
AEE,14,0.0044894670196846
KLIC,1122,0.0477495107632093
KNX,434,0.0172588832487308
KO,9,-0.0195694716242661
HBIO,1486,0.0134228187919462
GMED,1960,-0.2029139072847682
IR,1233,0.0282142857142857
VNDA,1331,-0.0807291666666666
SPLK,1163,0.0963767359298319
WAT,2,0.0004565098301785
KURA,1742,-0.1121562952243125
KW,1028,-0.0055928411633108
CHT,381,0.0118758434547909
ATEX,1084,-0.1272525644579983
ATGE,1843,0.0728129910948141
GLW,1551,0.0280265819127418
IQV,1370,-0.0421951963733054
KWR,1558,0.0341342002336566
KZR,1120,-0.0725244072524406
L,23,0.0004879635653871
ATHM,1299,-0.0117613310384393
ATI,3,0.1332783731794449
ATKR,1210,0.1244529750479848
ATLC,1041,0.1384615384615384
MYE,879,0.0245016611295683
IP,86,-0.0740382288894264
ATNI,1829,-0.0231178396072013
ATO,222,0.002739960613066
ATOM,1878,-0.1123287671232875
ATR,1786,0.0123189034440878
ATRA,1112,-0.1084812623274162
ATRC,1378,-0.0679297597042513
AG,1839,-0.0925221799746514
VFC,1616,-0.127666451195863
LAD,1715,0.0243920972644378
LADR,1487,0.0339285714285715
MXL,1400,-0.108252427184466
ATTO,563,-0.4557377049180328
KT,938,-0.1090146750524109
SPNS,1531,-0.0428067078552515
SPOT,1251,0.1118701206529453
ATRO,1280,-0.0175084175084174
ATSG,1603,-0.1193924408336276
ATUS,1154,-0.0428571428571428
ATVI,1438,0.0130599451482302
VECO,1349,0.093655589123867
MYOV,1206,0.0033482142857141
V,1778,-0.0269846796657381
BLX,2023,-0.0098665118978527
DENN,1463,0.0374376039933446
LEGH,1642,0.0164835164835166
MFC,1980,0.0151515151515151
CHS,1146,-0.0189753320683111
AGI,57,-0.0625
CHRW,1345,0.0099830288509534
AGCO,1727,0.0031186539019438
AUY,57,-0.1160862354892205
AVA,244,0.0332065906210392
KIM,55,-0.0583259127337489
AVGO,101,0.0180851609374199
DBI,1663,0.0077594568380212
YORW,1430,0.0074807480748073
LKFN,1926,0.0032527223872154
AVY,1754,-0.0366342905405405
BLKB,1575,-0.0578685098858704
AVT,1174,0.0119877942458586
AVB,1984,0.0103133453561767
CHRS,1604,-0.080188679245283
AWK,77,-0.0399768993839835
AWR,10,0.0053321957982297
SPWH,1737,0.048780487804878
SPWR,1780,-0.0654044750430292
LNG,1181,-0.0492846830292689
LNN,1473,0.0065907345789608
BAH,334,0.0290932257379485
CCS,352,-0.0199346405228759
ANSS,50,0.0165189968463732
LOB,1241,0.023663453111306
AGO,1855,0.0017571884984024
LRCX,1993,-0.0088782243551289
BAP,1887,-0.0352196574832466
AGS,778,-0.0181543116490167
MKSI,1161,-0.0691946833463643
URBN,1626,0.0379700620664475
LSCC,1460,0.1492281303602056
MMSI,754,-0.0193412754029431
UNIT,779,-0.0986342943854323
LRN,1423,0.0223619846261355
UI,1285,-0.0302541762425821
MKC,9,0.0083865814696484
MKL,45,-0.0584891197887834
UHT,1214,0.023900748038679
UHS,1396,0.0171378449497334
LSXMK,89,-0.1602977667493794
UHAL,1751,-0.0346113680441594
LTHM,1586,-0.0686728395061728
BCC,18,-0.0032012805122048
TXT,530,0.0269045984900482
TXRH,1456,0.0387334461814197
TXN,963,-0.01066531234129
SQ,962,-0.0819872736172295
GDDY,659,-0.0525995373188845
BCSF,930,-0.0217065868263472
BCPC,1841,0.0573375181811224
BCRX,1543,-0.033175355450237
BCS,42,-0.0915948275862068
LULU,1673,0.0439259645464025
BDX,969,-0.0305289033383553
SRC,200,0.0072926162260711
SRCE,8,0.0253682487725039
SRCL,1087,0.0395837204980487
SRDX,1283,-0.103166133048737
SRE,14,-0.0114763300692322
SQM,606,-0.1158499077301621
SR,222,0.0096926059263362
CCRN,1911,-0.0774774774774774
NBTB,467,0.0414652760111928
FCX,1478,-0.0645450470640967
NDAQ,486,-0.0270809104502408
LVS,58,-0.0505084745762711
LW,1244,0.008835341365462
NDLS,1124,-0.0222575516693163
TWO,1944,-0.0434782608695653
BE,1774,-0.0577617328519856
BECN,1336,0.0791139240506328
BEP,1730,-0.0442538593481989
NEE,486,0.0192951896020365
LXFR,1837,0.0205438066465257
LXP,1638,-0.032034632034632
TWI,1101,-0.0533253445176752
LXU,1425,-0.003147128245476
BFS,1929,-0.0270964727867321
NEP,1919,-0.0136589403973511
NEWR,1520,0.2365274365274365
DB,1602,-0.0493273542600897
APEI,1232,0.0305532617671346
MSCI,156,0.0275158418829211
SRG,1977,0.0106995884773661
ALL,109,0.0512181832334397
TUP,1484,-0.0248306997742662
DELL,1628,0.0457902511078287
MAA,77,0.0097168905950095
MAC,15,-0.0612094395280236
TRU,601,-0.0344250871080139
MAG,1532,-0.0809628008752736
BGS,1235,-0.1105563480741796
MAIN,752,0.0246756550496056
BFST,1896,-0.0252182347235693
ALRM,593,-0.0100746268656716
ACIW,1994,-0.0694593626924454
NIC,1918,0.0388256276581149
NICE,1625,0.0575133780070384
MTW,1361,0.0481751824817517
MTX,1351,-0.083873757025508
MTZ,1459,-0.0183243408327394
MUR,451,-0.0876990537733671
TRTN,128,-0.0359569648924122
MVBF,1705,0.095108695652174
SRPT,1941,-0.0032007681843643
TRS,1334,0.0103929847353037
MAS,1666,0.0343984962406014
MASI,1358,-0.0313381937911572
TRMK,150,0.0185439560439559
TRMD,32,0.2479564032697547
LITE,1508,-0.0335659687603855
BHLB,1063,-0.018140589569161
FRPH,51,0.037920598184084
FRPT,1099,0.0628454129164692
FRST,33,0.0332197614991482
FRT,1921,-0.0218775217430288
BIIB,1842,-0.043038844963905
TPX,1862,0.0478527607361964
NIO,820,-0.1557580778790389
NIU,729,-0.1317254174397031
BIDU,1723,0.0521978021978022
BIG,1088,0.0238386308068458
MYRG,1327,0.0109024833434281
MATX,1030,0.0645700395016712
MAXR,1209,-0.0032901103154635
NJR,1546,0.0356570512820513
NLY,83,-0.0801022582019599
TPL,45,-0.1007590750807926
NMIH,641,0.0413258717176066
BIO,2032,0.0337355067813289
TOL,22,-0.0384938645150445
BLFS,1938,0.0081058020477815
MBI,642,0.0107609531129899
NMRK,1591,-0.012835472578763
HTBI,54,0.0434944237918215
BKR,110,-0.0304278922345483
BKU,2051,-0.0225823591923486
BLBD,1144,0.3972413793103448
BLD,214,-0.0057482755173448
BLMN,111,0.1344329896907217
TNL,305,-0.0059004012272834
TNK,32,0.2251547735418704
TNET,1690,0.2067594433399602
NNI,1495,-0.0079589485810031
TNDM,914,0.0225822287677956
NNN,7,-0.0092925026399156
TNC,494,-0.0042777698559817
SSTI,1381,-0.0319066147859921
SSTK,1036,0.0107612594659227
TLK,938,-0.0445810914681015
TJX,4,-0.0212113781265326
JAZZ,1504,-0.0570024256351334
FRC,1981,-0.0851078932424759
MMS,1057,0.126005361930295
BMRN,1458,-0.0610316428261811
BMY,166,-0.0211975223675155
AMPH,1322,0.0703899537343026
VAC,305,-0.0145588602849286
ILPT,2009,0.1133786848072562
ILMN,1624,-0.0110644257703079
MD,1767,0.088599348534202
MDB,1254,-0.0050417814294384
NOK,1253,0.0021008403361344
ALNY,1660,-0.0159452296819788
ALLY,1668,-0.0443213296398892
INFY,1490,0.0148936170212765
BP,1566,0.1150738367233212
NEO,1835,0.1708754208754208
FSV,1314,-0.006997900629811
FTCH,1958,-0.2434017595307918
BRO,1904,-0.013344739093242
NOMD,1650,-0.0011242270938729
JAKK,580,0.0249400479616306
BRX,55,-0.0131746706332342
NOTV,1385,0.0234482758620688
NOV,206,-0.1133387888707037
IIIN,1724,-0.0086695565188394
MED,39,0.0346343651861822
FWONA,400,-0.0091080402010049
FWONK,400,-0.0111581920903953
FWRD,874,-0.0042651831247101
TCBK,253,0.0110781404549951
BURL,1968,-0.0082234695209503
BUSE,8,0.0406367825722664
BW,2047,0.0090361445783133
STGW,1071,0.0142450142450143
NPK,1681,0.0009137188356611
NPO,1186,-0.0120591393408771
MELI,45,-0.068393571918185
TCBI,1446,0.0010594823671863
MEI,1366,0.0404273146208629
AEZS,1046,-0.0469973890339425
BHF,1523,0.0513595166163141
INFU,1920,-0.0219560878243512
TAP,58,-0.0106504374286799
AAON,1540,0.0482180293501048
AMRK,1311,-0.1581818181818183
MET,1734,0.0005517241379311
CASS,1211,0.0422158154859966
CATY,118,0.0200181983621474
CB,232,-0.0742010637830233
META,165,0.1605021145197018
NSSC,712,0.1287538833275803
TAK,1635,-0.010759493670886
TAL,16,-0.0177838577291381
CODI,895,-0.0161290322580645
GATX,1115,-0.0334643949322848
STLD,162,0.0358919098143235
CCU,58,0.0096092248558616
MG,1421,0.0433962264150944
MGA,1812,-0.1284262396057899
ANGO,1988,0.0184331797235022
ANIK,1152,-0.0141889712995808
CDAY,1170,0.0370780298837851
NTCT,1111,-0.066355140186916
NTGR,1196,-0.0370555833750625
NTLA,1895,-0.0485391140433552
HL,1300,-0.1620745542949756
NTRS,507,-0.0026812416211199
STM,1711,0.0406607369758578
STKL,1703,-0.0550795593635251
STKS,1519,0.2031872509960159
GCO,1856,-0.0298198384758748
MGEE,14,-0.0147722609766105
MGNI,1924,0.1390728476821192
MGNX,1496,0.1455805892547661
MGPI,1167,0.0008201763379125
MGRC,1248,0.0745428973277073
MGIC,1293,-0.0018450184501845
MGM,231,0.0519198261289544
STLA,1709,0.0998727735368956
STRA,1732,0.00878414568827
MHO,352,-0.0459866220735786
STBA,26,0.0623787080676463
MIDD,980,-0.0023158571888065
STAA,1893,-0.0043940467753367
ST,839,0.0281828931809222
SSYS,74,-0.0376831821353803
SSRM,1950,-0.1729634002361275
STRL,1070,0.0524869469634514
STRO,1800,-0.1408839779005525
CFR,213,0.0078292907583665
CG,52,-0.0258548790658882
STT,1933,0.0073360341618307
GTLS,1725,-0.0127630989699953
STWD,1731,-0.0315940641455241
NUS,959,0.0202891791044774
MLR,907,-0.0010341261633919
MMC,72,-0.0484249042364645
STX,2021,0.0365889642962526
SSNC,1537,0.0230323115161557
MMI,1040,-0.009933774834437
NVAX,1978,-0.081576535288726
IRWD,1297,0.0286458333333332
MMM,1888,-0.0050193730186686
MMP,974,0.0181436210847976
NVCR,1296,-0.0706295240184252
NVDA,165,0.0947433075702512
WMT,9,0.0178633488566066
SSL,1772,-0.107532751091703
CHGG,1168,-0.2119460500963391
BHC,1608,0.2350649350649349
GNTX,1107,-0.029142663503897
DEI,121,-0.0794029850746268
IRTC,2053,0.1467955239064089
IRT,1388,-0.0047796070100902
IRS,36,0.0219780219780219
SU,62,-0.0466589861751151
NX,1777,0.0212437234453457
GVA,1221,0.0281822451855331
MNTV,113,-0.0583657587548638
CLNE,1917,0.0053003533568904
NVEC,788,0.0366405928365582
NVEE,1765,-0.0343611673793982
MOD,1353,0.0301381331100878
O,76,-0.0252100840336133
SSD,656,0.0373447857342918
ITW,1226,0.0182172513133367
APD,1007,-0.1272971202146579
APO,1447,0.014916891603921
MODV,1945,-0.0812045496923364
