,cluster_id,momentum
EGRX,1053,-0.0739285714285714
LECO,2001,0.0108378491037932
PACB,1617,-0.0963656387665198
PAC,391,-0.042087542087542
BAH,143,-0.0274992082761532
BALY,189,-0.0577215189873417
LEN,7,0.0176762456067811
LEU,1357,-0.1525329167596518
LEVI,1530,-0.1020066889632107
BANF,1863,-0.0558448753462604
BANR,112,-0.1267068910765322
BTG,6,0.0119402985074625
SNDR,478,0.0021451555237754
SNDX,16,-0.1094674556213018
SNEX,1260,-0.0113557472974312
LFUS,1536,0.0137691802264909
SNFCA,1439,-0.0628571428571429
WM,75,0.0167874153082443
WMB,74,-0.0382093023255815
SNN,1990,0.0098004900245012
NVR,856,0.0183971764451196
WSM,1971,-0.0325008005123279
IBM,1986,-0.0192575406032483
WSFS,25,-0.1439591264275695
WSBF,428,-0.0835403726708075
BAP,1703,0.0163239679799089
DCPH,1696,0.0006896551724138
BATRK,385,-0.025844039438303
LPSN,1553,-0.0662055335968379
ELP,1030,-0.018348623853211
SNPS,886,-0.0104464482076094
BB,275,-0.0695876288659793
SO,19,0.0191880748493498
LSCC,1557,0.0284310263653484
LSI,203,0.0093760371722535
PSA,1995,-0.0411607292189329
BAX,98,-0.0335419274092616
LSTR,1958,-0.0096244261297636
NVO,186,0.0174480459607062
AHCO,1515,-0.1232020012507817
CODI,1154,-0.138723013321084
AGYS,1235,0.0165185834063321
SOHU,1457,0.0055865921787709
AGX,1890,0.1024163664436439
NVDA,34,-0.0061175254178873
SOI,123,0.0828667413213886
ALK,1835,-0.0340790298975537
SONY,1268,0.0217755443886098
CAR,1987,-0.105549485568606
BAC,10,-0.1220686619718309
CARA,1146,-0.3720472440944882
LUV,1626,-0.026946107784431
EPR,1579,-0.0608472086190011
ALGT,1960,-0.0695270599707459
SPB,1613,-0.0768509840674788
EPD,468,0.0107716412064238
EPC,1348,-0.0245593419506461
SPCE,1648,-0.1236933797909407
EPAC,1921,0.0107686594875602
ALE,1619,-0.0169962412158849
ACHC,1231,-0.043442283822921
SPOT,1152,0.0447979363714532
MAT,1339,-0.0672595886603667
MATV,1989,-0.048608388867111
MATW,1489,-0.0511006289308174
EOLS,1275,-0.0848952590959205
EOG,68,0.0046894354981419
CBRE,1898,-0.0637773079633545
CBRL,1908,-0.0145925110132157
ACGLO,1946,-0.0346830985915492
BABA,1855,-0.0448798268595513
CCK,1573,-0.0391793207372203
WRLD,1883,-0.1152527849185947
WRK,184,-0.0369426751592356
ENVA,1184,-0.0564102564102564
SR,39,-0.0460875807609476
ENV,1679,-0.0754487282034873
SRE,19,-0.018671645772206
CGBD,146,-0.0596421471172962
AHT,1491,-0.2222222222222222
BBWI,1519,-0.0863714215806213
BBY,1082,-0.0545060762844423
BC,1966,-0.0416952642415923
SRPT,1070,0.1810775403258824
MGIC,1208,0.042909090909091
SRRK,1901,0.0466200466200465
ENSG,1737,-0.0034644613321412
SSL,1681,-0.0265392781316348
ENS,1712,-0.0611423530709008
SSNC,1420,-0.0431005110732538
MGY,88,-0.0434782608695653
BA,1534,-0.0148102207888861
ENPH,1854,0.0213746259440459
BCC,2009,-0.0481840544060193
MKC,56,-0.0386167922497308
ACGL,1933,-0.0358571428571429
ACET,1591,-0.0977157360406091
ACCO,1733,-0.0422106957610445
B,1088,-0.0673943996203133
AQN,1697,-0.0249017038007862
AGRO,1276,-0.0087068965517239
CNXN,1205,-0.0114155251141552
STAG,100,-0.049346016646849
ENLC,122,-0.016873889875666
STBA,36,-0.0998389694041868
DBI,1233,-0.0643513789581204
PK,55,-0.0749090909090908
STE,1258,-0.0428655001861405
STGW,1601,-0.0349854227405248
STKL,1859,0.0091145833333334
STKS,1525,-0.0105882352941176
STLA,1685,0.0205479452054793
BOX,1197,-0.2179910044977512
HZO,1025,-0.0729600952948182
AVA,103,-0.0116731517509727
KMB,62,-0.0094461488777651
STM,373,0.0155730897009966
ENB,74,0.0105277185501064
CIO,1520,-0.066193853427896
CIR,1603,-0.0872907413734198
STRA,1736,0.0120496160661547
KN,1490,-0.0329799764428738
BCO,1173,0.0035249042145595
BCOV,1201,-0.1061452513966481
CL,62,-0.0222373806275578
STRL,1458,0.0296411856474259
HRB,1195,-0.0109559024924678
CLBK,1827,-0.0919431279620853
STWD,1502,-0.0316544885177453
STX,1151,-0.0422862453531599
BCPC,1678,-0.0434999999999999
BCRX,1537,-0.0847457627118644
BCS,72,-0.1052009456264776
CLDX,151,-0.0025706940874036
CAG,109,-0.0368030760780004
STZ,1367,-0.0472060795708538
SU,246,0.0135419801384291
CLH,1753,0.0360414931475734
SUI,9,-0.0528154254575937
SUM,1400,-0.0375761679079214
XPO,1431,0.0518585131894484
SUN,1744,-0.0153913808267369
BDC,1232,0.0088883621711306
FSS,1604,0.0123176046996398
SUPN,1887,-0.0425645118382549
APLE,2008,-0.0608721986674742
DRI,1614,0.0128680327295616
BDN,137,-0.0916808149405772
GPOR,1535,0.1695402298850574
WRB,124,-0.044484793463459
SWBI,1315,0.013254113345521
CAE,1423,-0.0431798051372895
NHI,157,-0.0517418181818181
CNS,812,-0.0791196545479873
BDX,1982,-0.0077900954500705
WOLF,1188,-0.1296296296296296
EPAM,1686,-0.0666341621973021
KO,62,-0.0001680389850444
RMD,1526,-0.0195774647887323
ABT,62,-0.0368659064097522
SWX,1909,-0.0747500396762418
SXC,1358,0.0084121976866455
SXI,1865,-0.0050138312586446
SXT,1430,-0.0695052394216738
BE,1748,-0.049202397418165
BEP,1238,0.0547473200612558
KOD,1286,-0.1192307692307692
KODK,42,0.0101156069364163
KOF,1554,0.0623524510484654
NVMI,1292,0.0597814086994923
AGCO,1961,-0.0583765357574035
COKE,1141,-0.056191074795726
COLB,1067,-0.2029936091490077
CONN,1282,-0.1073512252042007
SYBT,1866,-0.0944814624978643
SYF,29,-0.1016521982637916
SYK,1923,0.0147786062081558
BFH,1899,-0.1571706841977111
BFIN,438,-0.0218658892128279
NWBI,36,-0.0904486251808972
CNQ,246,0.0083171120155725
CPB,109,0.0032368621477532
NWG,1728,-0.0240112994350282
APH,226,-0.005030959752322
KSS,1943,-0.104493580599144
KT,133,-0.0051858254105445
BFS,1922,-0.0516276703967446
TAC,1913,0.0074165636588381
OBNK,1832,-0.1194935373252438
TAK,1738,0.0420195439739412
TAL,118,-0.0426742532005689
TALO,1124,-0.1861313868613138
OCUL,1346,-0.1605960264900662
OLED,1542,0.0215679057784321
BHB,1715,-0.1054569802477403
TBBK,96,-0.1136166522116219
CNO,1910,-0.1040439733019238
CNNE,1345,-0.1049601417183346
CNMD,1571,-0.0350348269050837
CFG,81,-0.1791187739463601
FLO,1366,-0.0086767895878524
BHC,1651,-0.131578947368421
BHE,7,-0.0058848255569566
BHF,1466,-0.144388725574961
OLLI,29,-0.0607403545359749
ON,1370,0.0245446324764242
ONB,198,-0.1080928126768535
TBPH,1452,-0.0606481481481482
CSR,1888,-0.0424053665548634
LBAI,112,-0.1158597402597402
LBRDK,280,-0.0987654320987654
LBRT,1644,-0.0230263157894736
TCBI,1196,-0.0916503095274046
TCBK,112,-0.1189863393387448
ROCK,1143,-0.0707732634338137
FCN,1424,-0.0087638125306189
NEP,1649,-0.0453516450347117
TCMD,1289,0.0138408304498269
BHK,1016,-0.0197610294117648
BHLB,1142,-0.1207845836200962
BHP,1938,0.0324269549062659
LE,1826,-0.1282894736842105
FIVN,1851,-0.0687878787878787
TCPC,146,-0.0501730103806228
TCX,1252,-0.0356833910034601
TD,94,-0.0942900075131479
PAR,1104,-0.0311859443631038
TDC,1023,-0.0635426889106967
JKS,1234,-0.0941509433962264
BIDU,1624,-0.0322826639552618
BIG,1911,-0.0390243902439024
LEG,1993,-0.0739344737605103
LEGH,867,-0.0285571142284569
PCAR,131,0.0180055401662049
LILAK,316,-0.0632118451025056
BIIB,1878,-0.0442822204105832
BIOX,178,-0.0060711188204681
BIP,1821,-0.0260527112996061
LIN,1906,-0.0076212073370267
TDG,1849,-0.0182155484157177
AUDC,1216,-0.0523219814241485
TDOC,4,-0.1204228010570025
TDW,756,-0.0364455364455365
CUTR,1079,-0.0650632130743138
TDY,1984,-0.0327969865370754
TEAM,1976,-0.0144221992332501
TECH,1808,-0.0064014317180617
TECK,101,-0.0516032064128256
CVX,68,0.0036592647882067
CW,1077,-0.013444705074661
CWCO,20,-0.0215264187866928
MTSI,1671,0.0132769185876859
FIVE,1341,-0.0379588839941263
CWEN,1123,-0.0415472779369627
MTRX,1607,0.0315955766192732
RRC,48,-0.0288158871566445
CWK,1244,-0.0911901081916537
PKG,1575,-0.0232957870099473
PKI,1672,-0.032752669181986
PKX,133,0.0055746843744874
PLAB,1107,-0.0357548240635642
PLNT,1111,-0.063479333744602
PLOW,1137,-0.0936256368999732
CACC,1421,-0.0547778728001079
TEVA,1256,-0.0655903128153381
TEX,1754,-0.0702675245513038
BJRI,33,-0.0628125
BK,168,-0.0727201257861636
MTDR,88,-0.034764826175869
FINV,1956,-0.0976331360946746
BANC,1103,-0.1430199430199431
TFC,81,-0.1627263045793396
CWST,164,-0.0079028527370854
CWT,220,-0.037561146051712
AGIO,1380,-0.1248518372184906
TFIN,1022,-0.0938373048479869
TG,1576,-0.0430292598967297
POST,1324,-0.0260115606936415
POWI,1847,-0.0053495440729482
TGH,1634,0.0024524831391785
BSET,1793,0.0053908355795146
BFC,1881,-0.0344670673371765
HLI,1467,-0.0746033413890933
CX,1159,0.0220883534136544
MTD,856,0.0106716142037093
CF,1047,-0.0707300034928397
TGI,1462,-0.0879556259904912
TGLS,1169,0.0982021247616451
TGNA,1019,-0.0869942196531792
BKD,1290,-0.0526315789473683
PPL,19,-0.0186358553857621
MTB,54,-0.1491102740615663
ATSG,591,-0.0038222646918297
FHB,25,-0.1556782449725777
CEVA,272,-0.0228136882129277
ACIW,1206,-0.0715667311411992
TGS,21,-0.118838028169014
DAVA,1492,-0.077319587628866
ATRO,1225,-0.1358267716535433
ELV,228,-0.0180921052631579
THR,1939,-0.0253308128544422
CYRX,1529,-0.0842566943674976
TILE,1187,-0.0328798185941043
TITN,1135,-0.0300283904782703
TJX,1934,-0.0157963446475195
BKNG,856,-0.0091957210776545
PRGO,1924,-0.0384923817161185
PRGS,1705,-0.0121431058495821
AMH,9,-0.0257898130238556
PRI,1186,-0.1177451286860477
BOKF,1949,-0.0971054642720673
ATRC,1565,-0.0587012987012987
ELS,9,-0.0591154575974312
BKR,178,-0.032516339869281
CZR,189,-0.0675728920409771
PRLB,1230,0.035941475826972
PPG,15,-0.0482356504619112
AMBA,1396,-0.1686989714770437
DHI,91,0.0299524221453286
FFWM,1541,-0.1984074319840743
ABEO,1852,0.2008733624454148
DAR,1587,-0.0467045993361783
ATRA,1495,-0.2901234567901234
MNRO,1647,-0.0214314194577351
PRMW,1112,-0.0396103896103896
BKU,84,-0.1701016374929419
GDYN,1945,-0.1
GE,1049,0.097660404112017
JLL,1570,-0.0856929955290611
ATR,1493,-0.0312285812200137
BFAM,1125,0.0065956367326229
AGI,1544,0.0117878192534381
GLOB,1264,-0.0554882481221227
BL,1191,-0.0822118197776476
BLBD,811,0.0305268340718858
BLD,209,-0.0628161279445059
DAL,60,-0.0268648930620761
AAPL,34,0.0126857065327996
ALB,1870,-0.0901852070307892
GMS,1381,-0.0605336847306869
GNK,61,-0.0637540453074433
BLDP,1706,-0.0579964850615114
BLDR,1764,-0.0339702760084925
BLK,856,-0.0724220553428981
BLKB,1131,0.0003591309032142
GPRE,1433,-0.0747043553504471
GPRK,1387,-0.0741885625965996
VTR,358,-0.0602261048304213
PTEN,32,-0.013950073421439
GRFS,1804,-0.1218244803695149
GRC,1834,-0.0847092605886575
GRMN,1363,-0.0214001834301436
GS,1848,-0.0467161229341506
DBX,1511,-0.046813725490196
EIX,1308,-0.0010572421084427
PVH,427,-0.0613466334164588
GSL,1189,0.0025696594427244
EXLS,1220,-0.0604522521427268
AAP,116,-0.1143073951434879
BLMN,33,-0.0272030651340996
DCO,1817,-0.0133828996282527
DCOM,1720,-0.0695169712793732
DCP,1919,-0.0009573958831976
PYPL,823,0.0047554347826088
CHT,11,0.0243250467789362
AAT,1702,-0.1805388017691999
AAON,1207,-0.0076956904133683
HCA,1498,0.0266173752310536
HCC,330,0.0138489678599422
HCCI,1221,-0.0080600333518621
HCKT,1988,-0.005901287553648
HIG,1868,-0.0834938985228003
H,1040,-0.0338953888506537
HA,2016,-0.1510357142857142
BLNK,1521,-0.1348066298342541
PZZA,1641,-0.0527695056581298
HAE,1415,-0.025266812395525
HAFC,249,-0.1049957662997459
CVBF,36,-0.1136648558295027
HAYN,1497,-0.0283312008773534
DBRG,1307,-0.032599837000815
HBAN,81,-0.14588772845953
HCSG,1441,-0.0896759608138658
BMI,1342,-0.0406183193553691
QUOT,1569,-0.1283068783068782
QURE,1330,-0.0653625954198473
APEI,1927,-0.0760869565217391
HE,39,-0.0686032138442522
HEAR,1538,-0.0710754017305315
RARE,1646,-0.1216003596313779
HEES,1877,-0.0711549549549549
HEI,1539,0.0205955185118076
DISH,1584,-0.0727432077125328
AAN,1343,-0.2188153310104529
EVA,2019,-0.2410468319559228
ICFI,1962,0.0667403759171776
ICHR,139,-0.0804248861911988
ICL,1970,-0.0035561877667141
MATX,2021,-0.0538264922568035
HES,68,-0.0258351893095767
HESM,1791,0.0
ATLC,1731,-0.1326053042121684
DEI,137,-0.0842179759377212
HGV,1902,-0.0338290741516548
HHC,1365,-0.0777189605389798
ETD,1459,-0.0311336717428089
IGIC,1081,0.008505467800729
HI,1615,-0.0280016970725498
HIMX,1795,0.0215612382234187
DENN,682,-0.0724078834618681
DEO,329,-0.00093261832595
RDN,27,0.0145199063231848
ATHM,1996,-0.0124590163934426
HL,1321,0.0277831746648533
REZI,1065,-0.0676117775354415
RF,116,-0.1216450216450217
MODN,1310,-0.0361445783132531
HLF,1412,0.0121447028423771
HLNE,1543,-0.1103470437017993
HLT,784,-0.0137533734689639
HMST,1443,-0.1569560047562426
HPE,1253,-0.067905188981422
HPP,1653,-0.1159263271939328
HPQ,1051,-0.0588235294117647
RL,1652,-0.0426432016245028
RLJ,55,-0.0590828924162257
ITT,1390,-0.0359823399558497
DKS,1436,0.1547586099665707
HRTG,1437,0.4823529411764706
HSBC,83,-0.0446716899892356
HSC,1266,-0.1264775413711585
HTBI,92,-0.0809702767338572
HTBK,279,-0.1213872832369941
EGLE,1972,-0.2079056227976098
DMRC,1889,-0.013241785188818
EGHT,1657,-0.0479323308270676
MRC,1422,-0.0696428571428571
EGBN,1578,-0.1150422278018716
EGAN,1963,-0.0217797695262483
HUM,228,-0.0187467173043512
ACRE,442,-0.1079575596816976
HFWA,112,-0.1478292070326516
CMS,19,-0.0093267763269458
WABC,223,-0.100598693759071
W,1510,-0.1842430229686342
HVT,1425,-0.1439070016034207
HWC,233,-0.1407210159770585
EFX,1882,-0.0525848022515182
RTL,116,-0.042274052478134
RYAM,1020,-0.0999999999999999
PH,18,-0.0208043200227371
BGS,767,0.1783741120757696
AAL,60,-0.0240926157697121
VVV,1900,-0.0178977272727273
HXL,1338,-0.0538725154215217
HY,2010,0.1462349010537138
EFSC,112,-0.0886889460154241
SAVE,1395,-0.0709606986899563
ACN,17,-0.0392016569384298
VVI,1296,-0.1293271100739011
D,19,-0.0222020018198363
SBCF,0,-0.1392985906260242
CEQP,1661,0.0169834209462191
IAC,1481,-0.0610319599537927
SCHL,1461,-0.0665424249068186
AFL,1668,-0.0594277329420397
IART,1621,-0.0427903631787126
EEFT,1592,-0.0492420762517225
BSMX,150,-0.0120481927710843
BSRR,97,-0.0791687283523009
ICPT,1463,-0.1362735381565907
BSX,201,0.0040667808219176
SHOO,1175,-0.0401884700665187
SHOP,1801,-0.0034005833738453
ICUI,1038,-0.1124882794186591
IDA,19,-0.0176015473887815
CYTK,1237,-0.1685885608856089
BTAI,1185,-0.3156328320802005
EBF,20,-0.0220689655172413
EBS,1399,-0.2063812600969305
SIMO,1559,-0.0565307944064266
EDU,118,0.0310278925619833
BTU,960,-0.0637362637362638
IGT,1912,-0.0843373493975903
ACAD,728,-0.0115998066698889
VRT,575,-0.0993846153846154
EDIT,1796,-0.137721238938053
IIIN,1288,-0.055126050420168
CMG,856,0.0417281433591758
CACI,1806,-0.026655290102389
CEPU,41,-0.0938511326860841
AFG,1745,-0.0817239579449705
ATGE,1391,-0.0334867075664619
SNY,43,0.0209178228388473
IMAX,1435,-0.0584381778741865
IMGN,1416,0.0012886597938144
EHC,1486,-0.0585633404104741
IMKTA,1820,0.0233780760626396
BVN,1029,0.067282321899736
EHTH,1581,0.1236413043478259
EIG,104,-0.0517901373564512
SPGI,238,-0.0335140679953106
ED,19,0.021152770005596
IMXI,1815,-0.0152641878669276
BW,1663,-0.1263482280431433
EL,2004,-0.0186792840979223
INBK,1734,-0.1462421325435025
ECVT,1669,0.0428286852589643
AEM,6,0.0134694764284162
INDT,1675,-0.0066135577934766
ELAN,1250,-0.1625980819529207
FL,1024,-0.0006861848124428
SRG,1872,-0.1092715231788079
SRI,1193,-0.1971860562788744
INFN,1673,0.0233380480905234
INSP,1556,-0.0862732274073789
BWA,1,-0.0371917263325378
ELF,1721,-0.059646822742475
VRSK,164,0.0636432704108467
AEL,1281,-0.0818727490996398
AEIS,1688,0.0026858616244092
AEG,1239,-0.0531914893617021
INSM,1329,-0.100098135426889
MC,1417,-0.0859210833527901
CYD,1340,-0.0904059040590407
EMR,1725,0.0027203482045703
ECPG,1155,-0.052438080495356
MCRI,189,-0.0143982613420267
BXP,137,-0.0849114233353696
BY,843,-0.099391480730223
BYD,189,-0.0491325042223245
IQV,2013,-0.068882812874754
IR,1092,-0.0111933872912002
IRBT,1279,0.068386468727184
IRDM,1875,-0.0327521590353592
ENTA,618,-0.0637113402061856
ENTG,1836,-0.05925143728734
IRM,1637,-0.0123222748815166
ECL,1210,0.0004706029993097
MCS,1905,-0.0540708514605344
ISRG,1638,-0.0122498801168314
EQH,1874,-0.1288987905792489
VRRM,1211,0.0017411491584446
CNA,57,-0.0877112836911833
ITCI,1590,-0.1197226188048135
BZH,1546,-0.0046881287726358
EQT,1967,-0.0690174804098854
TGT,116,-0.0580712166172107
THFF,97,-0.0901023890784983
THG,35,-0.0671780900487523
ITGR,2017,-0.023873032808749
PACK,1622,-0.1793650793650794
PACW,440,-0.4645009009009009
ABR,1662,-0.0908781484002722
TKR,1,-0.0136337039204214
CENTA,145,-0.0322664584959667
ADUS,1402,-0.086800441826215
CAAP,1004,0.0281543274244002
TOL,7,-0.0291958625291958
BXMT,1516,-0.0902220122815304
ATVI,762,0.022950819672131
CABO,856,-0.079567339019128
CAC,2012,-0.0763061968408262
CADE,1864,-0.1009036144578313
ESLT,1032,0.0328557897229457
TRN,2023,-0.0967395198853456
TRNO,100,-0.0309435782028613
MDB,1965,-0.0362733867888508
ATEX,1199,-0.0344370860927152
MDC,58,-0.0351351351351351
ADTN,1560,-0.0702764976958524
VRNT,1052,-0.0473515248796148
DNOW,1599,-0.0879377431906613
MO,28,0.0150764591858711
CAH,1133,-0.0484744419495442
TRNS,1045,-0.0477830870096677
TS,985,-0.010857315964859
MS,1485,-0.0568911917098444
PEN,1295,-0.0395399823070118
SCL,1894,-0.0638870143642148
STAR,1600,-0.0863636363636364
T,374,-0.0301427815970386
EC,133,-0.0045085662759243
EBTC,1384,-0.067815767165866
EBR,597,-0.0502283105022831
CAMP,1926,-0.046838407494145
CAMT,2025,0.0027654867256636
IVZ,1767,-0.0719139297848244
CATY,233,-0.1064771668219943
ATEN,1105,-0.0338370565045992
ATUS,511,-0.0959595959595959
ADSK,1716,-0.007801097186572
J,1440,-0.019623430962343
JACK,2005,0.0473852040816324
BXC,1918,-0.0361417229529564
ET,44,0.0106635071090046
TTD,1302,-0.0428770550393138
TTE,175,-0.0061379421741236
TTEC,1374,-0.0524093392945851
TTEK,1203,-0.0097158302286506
TTGT,670,-0.0496952027564272
TX,1138,0.0059845106782445
CENT,145,-0.0358024691358025
ATOM,16,-0.1168929110105579
CBU,215,-0.1212940212940212
CXW,1710,0.0010298661174046
JD,45,-0.0924842484248424
JEF,603,-0.1148451971421009
JELD,1351,-0.0288973384030418
AL,1981,-0.0912661737523106
JNJ,62,-0.0013702205402582
BX,1750,-0.1094162995594714
EPRT,1997,-0.0535714285714287
EURN,135,0.0082372322899504
UAL,60,-0.0150115473441109
ULTA,625,0.0150183114880493
JAKK,1091,-0.1724405377456049
JAZZ,1790,-0.0342592592592593
ATEC,1566,-0.0040513166779203
JBLU,1825,-0.0984939759036145
EBIX,1574,-0.0584004602991945
ENOV,1739,-0.059354390836515
ATCX,1248,-0.0073589533932951
CCEP,1979,-0.0134545454545454
CCF,1132,0.0142944659995916
CCI,219,-0.0302868068833651
CCJ,1115,-0.0532187271397219
PGTI,1041,0.0014184397163121
RLI,51,-0.0430715684141831
MMS,697,-0.0556164717348928
CCL,110,-0.0729755178907719
UPLD,1316,-0.1571675302245251
CMC,67,-0.0486956521739131
EVER,1106,-0.0476190476190476
EVH,1113,-0.0899742930591259
USNA,711,-0.0036196117143797
EVOP,777,-0.0002954209748891
EVR,1935,-0.0915543527976826
EVRG,19,-0.0053264604810997
EVRI,1294,-0.0726698262243285
EVTC,835,-0.0676446617766911
UTHR,1313,-0.0700292635343846
UTI,1683,-0.0482093663911845
UTL,1214,-0.012702503681885
EBAY,1597,-0.0777996931843086
EB,1192,-0.0547945205479452
MDRX,1277,-0.1547260686333534
JRVR,1654,-0.058091286307054
CCOI,1087,-0.0497098949349223
SHAK,565,-0.0271554041943
UVSP,454,-0.0863475177304964
V,263,-0.0167773029007911
VRNS,961,-0.1085672082717872
HCI,1150,0.0801904761904761
MELI,856,-0.0419098360655738
CDLX,1798,-0.2990825688073395
HBNC,224,-0.1241787122207621
VCYT,1080,-0.1263713937423811
HBM,1344,-0.0668016194331984
KALU,1802,-0.0602622289460411
KALV,1074,-0.0409276944065484
KAMN,1403,-0.088076923076923
CDNS,886,0.0082409039079507
KAR,1843,-0.0503848845346395
CDXS,1120,-0.1458117890382626
CDZI,1942,0.038647342995169
META,34,0.0354184291757173
METC,1084,-0.0120603015075375
EAT,33,-0.0642105263157893
KBR,1903,-0.018145527127563
JNPR,1444,0.0009746588693957
MG,1596,-0.0090579710144926
F,3,0.0074565037282519
FATE,1664,-0.1683006535947713
ATCO,1172,0.0029296875
MGA,779,-0.0407321012022249
CMA,1704,-0.1574179743223965
VOYA,1812,-0.0575916230366491
MGEE,53,-0.014128284826222
SILV,1844,0.0365630712979889
CFFN,397,-0.1293206197854589
BBSI,647,-0.0639716607626589
KFY,801,-0.0041152263374486
AIR,1598,-0.0290494576208861
EMN,1331,-0.0460680751173708
KIDS,1759,-0.109689213893967
KIM,974,-0.0605986261040235
CM,94,-0.0789416138202493
SJR,1072,-0.0193303417328269
VREX,1937,-0.0096156020350481
VRSN,1936,-0.0255550475029212
KLAC,90,-0.0136802150877748
KLIC,1283,-0.0266416510318948
CG,79,-0.0968023255813953
EAF,1940,-0.0380530973451328
FCX,1632,-0.0460092750793262
BWXT,1755,0.0285761208737067
SCHN,1884,0.022636892015907
CGNX,1371,0.0019007391763463
WAB,917,-0.0219495830537715
KPTI,1036,-0.0266556291390729
KR,1886,0.0908669448307835
EA,98,-0.0031548584820623
WB,852,-0.1871373307543521
WCC,1162,-0.0161855296533398
WCN,75,-0.0120967741935482
WD,1505,-0.0766832197713361
WDAY,1026,-0.0400064700490644
MLAB,1845,-0.0470768184908225
KRC,137,-0.0850916157690173
AOSL,632,-0.053912392362411
E,175,0.005641748942172
WK,1588,-0.0537556053811659
WLDN,1085,-0.1029900332225913
JWN,860,-0.0636550308008214
EFC,993,-0.0846930846930846
FELE,1785,-0.0404938788322694
WPC,95,-0.027846229669788
WSBC,112,-0.1012021246854907
DZSI,1122,-0.0495283018867924
WTM,856,-0.0545176195127358
WTS,1682,-0.0308166409861323
CLS,1629,-0.0247104247104246
KWR,1931,-0.0389212381244253
WTTR,1549,-0.0855795148247978
WTW,1983,-0.015488991295443
WU,1327,-0.1377314814814815
L,57,-0.0615485349484368
LAKE,1763,-0.017798286090969
LAMR,645,-0.0519319051262433
LANC,994,-0.0248534951862704
LAND,1677,-0.0511363636363637
JYNT,1285,0.0442675159235668
