,cluster_id,momentum
MPC,133,0.0452265372168285
MRO,94,0.0254473161033796
NWE,119,-0.01644167532018
NWG,1784,0.0070621468926552
NWL,1859,-0.0170183798502382
NWLI,2033,-0.0030394010156047
NWN,81,-0.0268928423665701
NWPX,1284,0.0072727272727273
MSFT,43,-0.012629299975944
MSI,123,0.0020547163349948
MSM,1504,0.0108849976336962
NWS,80,-0.0092699884125144
NWSA,80,-0.0134110787172009
MT,1389,0.0261157024793388
MTD,4,-0.0109785102984564
MTDR,94,0.0290016731734523
MTRN,21,0.0143266475644698
MTRX,1492,0.0458135860979462
GTN,1922,-0.017094017094017
NXPI,62,0.0021851187808159
NXRT,20,-0.0336568242824696
NXST,1227,0.0017213555675092
WWW,1471,0.0131343283582088
WY,1981,0.0137599999999999
BRKR,1634,-0.0211839814277424
CNO,1160,0.0007806401249024
MTW,1602,0.0185087255420413
MTX,1097,0.0110288065843622
MTZ,1505,0.0346909537453949
MU,1506,-0.0083016257350396
MUFG,1983,-0.0070126227208976
MUR,94,0.0271655561250638
MX,1825,-0.0167014613778705
MYRG,1767,0.0089544813862862
GTY,1410,-0.0096125837459947
NATI,1203,-0.0077212433181548
NBTB,232,-0.008869179600887
NCLH,2009,0.0215924426450742
VREX,1189,-0.0005652911249294
WYNN,2,0.0355264372058687
X,203,0.000326477309827
AVD,1977,0.0057498802108288
NDLS,1051,0.0154109589041095
NEO,1422,-0.0160237388724037
NESR,1086,-0.003095975232198
AVB,1814,-0.0249826107118015
FBIN,1882,-0.0203389830508475
NEU,1034,0.019650655021834
NEWT,1619,0.000653167864141
NEX,313,0.035049288061336
NEXA,1103,0.0181818181818183
NFBK,58,-0.0074779061862679
NFE,1625,0.0109123976962715
NFG,1817,0.0022695530726255
NHC,1675,-0.0061019382627421
NX,1833,0.0061657032755297
HBM,1486,0.0587044534412954
HBNC,17,-0.0032851511169513
OBNK,1865,-0.0068583487206541
OC,2025,0.0064423765211165
ALK,1838,0.0081538783190466
CNS,1542,-0.0125760088446654
CNSL,1915,-0.0495049504950494
HDB,1475,-0.0138971023063275
HEES,1713,-0.0181981981981981
OCSL,243,-0.0049212598425197
LRCX,1958,0.0101026727845106
TREE,1503,0.0045551169146673
HEI,1171,0.0352720903545329
NMIH,1303,-0.0004284490145672
NMR,1858,-0.0024271844660194
LPX,37,0.0109383011451034
NMRK,1126,-0.0012468827930174
HEP,1334,-0.0071902654867256
CMRE,1275,0.0190476190476189
OEC,1801,0.0219607843137255
LPLA,1477,0.0169899022279211
NOAH,1184,0.040619989310529
LPL,183,0.0189003436426116
NOC,106,-0.0033612721122148
NOK,1397,0.0
AKTS,1526,-0.053475935828877
NOMD,1683,-0.0212053571428573
NOTV,1501,-0.0573333333333333
LPG,1860,0.0277904328018223
NOV,1071,0.0155393053016452
CG,23,0.0005813953488373
NOVT,1523,-0.0852080810655789
VRTV,1873,0.001254622292657
CLX,69,-0.004825012866701
VRTX,1836,0.0032381411691755
CNTY,83,-0.0043196544276457
ODFL,265,-0.0019159346813653
NRC,2003,-0.0090788308237377
OFC,1057,0.0114038537160834
NRP,1204,0.0068892421833597
ADT,28,0.0079575596816976
HES,77,0.0234595397178918
CMC,42,0.0017391304347826
NSC,190,0.0026243216795658
NSP,1841,-0.0013699734063985
OGS,81,-0.0094810379241515
CMCO,1309,0.0005387931034483
CMCSA,1541,-0.0145278450363195
NSSC,1179,0.0066455696202529
NSTG,38,-0.0502049180327869
OHI,179,-0.0044792833146695
ONTO,1054,0.0132169273675275
OI,1297,0.0036003600360037
CME,215,-0.0060962451445836
CMG,4,-0.0042318319607264
NTNX,1703,0.0077876106194689
NTR,2020,0.0102854204165594
NTRA,1159,0.118022657054583
VSAT,1163,-0.0031486146095718
OII,173,0.0215414073719482
OIIM,1243,0.0020449897750511
NUS,1640,0.0215863453815261
NVAX,1726,-0.2591792656587472
WELL,187,-0.01389638424177
WEN,1416,0.0109289617486338
WERN,189,-0.0038751345532831
WES,249,-0.0149942329873126
OIS,173,0.0657174151150055
OLLI,44,-0.0311087938825165
AGI,1650,0.0235756385068761
NXE,2006,0.0427553444180521
NXGN,1899,-0.0077305356156819
XEL,124,-0.0201331887873623
TRST,71,-0.0066737853710624
CMS,124,-0.0201797524164829
NYCB,1457,-0.0101351351351353
CMTL,1919,0.028142589118199
EDIT,1803,-0.0353982300884954
HIW,143,0.0139622641509433
HL,1293,0.0388349514563104
OMI,1024,0.0071754729288975
AAL,156,0.0031289111389236
AAPL,43,-0.0142459805983311
FCEL,1531,-0.0179640718562874
FCF,2027,-0.004372267332917
FCFS,1045,0.0044192634560906
APPS,1963,0.0111731843575417
ON,1997,0.0105929466477199
ONB,141,-0.009054895302773
ALTR,1613,0.0099906337808304
CNX,1158,-0.0084690553745927
CNXN,1187,0.0015981735159817
CODI,1046,-0.0119430408819475
ODP,2039,0.0878975265017667
HOFT,1476,-0.0070502615419605
HOLX,1327,-0.0072827724761426
OOMA,1182,-0.001527883880825
TV,2007,0.0241935483870967
PAG,15,0.0039542143600415
PAGP,235,-0.0079079798705966
COOP,1117,0.0081843635580445
LNN,1064,0.0102332380889094
HPE,1316,-0.0044843049327354
OPRX,1231,0.0145658263305321
HQY,1470,0.0033757864047874
AN,15,0.0053475935828879
BABA,1758,0.0246041690397538
WHD,1909,0.0171926006528835
HSIC,1294,-0.0071510662750606
XNCR,1335,0.0124494242141299
HSII,2023,0.0189338770754441
HSKA,1230,0.0474026771460149
FCPT,214,-0.0029465930018415
PHG,1147,-0.0140845070422532
WEX,1598,0.0050308593952594
WF,453,0.0067857142857143
ORLY,22,-0.0070834839176002
HSY,106,-0.007007385028533
OSBC,2024,-0.0048250904704462
APA,1802,0.0325690463783221
CP,226,0.0138267052936529
CPA,1557,0.0124526258798052
CPE,68,0.0263157894736842
CPRI,75,-0.0060520476094411
CPRX,1323,0.0131061598951507
CPS,1581,-0.0031347962382444
CPSI,1499,-0.0033322225924692
WFC,267,-0.0019243104554201
OSIS,1302,0.0041058887088061
OSK,1549,0.0133423029487611
OSPN,1923,0.2241124260355029
EBIX,1341,-0.0189873417721517
HUM,245,0.0022827360510686
ARGX,1999,0.0080050270477023
OTTR,1768,-0.0069121173649314
COMM,1403,-0.0193370165745857
TVTX,1628,-0.0189530685920578
UFCS,1815,0.017519271198318
CRL,1562,0.0163216923497764
CRM,1220,0.0228592384328585
CRMT,1025,0.028837099811676
CRTO,1058,-0.0054298642533936
CRUS,1916,0.0044768856447687
FRPH,78,-0.0135407136322049
FRPT,1573,0.026857510453522
PAA,235,-0.0075471698113207
CFR,139,0.0089516006675769
PACK,1601,0.0063492063492063
UFPI,1414,0.0007015082427219
UFPT,1033,0.0020387359836899
CRVL,1661,0.0205790991790548
PLUG,1419,-0.0443846671149965
YELP,1061,-0.00599600266489
YMAB,1481,0.05
WGO,460,0.0081812460667085
WH,1925,0.0036354193715917
CNA,26,0.0036546368204659
EBAY,1982,-0.0032679738562091
BRKL,535,-0.0108024691358025
AYI,2013,-0.0044339038977109
COP,77,0.0280599903241414
ICE,215,-0.0088408644400784
PATK,1908,0.0
PRIM,1785,-0.0065454545454545
WHR,1804,-0.0102188723003333
EB,1718,0.1244292237442923
YUM,65,-0.0075495438817237
ICFI,1868,0.0862398230977987
ICHR,85,-0.0024279210925646
PAYS,1271,-0.0463917525773195
PAYX,109,0.0027173913043478
PB,1445,-0.014287658184787
PBA,2008,0.0158343483556637
FSV,1176,-0.0055381476353566
AVID,1115,-0.0058499655884376
YUMC,50,0.0308190022135195
AUB,1748,-0.0013347570742126
IDXX,10,-0.0087482038711858
AVT,1964,0.0114068441064638
AVY,1948,-0.0058729897359898
CTLP,1166,0.0052083333333334
CTLT,1368,0.0115801817648784
PCG,1229,-0.0006402048655569
AKR,118,-0.0061770761839395
AU,279,0.0288115246098439
AXNX,1037,0.0129805292061906
AXON,1467,0.1035894363736209
AXP,116,0.0110351169607447
UCTT,85,0.0200878844946641
PCRX,1298,0.0190274841437632
UFI,1546,0.0019323671497584
ZBRA,1621,0.0069608659450457
PDCO,1627,0.0188536953242834
PDD,1616,0.0377293970135643
FDX,1568,0.0054620608207853
FE,2004,-0.0202326757713706
AXS,1845,0.0019762845849802
PDFS,1394,-0.0058760683760683
PDM,1507,0.008743169398907
AZRE,900,0.0632530120481926
AZTA,1417,-0.0038733196627933
AZUL,1472,-0.034313725490196
AZZ,1038,0.0014760147601475
B,1593,0.0061699098243948
BA,1296,0.0148846440089307
PDS,2018,0.0214072644323566
PEB,9,0.0084092501751926
PEBO,117,0.0057859209257473
LLY,12,0.0094788252682989
CTOS,287,-0.0124309392265192
CTRA,1659,0.0108129755706847
OLED,1449,0.0242914979757085
APPF,1330,-0.0175677722247462
ALGN,1705,-0.0031340872374798
AY,1820,-0.0239130434782608
ATXS,1679,0.0509031198686371
CORT,1583,-0.0465674507921266
UTHR,1304,-0.0046740367419931
UTL,1821,-0.0189617083946981
PYPL,1646,0.0029891304347826
WINA,1437,-0.0033904109589041
WING,1699,0.0031699442324626
ATVI,1390,-0.0069508196721311
BAH,188,0.0077061121080965
FELE,1596,-0.0072198388615674
BATRK,181,0.0116522258739169
EAF,1551,-0.0106194690265487
BAX,24,-0.0222778473091364
ATUS,1055,0.0631313131313131
OLN,1292,0.0188744588744589
OLP,1879,-0.003532008830022
UVE,21,-0.0269011898603207
INBK,1305,-0.0029618659755646
PETQ,1139,0.0922746781115879
UVV,2,0.0106740462542003
WIRE,206,0.0113983731412881
LIND,1282,0.0792540792540792
WIT,1655,0.0021413276231263
INN,628,0.0445945945945946
OMAB,31,0.0235927683036287
OMC,1701,0.0099370652533952
OMCL,1336,0.0495958853783982
LILAK,482,-0.0034168564920272
AMTB,1343,0.0014084507042253
AXTA,1846,0.0124161073825503
LH,1903,-0.0061831550802139
ATSG,1222,0.0047778308647874
ATRO,1244,-0.0026246719160105
UPS,1737,0.0032330538659652
INTU,10,-0.014514465347021
CUBI,1232,-0.0042207792207792
COTY,1172,0.0008849557522123
CUK,99,-0.0051867219917013
CULP,1273,-0.0072202166064981
LFUS,1614,0.0146484752444631
EA,24,-0.0047773571299801
E,150,-0.0028208744710859
OPI,1306,0.0133819951338198
ZTS,2014,0.0034131736526945
ZUMZ,1545,-0.0021496130696474
GLNG,1745,-0.0043802014892684
IQV,1122,0.0110327625077948
IR,1887,-0.0005166178749784
IRBT,1223,0.0309077634460939
PII,1563,0.000175824175824
ITRI,1495,-0.0032275416890801
ITRN,1265,0.0188003581020592
ITW,1850,-0.0036455652770629
MTLS,1197,-0.0034883720930232
LEVI,1580,-0.0133779264214047
ZUO,1498,-0.0318772136953956
ATRC,1525,0.008051948051948
AQUA,1565,-0.0125617792421746
ACRS,667,-0.0176565008025683
LEU,1237,-0.0180763222494979
DXPE,1869,0.0269802836388792
BDX,1857,-0.0101897250053294
CVLG,1175,0.0132756132756133
CVLT,1423,-0.0005095108695651
PLL,1401,0.0161787365177195
PLNT,1685,-0.0154225786551511
OPRA,1053,-0.0044247787610618
OPY,1399,-0.0097527784078024
OR,1484,0.0320366132723111
ORA,1755,0.0388073828679602
ORAN,167,0.0017421602787455
ORC,934,-0.0413732394366196
ORCL,1892,-0.0121281464530892
PLOW,1241,0.0018771788683293
REVG,1787,-0.0042771599657825
WIX,1893,-0.0296034463713686
AM,90,0.0066413662239088
BCO,1129,0.0050574712643678
BCOV,2021,-0.0484171322160148
ORI,1684,-0.0049298445202883
PLYM,1353,0.0041608876560332
PM,2,0.002158273381295
PNM,1446,-0.0067346938775509
BCS,211,0.0
AIV,1572,-0.0079999999999998
CDNS,257,-0.0078262672333367
CDNA,1379,-0.0487514863258026
JACK,1847,0.0855867346938774
POOL,1933,-0.0232864428627472
POR,119,-0.0207112970711296
CVS,478,-0.0128082355757721
OTEX,1577,-0.0040721349621872
POST,1322,-0.003112494441974
POWI,1734,0.0183586626139817
POWL,1245,0.0099210822998871
COLM,1102,0.0138761467889907
PPL,124,-0.0144070927225711
PRDO,1617,-0.0068915487849111
WK,1649,-0.0022421524663677
BCSF,202,0.0131172839506172
BDC,1926,0.0103105001185115
BDN,115,-0.0050933786078097
WLK,113,0.021487325835152
PRFT,1041,0.0348870056497174
PRGO,615,0.0063677368002124
PRGS,1459,0.0015668523676881
PRI,1433,-0.004220068771491
PRK,232,0.0010957188698441
DX,1566,-0.0234315948601663
JOUT,1911,-0.0269811902559358
COLL,1354,0.009800226159065
OUT,1594,-0.002292263610315
OWL,219,0.0048622366288493
FIX,1239,0.0103135313531352
BE,1742,0.0096818810511756
BECN,1029,0.0
FIZZ,1236,-0.0184351554126473
ACRE,536,-0.0097259062776304
WLKP,1595,-0.0074106364428946
WM,109,-0.0062099358974357
WMB,67,-0.0053156146179401
CVX,77,0.0079616843938545
CW,1657,0.0069798043366324
WNC,873,0.0032846715328467
LC,1927,0.0053191489361701
LBTYK,192,-0.0061176470588234
JPM,267,-0.0055807464248341
PRTS,1460,-0.0015948963317383
PRU,116,-0.0004999999999999
PRVB,1660,0.0108433734939759
CWH,1775,-0.0175208059570739
CWK,1114,-0.0200927357032457
OXM,1741,-0.0079925176430575
OXY,77,0.0196379781420765
OZK,1671,-0.0110797306104714
PACW,1238,0.0086486486486485
ACN,114,-0.0073809075503672
APLS,1452,-0.0226023213194869
AXSM,1644,-0.0190643789411937
PAGS,1180,-0.0126874279123413
PAHC,1866,0.0140038192234244
LBTYA,192,-0.0078086871644704
ROST,1961,0.001176044870635
LBRT,1631,0.0373770491803278
AWI,1371,-0.0114518386563177
ACMR,1559,0.0163776493256262
LBRDK,88,-0.0152301834544825
LBRDA,88,-0.017064452899804
ASPS,1142,-0.0155440414507771
JRVR,1529,0.0302904564315351
PSA,18,-0.0108713831744439
COLD,1246,-0.007142857142857
PAM,111,0.0160654743861776
PANW,1398,-0.007591442374051
PAR,729,0.0128843338213764
PARA,1489,0.0140056022408963
PARR,1183,0.0583153347732181
PAYC,212,-0.0157406766761226
FL,1913,-0.0128087831655993
PBPB,1647,0.0083333333333333
PBR,1209,0.0
PCAR,36,0.0117728531855954
WNS,1141,0.0187528762080073
WOLF,1352,0.0110840767775073
WOR,1080,0.0125744540039709
JYNT,1724,-0.0133757961783439
MWA,1807,0.0028839221341023
COLB,1217,0.0073999327278841
CPF,1202,0.0
RSG,109,-0.0024044054913519
RUSHB,507,0.0070023341113705
RUTH,132,0.0128686327077749
BFAM,1632,0.0374175545408421
CPG,94,0.0366032210834552
PSO,1386,0.0081967213114753
LBAI,508,-0.0077922077922076
BIDU,1519,0.0433582685743336
BIG,1272,-0.0432055749128919
PCTY,212,-0.0193136389595557
PCYO,1070,-0.0203850509626273
AIT,1790,0.0078398432031356
HAIN,1957,0.0072910824453169
PSX,77,0.0456318252730107
LASR,560,-0.0026548672566372
CPT,59,-0.0243987452073893
BIIB,1897,0.0087082190765581
PDCE,94,0.0185851318944842
MTG,155,-0.0029069767441859
PTGX,1056,-0.035141800246609
WPM,0,-0.0009603841536613
BJRI,132,0.0059374999999999
CYRX,796,0.0170821791320405
CYTK,1125,-0.0057656826568265
PEG,124,-0.0312758563627337
PEGA,1218,-0.0075463561880121
KE,1455,0.0199920031987204
SAFT,126,0.0037179328293468
SAND,1372,0.0223577235772358
SAP,1652,0.0036021788789317
SATS,1421,0.0055110220440881
PTSI,1777,0.0113793103448274
APLE,27,0.0187764990914596
LAND,1664,-0.0017045454545455
ENTG,1111,-0.0023465915757362
CLNE,1082,-0.1330357142857141
KMB,29,-0.0026389444222311
KMDA,1584,0.0185185185185186
KMI,67,0.0117233294255569
CQP,1560,0.0157766990291261
BLFS,1706,-0.0197764402407567
BLK,4,-0.0128657006512626
CCU,2,0.0217391304347827
APEI,1681,-0.0534420289855072
PENN,83,0.0039305601048149
PEP,29,-0.0126779231256842
PERI,1769,0.0011855364552459
PETS,511,-0.0058572949946751
PFBC,2032,0.0014204545454543
PFC,56,0.0028203062046736
PFE,2035,-0.0096130145427656
KMPR,1170,-0.001948051948052
KNSA,1945,-0.0225505443234835
KNSL,1091,-0.0040790712268591
AIN,1145,-0.0017835909631391
IBM,2022,-0.008584686774942
PFG,1832,0.0186467172845019
PFIS,6,-0.0090817356205852
DOMO,1929,-0.0409889394925178
PFLT,1944,0.00561797752809
FLEX,1895,0.0004393673110718
DB,1597,-0.0032102728731943
PFS,1780,-0.0068522483940043
PG,29,0.0007269555103226
PGC,1896,0.0129205921938089
KODK,112,0.0057803468208093
KOF,1582,0.0144424385502013
KOP,1324,0.0621342992477012
PWR,1633,-0.0108426270136307
KRYS,1479,0.0133072884873641
HD,448,-0.0193903014770351
DAN,1570,0.0031565656565657
PGR,202,-0.0089882943143814
PGRE,1996,-0.0132827324478177
FLGT,1116,-0.0286672766087221
PGTI,516,0.0070921985815604
KR,1885,0.0055632823365785
KPTI,1530,0.0231788079470198
PH,1010,0.0042631803325281
PHI,1050,0.0119402985074628
FLIC,58,-0.0035252643948295
KO,29,-0.0109225340278944
DBRG,1418,0.0179299103504482
PHM,33,-0.0082312054143041
ILMN,1729,-0.0033132530120482
KNX,189,-0.0043983110485573
CDZI,1098,0.0193236714975846
SCWX,1550,0.0158520475561427
CDXS,614,-0.0423991726990693
OCFC,535,-0.0042158516020235
WRB,958,0.0160145037014656
PINC,1762,-0.0080770425598011
LAD,1026,0.0068970922486086
PJT,710,-0.0126774847870182
PK,9,0.0174545454545453
LADR,1462,-0.0176991150442479
LAKE,1763,-0.020435069215557
LAMR,1342,-0.0013389441469012
COKE,1497,-0.0083325850767711
QCOM,1132,0.0072481472432608
XENE,609,0.0225544855549924
AAT,1966,-0.0055489496630994
PKX,183,0.0260698475159861
PLAB,1215,0.0090805902383654
PLCE,1907,0.0152854072128014
AMT,239,-0.015756779960608
KLAC,201,-0.0027413147767409
AMSWA,1366,0.0036927621861153
CCS,270,-0.0085270021735496
PLUS,1880,0.00406128853609
FLS,1496,0.0023061400980111
SD,1811,0.0116518163125427
KGC,0,0.0245901639344261
KFY,1527,0.0180712113079262
KFRC,1881,0.0030404864778363
BMI,1030,-0.0129912843282354
CDLX,1450,-0.0238532110091742
DBX,1771,0.0073529411764707
PLXS,1208,0.0076128897695275
PLYA,1635,0.0347533632286995
QLYS,1574,0.0118493440541682
QNST,1326,0.009428403064231
LEA,227,0.0122448979591838
KEYS,1065,-0.0177544386096524
LECO,1837,0.0075626749240753
FDS,1757,-0.0042938125678446
CCRN,1906,0.0075614366729679
DCI,1618,0.0398418972332015
DCO,1482,0.0343866171003717
DCOM,1938,0.0009791122715405
PNC,267,-0.0171605876393109
KEP,1044,0.0180995475113121
SFBS,1700,-0.0152805949966194
WOW,1317,-0.0064043915827997
WPC,284,-0.0109659931000493
PNFP,5,-0.0032393035497368
KEN,1669,0.002896451846488
KELYA,1725,0.0173341303048415
PNW,119,-0.0052931596091205
AIMC,1028,-0.0001625223468226
PODD,1478,0.0221450282240556
PPBI,238,-0.0067859346082664
PPC,1848,0.0141085934159896
QTRX,1154,-0.0409090909090908
SHEN,1123,-0.0081967213114754
PPG,16,0.0088596092685142
PR,94,0.0305272895467159
PRA,651,-0.0191050779286072
PRAA,1149,-0.0021146616541354
WRK,376,0.0171974522292994
QTWO,685,-0.0117719950433705
QUAD,1473,-0.002044989775051
COHU,1537,0.0142473118279569
K,69,-0.0103124052168637
WSBF,431,-0.0006211180124224
WSC,806,0.0140077821011672
LHX,46,-0.0052559306785358
DCP,1535,0.0004786979415987
DCPH,1691,0.0206896551724138
KALU,1373,0.0271053958648512
KALV,1561,0.0368349249658934
KAMN,1380,-0.0123076923076923
AAIC,28,-0.0098360655737704
QUOT,2028,-0.1164021164021164
QURE,1173,0.0267175572519082
CDAY,1374,-0.0124777183600715
CCOI,1829,0.001544640098857
PRMW,1954,-0.0232558139534884
PRO,1072,0.012265235722499
ENTA,676,0.0123711340206185
KAR,1894,-0.0237928621413575
LITE,1543,-0.0180263891469987
R,1898,0.0195077111633132
RACE,1876,0.0090256173906364
DD,1079,0.0087635218403396
LKQ,1827,0.0022691569209285
RAMP,1935,0.0016927634363099
JKHY,18,-0.0018265952264978
LMAT,1805,0.0031929754540012
APD,1854,0.0080425204559757
ILPT,55,-0.0195121951219512
SLM,1307,-0.017385257301808
DDD,2030,0.1348314606741574
JJSF,2010,-0.0048863394943701
COHR,628,-0.0004637143519592
WSFS,1988,-0.0138248847926266
WSO,1140,-0.0083029766007022
ACAD,1735,0.0111164813919768
KN,945,0.0011778563015312
LMT,106,0.0001475983637666
WSR,1689,-0.0042507970244421
DDS,1108,-0.0043208664178895
DE,1987,0.0012164869764335
DEI,348,0.0021231422505307
WTW,1035,-0.0084058713090972
JILL,1357,-0.0007207207207207
AMZN,43,-0.0218614029502282
RCKT,1456,0.0541384695471107
RCKY,1828,-0.001878287002254
RCL,99,0.0121744054360135
PSEC,1404,-0.0148448043184885
JELD,1851,-0.0053231939163498
JEF,1367,-0.0092617094469437
JD,93,0.0290279027902791
JCI,1438,0.0074936224489796
COGT,112,-0.0158730158730159
JBT,1665,-0.006222382541257
JBSS,1810,0.0168207641751141
JBL,1788,0.0139708539082259
PSMT,512,0.0037292025243833
AVGO,1826,-0.001211529724545
PSTG,579,0.008759635599159
SLRC,1749,0.0359078590785908
SM,94,0.0338868180277871
LAC,1329,0.0122933446375581
J,1513,-0.0010878661087865
RDWR,1400,0.0062409985597697
RDY,1234,0.0181818181818183
CCBG,143,0.0165405102326883
PTC,1431,-0.0121279821271842
PTCT,1989,0.0359514540874741
RE,7,0.0178920228142822
PTEN,313,0.052129221732746
CCB,738,-0.018418201516793
PTMN,202,-0.0073529411764706
PTN,143,0.0315457413249211
DEA,797,-0.0019867549668873
SMTC,1955,0.0094125283998702
LUV,1626,0.0020845741512804
IVR,1751,-0.0255387071029528
DECK,1939,-0.0018253872943437
PUMP,313,0.035187287173666
PVH,75,-0.0004985044865403
LFVN,1112,-0.0154639175257732
ACA,1409,0.0067656765676566
AVA,119,-0.0128891050583656
AIG,87,-0.002454590083456
YEXT,1490,0.0803814713896458
MAS,1776,-0.0156399008201411
PZZA,557,0.0239428231089933
MASI,718,0.0515211284442054
RGA,116,0.0132899563923305
QCRH,17,-0.0033651149747616
NYT,1066,0.0059740259740259
AUY,1934,0.0235294117647058
AMRC,1101,0.0623435722411831
ISRG,1774,-0.0089803391603817
MAT,1441,-0.0094496942745968
QDEL,1004,-0.0170232344145387
ENSG,1345,0.0111756817165846
ISEE,1435,0.1693936477382098
CCNE,229,-0.001258389261745
MATV,1704,0.0046314164415284
MATW,1078,0.0125786163522012
MATX,1739,0.0144339197113214
RGLD,116,0.0169206162134858
RGNX,1428,0.084943820224719
TDOC,1733,-0.0230275575688938
MAXR,2029,-0.0005825242718446
CATC,2005,-0.0121966553501823
CASY,2017,0.011637412839625
CASS,1138,0.0057911065149949
CASH,1363,-0.0105861595765536
RHI,1253,0.0027288514016372
RHP,1709,0.0137975638676295
DEO,29,-0.0008090614886731
DESP,686,0.0016260162601626
QSR,1285,-0.0102341448286555
RICK,603,0.0212486570371255
RILY,1003,-0.0266465560583207
RJF,1524,-0.0151207818550618
DFFN,1432,0.0093275790059863
IBCP,158,-0.0022675736961451
IPI,913,0.0034733185980422
IPGP,514,0.0113599480688089
IPG,1680,0.0008441193021946
FMBH,58,0.0025814778960955
FMC,1493,-0.007975222609369
LTC,179,-0.0217755443886097
MDRX,2036,-0.1276339554485249
RL,1714,-0.0110838480412894
CCL,99,-0.002824858757062
IPAR,1288,0.0907731915953824
WT,1228,0.0050251256281408
INVE,2031,-0.0014245014245013
INVA,628,-0.0579950289975146
MEI,1434,0.013954442848348
INTC,1930,0.0160449257922181
ENS,1538,0.0066159444260669
ZD,1408,-0.0097493036211699
INT,1711,-0.0116575591985428
INSW,95,-0.0033048211508552
INSP,1622,0.0149270957565497
INSM,716,-0.0068694798822375
FOCS,1447,-0.0011569610489781
FOLD,1439,0.0265352539802881
WTI,1694,0.0374331550802138
WTM,4,-0.0117763599963978
CCK,794,-0.0058952722228644
BMO,152,0.0125580413676655
BMRC,105,0.01
RBBN,1874,-0.0426008968609866
RBC,1569,0.0244114703450675
RBCAA,78,0.0101123595505618
DAVA,1720,0.0093034950968065
INGR,1248,0.0151911468812875
MEOH,1256,0.0384691651794566
MERC,1196,0.0027829313543601
INGN,1544,-0.0070197830248882
WTRG,248,-0.0049088359046283
MGNI,1321,-0.0260557053009884
MGNX,1575,0.0229885057471266
APAM,1205,0.0075826508947527
LZB,1651,-0.006485484867202
M,964,-0.0014662756598241
MGRC,1959,-0.0176001555814858
DFS,191,0.008392857142857
RC,1264,-0.0186500888099466
SSNC,1358,0.0003407155025552
SSRM,1973,0.0190476190476189
SSTI,1663,0.0527859237536656
COF,191,-0.0045837917125045
STLD,42,0.023868051700896
INDT,1715,-0.0027055463700587
INDB,535,-0.0131777108433736
INCY,1677,0.0110418290465055
CCJ,1153,0.0208485735186541
MHK,1453,-0.016042780748663
CCI,239,-0.0136902485659655
