,cluster_id,momentum
CSV,1532,0.0017688679245282
CSTR,32,-0.015028901734104
TSCO,1280,-0.0132898911086341
DESP,1179,-0.0552845528455285
ASH,1030,0.0186677146787188
CSTM,1203,0.0431519699812381
CSTE,1985,-0.1374570446735395
DFFN,1578,0.0958861200055685
NBHC,2,-0.003210669301062
NBIX,1417,-0.0186226964112511
CSR,1879,0.0062290368950645
NBR,1344,0.0685915774066927
DFIN,1177,-0.0108721342472228
DFS,168,0.0247321428571427
ASGN,1719,-0.0113738738738737
AXNX,1629,-0.0447661840572475
DG,1860,0.0064262598243181
AX,1146,0.0010550749103186
CSL,1336,0.0279606537061418
DGII,1708,0.0206772550194787
CSIQ,1564,0.050314465408805
PHG,1307,0.0251071647274954
GIS,26,0.0011319330901771
NBTB,123,-0.0165065287016507
CSII,1991,0.0040588533739218
DHI,167,0.003243944636678
DHIL,1633,0.0207358632241667
DHR,172,0.022663919524906
CSGS,1110,0.0160142348754448
CSGP,1830,0.0247664874044721
DDD,56,0.1624106230847806
NCLH,2012,0.0951417004048582
VVV,1707,0.0519886363636363
NCR,1085,0.0097924010967489
DIN,1952,-0.0225642363375505
DINO,22,0.0772325020112632
DIOD,1869,0.0212673137746755
DIS,17,0.015359903624134
NDAQ,172,0.0028540849090259
AXSM,1643,-0.0426748790145181
NDSN,1466,0.0152522309233291
CRUS,1773,0.0096350364963502
CRTO,1837,-0.0190045248868776
CRSP,1838,0.0308191403081914
CRS,121,0.0765570039313057
NEE,172,0.0394199633957481
NEM,13,0.0249942673698693
ASTE,1207,0.0941594492560515
DK,249,0.0226460071513705
PLCE,1885,0.0472892285646049
PLD,1863,0.0287682333873582
CROX,1522,0.031468244187002
CRNX,355,-0.0244399185336049
DKS,1685,0.0270543419109074
DLB,1508,0.0144628099173553
NEP,1404,0.0048294597041955
NESR,1087,0.0325077399380804
AWK,221,-0.0048439948710643
CRMT,1023,0.0298964218455743
VUZI,1621,-0.0108433734939759
DLR,247,0.0169816751415139
CRM,17,0.1394780270154636
CRL,1517,0.0577186103765843
CRK,1731,0.0848434925864909
PLXS,1321,0.0022942955469809
PLYA,1649,0.0582959641255604
CRI,1569,-0.0021222973869212
PLYM,1339,0.0263522884882108
PM,88,0.0195272353545734
NFBK,4,-0.0047586675730795
NFE,1059,0.0957866020006061
CRH,1767,0.0919467343056434
NFG,1845,0.0263617318435753
DLTH,1468,0.0249584026622295
DLTR,1148,0.0266382158590308
DLX,1380,-0.0027114967462039
PNC,66,-0.0318515704154002
PNFP,499,-0.0130921851801862
TS,1981,0.0539230536201151
TROX,1679,0.0846253229974158
DMRC,1041,0.0323688082393329
ADM,1388,0.0183417085427137
CRAI,1219,-0.1123965614204225
NGS,1371,0.0072727272727273
NGVC,1121,0.0163934426229508
NGVT,1311,-0.0105377906976744
NHC,1951,-0.012024407753051
NHI,68,-0.0201818181818181
CR,1429,0.0298881282350975
AMWD,1795,0.1251471165162809
CPSI,1419,0.0163278907030988
CPS,1077,0.057680250783699
CPRX,1055,0.0124508519003931
PPBI,986,-0.0055521283158543
PPC,1351,0.0350577169730654
AWI,1541,-0.009161470925054
CPRT,1291,0.0136247516321317
CPRI,80,0.0042364333266089
TROW,1694,0.0107766298539364
CPK,45,0.0099929736903738
NICE,1761,0.0287353550937756
DNLI,1612,0.0243093922651933
ALNY,1689,0.0581352833638026
CPE,943,0.0897832817337462
CPB,26,-0.0020944402132522
NIO,1570,0.0191693290734824
CPA,1364,0.0277206280454791
NIU,2006,0.0476190476190476
NJR,1866,0.0062708210856359
DOC,399,0.002022926500337
CP,191,0.0354227021332631
COST,2029,-0.0184229005741666
PR,40,0.0971322849213689
DOCU,1076,0.0609616951915241
PRA,1141,-0.0095525389643037
PRAA,1138,-0.0021146616541354
DOMO,1724,0.0312296681847754
DOOO,1561,-0.0098311357853342
DOOR,1851,0.0322072072072072
DORM,1402,-0.0275180049446415
DOV,1938,0.0316877918612408
DOW,1895,0.0195804195804194
DOX,46,-0.0041480187752428
CONN,1150,0.0408401400233371
TRNS,1911,0.0162240248916547
BHP,1979,0.0800393636214531
COMM,781,0.0773480662983425
TRNO,82,0.026844558752612
COLM,1999,0.0319954128440365
EVA,1673,-0.0984848484848485
AVAV,1807,0.0411709820387218
DPZ,1027,0.0365633821978843
DQ,1083,0.1774558623811679
NMFC,177,0.0110584518167458
NMIH,1238,0.038560411311054
NMRK,1579,-0.0086368757040931
PRDO,1726,-0.0112441059122233
DRD,1912,0.0136612021857922
NNI,1598,-0.028337061894109
NNN,59,0.0127978817299205
DRH,6,0.0091743119266054
PRFT,1086,0.0446327683615819
NOAH,1821,0.0625334045964722
NOC,31,0.0070457434659885
CODI,1984,-0.0445567294441892
NOG,1662,0.0873067010309278
NOK,1021,0.0478260869565219
CNXN,1465,0.019634703196347
NOTV,1526,-0.0813333333333333
NOV,87,0.0594149908592323
DSGX,1022,0.0418023887079261
NPK,1020,0.0677546262567392
AVNS,1164,0.0552190951193445
CNX,1710,0.0631921824104235
PRIM,1891,0.0123636363636363
PRK,123,-0.0004695938013618
CNTY,206,-0.0215982721382288
SPLK,1217,-0.0170731707317073
DTE,23,-0.0032813781788351
AXGN,1214,0.0254545454545456
NPO,1063,0.0363720930232558
AXL,1065,0.0897727272727271
AZN,1945,0.0003068425897514
AZO,90,0.0043433847836753
CNSL,1675,0.0231023102310232
CNS,1690,-0.0013929516645773
CNQ,492,0.0667138559546982
NRC,1732,0.0141718334809566
CNO,1161,0.0105386416861825
NRG,1145,0.0259225373589508
CNNE,1273,-0.0155004428697962
CNMD,1129,0.0368021623869425
NRP,1628,0.1194135311782369
TRN,1733,0.0053744177714081
DVN,40,0.0510014836795251
NS,1430,0.0204996796925047
NSA,388,0.0539007092198582
CNI,191,0.0475897796119062
CNHI,1175,0.0333940497874925
NSC,297,0.0158793701627968
BALL,1582,0.0152997687244262
ESE,1475,0.0167399935615408
CNDT,1157,0.0050251256281406
CNC,1917,0.0097953216374266
DX,1555,-0.0113378684807256
DXC,1533,0.0414563806777217
DXCM,1102,0.1072876317448878
CNA,114,0.0043398812243031
NTAP,1921,0.0190549961270334
NTB,1338,-0.0069156293222683
NTCT,1319,-0.0049226441631504
NTES,48,0.1063884595569295
NTGR,1793,0.0060773480662983
DXPE,1139,0.0397786233137322
DY,1267,0.2006887543047144
BHLB,1067,-0.0134205092911217
CMTL,1791,0.0112570356472796
AZUL,1441,0.0196078431372548
E,169,0.0066995768688293
EA,98,0.0199206778438796
AZTA,1125,0.0191387559808611
AZRE,1739,-0.0572289156626505
EAF,1853,0.023008849557522
NTLA,1057,0.0801593228777695
NTNX,1597,0.0130973451327434
NTR,1892,0.064669580869118
PSTG,1143,-0.1394533987386125
EAT,50,0.0181578947368421
EB,1595,0.0582191780821916
EBAY,2001,0.0030501089324619
EBF,84,0.0170114942528736
EBIX,1645,0.0230149597238205
NUE,165,0.0652771141901578
PSX,54,0.0337363494539781
BCE,20,0.0061016949152543
PTGX,1069,-0.0314426633785448
CMS,23,0.0147532643717145
EC,236,0.0306582506762849
NUS,1469,0.0512048192771084
NUVA,1233,0.0229007633587787
ECL,1453,0.0252870678295789
PTMN,295,0.0038927335640137
TRIP,1075,-0.0097357440890125
ECPG,1883,0.0363777089783281
CMPR,1548,0.0652050113895217
PUK,1644,0.0029382957884427
PUMP,14,0.1225879682179342
ECVT,1580,0.0976095617529881
CMG,90,0.0126887893339056
CME,49,-0.0003776435045318
AHT,1386,-0.0222222222222222
NVGS,1112,0.0107991360691144
CMCSA,1562,0.0016142050040353
NVMI,639,0.0213071318171782
CMCO,1239,0.0444504310344828
ED,23,0.0149972020145494
PXD,54,0.0748386435816004
EDIT,1769,-0.0088495575221236
CMC,165,0.0490821256038647
NVO,52,0.0277324632952691
NVR,90,0.0142028212354212
CMA,1524,-0.0099857346647644
CM,96,0.0144325388147825
CLX,26,0.0025090066906845
QCRH,32,-0.0054215741260048
CLW,1567,0.008292303705623
BGFV,1677,0.0169875424688561
NWBI,123,-0.0021707670043416
NWE,476,-0.0013845621322257
EDU,175,0.1701962809917356
EEFT,1573,0.0290307762976573
NWG,1744,0.0169491525423728
SPSC,1433,-0.0065055762081783
NWL,1771,-0.0108917631041525
NWLI,1551,-0.0206827532525298
EFC,1992,-0.003108003108003
NWN,15,-0.0014480761274306
NWPX,1342,0.0436363636363636
NWS,186,0.0098493626882965
CLS,1436,0.0193050193050192
TRI,122,0.0011567379988433
EFSC,7,0.0194638266617701
QTRX,1420,0.1018181818181818
NWSA,186,0.0064139941690963
EFX,1850,0.0246383251863921
EGAN,1971,0.0140845070422535
AYX,1295,0.0395039044556728
EGBN,1506,-0.0086738187628395
CLNE,1130,-0.1089285714285713
BK,332,0.0088443396226414
EGHT,1846,0.0545112781954886
EGLE,1864,-0.1513712272100504
NX,1797,0.0273603082851638
NXPI,76,0.0251008516360378
AAT,1847,-0.01585414189457
RBBN,1667,-0.0582959641255604
RBC,1191,0.0746268656716417
RBCAA,105,-0.0114606741573033
EGO,1306,0.05793991416309
EGP,1957,0.0252342745146074
EGRX,1189,-0.034642857142857
BJ,1529,0.0300835654596098
RCKY,1933,0.0067618332081142
EHC,1285,-0.0224699221514508
AYI,1929,0.0180965147453082
RCL,151,0.0478482446206114
EHTH,1330,0.2269021739130432
CLH,1527,0.0333156659347315
NXRT,36,-0.0103241792277514
NXST,1711,-0.0158149542764927
AY,1515,0.0380434782608694
RCM,1165,0.0316901408450704
RDWR,1414,0.030244839174268
RDY,1152,0.0390430622009569
EIG,106,-0.0162125647376716
EIX,1113,0.0164627699743242
RE,1914,-0.0031252441597
AMTX,1315,0.0756302521008402
O,199,0.0084440969507426
ELAN,1133,-0.0322580645161291
AXTI,1178,-0.0068649885583524
CLFD,1614,-0.026958047535492
CLF,205,0.0684481950304736
CLDX,97,0.0932460855340033
OBNK,1786,-0.0063307834344499
OCFC,116,-0.0054806070826306
OCN,1796,-0.0361298224127372
OCSL,177,0.001476377952756
ELF,1740,0.0058862876254179
ELME,1692,-0.0112842557764643
OCUL,1458,-0.0215231788079469
CLDT,6,0.0163800163800162
OFG,2005,-0.0131492439184747
ELP,1848,-0.0091743119266054
OFIX,1575,-0.0135922330097087
ELS,221,-0.0064224200846593
OFLX,1987,0.0493211892077678
ELV,456,0.0012136180722635
OGE,239,0.0022396416573347
BKCC,955,0.008108108108108
BKE,1591,-0.0696249080657023
CLBK,1961,0.0090047393364927
OGS,15,0.0103542914171657
ALLY,1646,0.0159733777038268
RHI,1405,0.0086827090052095
OIS,258,0.1380065717415115
CL,126,0.0088676671214189
OKE,85,0.0366692131398012
OKTA,1539,0.2000280544255854
EME,1265,0.0103456524339193
CIR,1596,0.0075162282200205
OLED,1486,0.0417372101582629
EMN,1507,0.0241784037558685
OLLI,24,-0.016336461591936
BHK,1792,-0.0091911764705883
CIO,1500,0.0059101654846334
CINF,1400,0.0029826014913008
EMR,1720,0.0342159351952606
RMBS,1309,0.0104001808727107
ENB,210,0.0357142857142855
SQ,897,0.0540857552456666
VSTO,1300,0.0157563025210085
BOH,39,-0.0025380710659898
RNR,1973,-0.0095393206142392
ON,1835,0.0197648882573311
ONB,109,-0.0169779286926995
CIB,71,0.0367762128325508
RNST,7,-0.0072262367982212
CHX,87,0.0794896957801767
AVY,1899,0.0062572040177837
ENLC,231,0.0301953818827709
OOMA,1785,0.0061115355233001
OPCH,572,0.0815128790348875
ROG,1603,0.0710597826086956
ROIC,248,0.0056219255094869
CHUY,1817,0.0293706293706292
OPRA,1072,-0.0044247787610618
CHTR,237,0.0064470498626261
CHT,149,0.0272654370489175
ENOV,1241,0.0019090593543908
ENPH,1896,0.0314919488908944
ENR,1387,0.0325696936240684
ENS,1758,0.016539861065167
ENSG,931,0.0220160929816719
ENTA,1439,-0.0204123711340206
ENTG,1809,0.0247565411240173
OPRX,1221,0.0308123249299718
ENV,2030,-0.0156774916013436
ENVA,1857,0.0373333333333334
EOG,54,0.0774199256768712
EOLS,1255,0.0154355016538039
OPY,1401,0.010206396008165
ROK,11,0.0259722646051603
ALLO,2033,-0.0566929133858267
VSH,1399,0.0230805463966083
ASB,7,-0.0025917926565873
EPAC,2015,0.0568139621240253
EPAM,1369,-0.0053957419145131
EPC,1763,0.0309133489461357
EPD,232,0.0219349784567175
BR,1445,0.0236539281147891
ROKU,1026,0.0143762559901068
ROL,1243,0.0034090909090909
ORI,1678,-0.0049770290964779
CHS,2017,0.1026086956521739
CHRW,1153,0.0163043478260869
CHRS,784,0.0428360413589365
EPRT,74,0.0166925465838509
ROST,1943,0.0170978831192327
RPD,1374,0.0596194503171247
RRR,206,0.0098465765972062
RRX,57,0.0279751332149202
RS,1939,0.0631052291801161
EQBK,1904,-0.0246174318030605
RSG,164,7.756146746284998e-05
EQC,107,-0.0296749882242109
OSBC,2025,-0.0054282267792521
EQH,1523,0.023233609166136
EQIX,976,0.0249030177110727
EQNR,1944,0.0232710586692885
HRB,1223,-0.0184782608695651
RUTH,50,0.0037533512064342
VRA,1408,0.0452830188679245
SQM,1168,0.0125070422535211
RY,96,-0.0087702010248325
OVV,40,0.077624503156418
EQR,471,0.0007997440818936
RYAAY,79,0.0487226474075672
ALLK,1047,-0.0252100840336134
EQT,148,0.0352622061482821
HZO,1029,0.0172721858248956
AMSF,106,-0.0144847818115144
OXLC,1325,0.0337477797513321
BSIG,1199,0.0155564419625049
PAC,5,0.0117319023569022
PACB,1320,0.0837004405286343
ERIE,1494,0.0011895152725265
CMRE,1144,0.0076190476190476
PAG,1994,0.0029136316337148
PAGP,200,0.0122214234363766
PAGS,1282,0.0288350634371394
ERII,719,0.0539193475305845
PAHC,1880,0.026098026734564
PAR,1393,0.0489019033674964
PARA,1446,0.0546218487394956
CHH,1818,0.0516221696519094
SAND,1289,0.0731707317073171
CHGG,1676,0.0446821900566394
PATK,1897,0.016060398078243
PAYS,1142,-0.0025773195876288
PAYX,131,0.021105072463768
PB,1640,-0.0160566063409987
PBA,1966,0.0417174177831911
SANM,1757,-0.00099239166391
PBF,249,0.0997483413406543
PBH,1931,0.0009958506224065
VPG,1118,0.0238532110091742
SAP,1636,0.0270602706027061
ES,23,0.0103120396410874
SBNY,1540,-0.0117340286831811
SBOW,1460,0.1933387489845652
SBRA,68,0.0092359361880771
SBSI,30,-0.0024875621890546
CHEF,1723,0.0666666666666666
ESGR,1615,0.0019631098932559
BSM,1632,0.0205787781350481
CHE,57,-0.0001917251428352
PCAR,75,0.0552631578947366
ESI,1052,0.0292112950340799
CHDN,1658,0.0095613963707379
VOYA,1834,0.0197341925090615
ESLT,1024,-0.002249585602652
ESNT,117,0.0176949941792781
SCI,1765,0.001036576336443
SCU,1275,0.1014492753623188
SCVL,1327,-0.0007590132827325
ACAD,1479,-0.0169163847269212
PCRX,2035,-0.0122151750058727
ESRT,920,0.0617283950617284
ESS,1617,0.0180654213803386
ESTA,1181,0.0286073123081216
ESTC,1424,0.0831921382582174
ESTE,3,0.085304659498208
ET,200,0.0308056872037916
ARWR,1185,0.0015479876160993
AMSC,1660,0.001865671641791
SF,1747,0.0080802035014215
PCTY,166,-0.0082031047193812
PCYO,2009,0.0271800679501699
PDM,1706,0.008743169398907
ETN,472,0.0198747774139813
ETR,23,0.0213862156119373
ETRN,511,0.0398009950248754
ETSY,1383,8.236553825891058e-05
PEAK,36,0.0091438071487948
PEB,6,0.043447792571829
ARW,1976,0.0188151538265954
EVBG,1250,0.0731334149326805
EVC,1299,0.0198170731707318
PERI,1859,0.0308239478363958
PETQ,1396,0.2639484978540771
PETS,1045,-0.0271565495207668
CGNX,1432,0.0394931362196409
EVER,1528,0.0373626373626374
EVH,1993,0.0225649814338759
VOD,1473,0.0108604845446949
SHEN,1467,0.0005122950819673
SHG,111,-0.0174239836009565
PFLT,1310,0.0308988764044944
PFS,1810,0.0012847965738755
EVOP,1855,-0.0011816838995568
EVR,1472,0.0089952736697667
SHO,209,0.0122989593188267
PG,126,0.0246437917999418
PGC,1927,0.0209959623149393
EVRG,23,0.0122428158476448
EVRI,2011,0.0005265929436546
PGR,295,0.0144927536231882
PGRE,1922,0.0
EVTC,1700,0.0133116001086659
PGTI,1155,0.0690307328605202
PH,11,0.0227369617734829
EW,2016,0.0183988065638986
EWBC,51,-0.0125967720771551
PHI,1104,0.0388059701492538
PHM,18,0.0095116151454179
SHYF,1478,0.0455071345931352
SITC,248,-0.0059835452505609
SITE,1877,0.0016179048132669
VMW,1318,0.0794515572505221
BZUN,1754,0.0413354531001588
TPIC,555,0.0787197231833909
ALLE,1395,0.0181882707834266
C,1713,0.0327480765436971
SJM,26,0.0196767868010008
VMI,57,0.0509249046733684
PII,1668,0.0174945054945054
EXAS,1043,0.0831060484517889
EXC,1536,0.0245110175786085
PINC,1746,-0.0065237651444547
PIPR,1100,-0.0126089872568745
SKM,236,0.0310036784025222
SKT,61,0.0021175224986764
CGBD,436,0.027170311464546
EXEL,1229,0.0040983606557376
EXLS,1843,0.0080238283387028
EXP,1717,0.0513825541619157
EXPD,1790,0.0462892119357307
SKX,1584,0.0305549314760726
SKY,150,0.0207571992398771
EXPE,1681,-0.0124804992199687
CG,91,0.0325581395348839
PKX,236,0.0593539924577799
PLAB,580,0.0011350737797957
PLAY,1192,0.0349825087456272
EZPW,1038,0.0272108843537415
AEZS,1893,0.0338461538461538
FLR,1234,0.0242705208617397
SLGN,1812,0.0237827715355805
FARM,1242,-0.0398230088495574
FARO,1989,-0.0025735294117646
FATE,1620,-0.0016339869281045
SLM,574,-0.0014015416958653
PLL,1385,0.0115562403697997
SM,40,0.0809894950864111
SMAR,1925,0.0286233530213539
SMBC,116,-0.0069144338807259
SMBK,4,-0.0076923076923077
SMCI,1269,-0.0014290088802694
FBIN,1884,0.0098466505246166
FBK,2,-0.0217564340673919
ARVN,1049,0.0241435562805873
FBMS,2022,-0.0044714148834237
FBNC,8,0.0024102193299591
ANF,1637,-0.0302618157089425
FBP,1335,-0.0220537560303238
PLNT,1618,-0.0041949413942011
PLOW,1256,0.0069723786537945
CARE,1348,-0.005181347150259
CARG,1935,0.0240469208211144
CARS,1240,-0.0328124999999999
ALX,1252,-0.0651409254944954
CFR,53,0.0031103019268698
SNV,1738,-0.012437215977039
FC,1775,0.015148282483465
FCBC,4,-0.0217809096732863
PMT,1970,0.0076745970836531
SON,1283,0.0220115137148662
SONO,1352,0.0468347915594442
CHCO,57,-0.0057026476578411
CHCT,1919,0.0010325245224573
CHD,57,0.0052518500835521
SP,1131,0.0305702527924749
FCEL,1543,0.0419161676646706
FCF,8,-0.004372267332917
FCFS,1070,0.0205099150141643
AVT,1537,0.0192350704540371
PNM,1425,-0.0016326530612245
PNR,1260,0.0098319628173042
FCN,1566,0.0004899025638234
FCNCA,1988,-0.0432839075447012
PNW,23,0.037187839305103
FCPT,59,0.01841620626151
PODD,1903,0.0391156462585033
ARTNA,1329,-0.0173974791407774
CHK,1119,0.0415790124984531
CHKP,35,0.0231167151632718
SPH,1353,0.0256073539067629
SPNS,1271,0.0024248302618816
SPNT,2000,0.0309859154929579
FCX,1638,0.0673663656333902
AMRC,1304,0.040273037542662
AAPL,17,0.024557357031409
CIVB,4,0.0182841068917019
CIVI,2032,0.0413282029357273
POOL,870,0.0131424087877598
POR,23,-0.0018828451882844
ASX,956,0.0418410041841004
JKS,1513,0.0607547169811319
SPTN,1261,0.0452167414050821
POST,1298,0.021009337483326
POWI,1224,0.0318541033434651
POWL,1373,0.0254791431792558
UTMD,1343,0.0459795162344738
CLAR,233,-0.001010101010101
CLB,1902,0.1122748219522413
SPWH,1760,-0.0011123470522802
SPWR,1772,0.03728362183755
SPXC,1081,0.0388983532084044
CMI,1950,0.0616258022050353
FUN,1941,0.0274390243902438
AMR,1816,0.0909741266245378
PPG,41,0.0408905043162199
UTL,1709,0.0029455081001472
SRC,74,0.0174842156386594
SRCE,34,-0.0014050582095543
SRCL,1218,0.0035654362416108
SRDX,1805,0.0604395604395604
CNOB,171,0.0222680412371134
FDX,813,0.0288357445133353
FE,1956,0.005563985837127
CNP,239,0.0212077641984183
FELE,1358,0.012660876844198
FET,1698,0.0546448087431692
FFIC,113,-0.0097636176772868
SSB,60,-0.0116509667823502
SSD,1248,0.039773780826998
FFWM,1413,-0.0092899800928998
FGEN,1060,-0.0081081081081081
VIPS,1428,0.0040295500335794
ACET,1735,-0.0126903553299492
ACGL,1538,0.0185714285714284
BGS,1477,0.2533543804262037
UTI,861,0.0151515151515151
FIBK,109,-0.0115362971299942
FICO,1450,0.0410989238105079
SSP,1930,-0.0736925515055467
SSRM,1975,0.0279823269513992
FINV,1932,0.011834319526627
FIS,77,0.0088369891115669
FISI,32,-0.0080128205128204
FISV,1622,0.0275436614823181
FITB,146,-0.0019283746556474
FITBI,180,0.0043737574552684
SSTI,1028,0.0677419354838708
SSTK,1499,0.0041360907271514
FIVE,1303,0.0101811062163483
FIVN,1823,0.017878787878788
FIX,1268,0.0385038503850385
FIZZ,1272,-0.0038585209003215
SSYS,56,0.1011583011583012
FL,1865,0.0215004574565416
FLEX,941,0.0061511423550086
FLGT,1114,0.0289722476364746
ST,923,0.0211546065638592
STAA,1714,0.0821447914786062
COO,1907,0.0759702725020643
STN,1703,0.0129265770423991
AGI,1544,0.0245579567779961
AGIO,1443,-0.034373765310154
AGM,2013,0.0397575074016636
STNE,884,0.0
FLS,939,0.0126837705390603
FLT,1305,-0.0003258997160016
FMBH,4,0.0074217489512746
STNG,294,-0.0208747514910536
UTHR,1308,0.0107706064054624
FMC,1487,-0.0058072009291521
CFG,146,-0.0186781609195402
STT,1878,0.0196211096075777
AKR,248,0.0013726835964309
FMNB,10,0.0056140350877194
AKTS,1416,-0.0240641711229947
AL,1648,0.0069316081330867
FMS,1286,-0.0040691759918617
GLNG,1452,0.0070083223828296
FMX,1481,0.0232811140121844
FNB,7,0.0035335689045936
FND,1815,-0.0057727916348981
PRGO,848,0.0281241708676041
PRGS,1333,0.0247214484679665
PRI,1362,-0.019485255809107
FNF,1900,-0.0439036628198695
FNKO,2026,-0.0860314523589268
FNLC,125,0.0003415300546447
SUZ,1134,0.0153340635268344
PRLB,1202,0.1014631043256997
AMBA,1743,-0.1244830876895346
FOCS,1511,-0.0007713073659852
FOLD,1889,-0.0447308567096285
FORM,1257,0.0083056478405316
FORR,1920,0.0507753116448768
AVNW,782,0.0436251055446101
VRTV,1736,-0.0689381933438986
FOSL,1156,0.0554272517321017
FOX,442,-0.0015503875968991
FOXA,442,-0.0028555111364935
FOXF,1965,0.0445957446808509
FPAC,2036,0.0019646365422396
SWAV,1166,-0.0022603027754415
PRMW,1258,-0.0071059431524548
ANSS,1901,0.0222654062777905
FR,82,0.0293838862559241
FRC,932,0.0017071782781887
ASML,65,0.0318100140838228
SWI,1053,0.0868544600938967
FRGI,1088,0.0422360248447204
FRME,809,0.0061576354679802
PRO,1504,0.0390954388654656
SWK,1776,0.0192734493633921
CFFN,43,-0.0107270560190703
SWKS,929,0.0197185623375459
SWN,148,0.069811320754717
FRPH,105,-0.0133577310155534
ARCH,94,0.0507785192246583
FRPT,1411,0.0080411707944676
FRST,228,-0.0051238257899232
FRT,1107,0.0044015733283386
VIAV,1461,-0.0210237659963435
ACN,131,0.0137450574279796
GPN,77,0.0053475935828877
ARR,913,-0.014732965009208
FSK,97,0.0116692034500254
SYNA,1314,0.0146246067511266
SYNH,1783,0.0188960716061661
FSV,1101,0.0055381476353568
FTAI,1729,0.0201820340324496
FTDR,1226,0.0031858407079645
SYY,1854,0.0226632694112915
PRTA,1803,-0.0310258249641319
FTI,1317,0.0032701111837802
COOP,1019,0.0310144303252206
FTNT,1062,0.0235531628532974
FTS,23,0.0136467020470052
FTV,119,0.0223522352235225
TA,1095,0.0049792531120331
TEL,110,0.0248193528118128
BOX,1051,-0.144527736131934
FULT,7,-0.0075581395348837
FUTU,1427,0.0207274944117048
BJRI,50,0.0096875
PRTS,1377,0.0446570972886761
PRU,57,-0.0091999999999999
PRVB,1447,-0.0144578313253013
PSA,1,0.019635390533534
TAP,88,0.0128836680560817
TARO,795,-0.0112508272667107
GABC,4,-0.0058524173027989
GAIN,1806,-0.0072411296162201
COF,168,0.0064173083975065
CF,1862,0.0031435557107928
TBI,1519,-0.0010695187165775
B,1849,0.0094921689606075
BA,1292,0.0672785909203672
BABA,839,0.0217564642897822
BAC,66,0.0023474178403755
