,cluster_id,momentum
BOOT,1298,-0.0968978320756975
BP,1586,0.1061577040958485
R,1936,0.0279258153911745
KEN,1975,-0.099194847020934
SCVL,1476,-0.0245331380446721
SCWX,1963,-0.0374064837905236
UHS,1819,-0.0087038661358883
UHT,1423,-0.0178799489144317
MET,447,-0.009103448275862
AZRE,1829,-0.125615763546798
AIR,1720,0.0635692068429238
ADBE,232,-0.1344710266241831
KELYA,1522,-0.0971143174250832
BRKL,96,0.0108108108108109
BRO,1940,-0.0338751069289992
GATX,1967,-0.0505897771952817
MG,1399,-0.0094339622641509
BRSP,1229,-0.0275590551181101
KDP,1676,0.0144557823129252
IIIN,1198,-0.025341780593531
IIIV,1989,-0.15283540802213
IIPR,1665,-0.0850969035419915
AMH,199,-0.0804899387576552
LMNR,2017,0.1690784463061689
ULH,1048,-0.1302895322939867
AIZ,1684,-0.0294987487677258
KBH,91,-0.0809399477806787
KBAL,1851,-0.0608108108108108
LNC,1082,-0.100762066045724
KAI,1489,0.0400451489424351
ULTA,1481,0.0117324305393415
CTLT,1820,0.2694677871148461
BTG,59,-0.1637279596977331
BTI,4,0.0044167316186021
RCUS,1885,-0.1534905224225612
IMGN,1935,-0.1891304347826086
IMKTA,1946,-0.0395789473684211
IMMR,1507,0.0163934426229508
CTLP,1124,0.143418467583497
AMPH,1177,0.0753469927296761
CHS,1679,-0.0531309297912712
CEIX,1568,-0.0587301587301588
UMBF,1913,0.010865949661825
BUSE,506,0.0230414746543778
BV,136,-0.1773584905660377
UMC,1396,-0.0123001230012301
UMH,1247,-0.0355530474040631
BW,1855,-0.0361445783132529
BWA,46,0.0528764805414552
JOE,1307,-0.0970276008492568
AMGN,27,-0.0660697869619089
INBK,1385,0.0315709395207304
AYX,1251,0.1930077491439898
BWXT,1848,0.0008215576733485
LNG,1099,0.0353720960756005
SE,1845,-0.0688906128782002
INDT,1045,0.035569422776911
BY,1598,0.0008093889113718
ABT,164,-0.0912709181365898
CDZI,1190,0.0424999999999999
CDXS,1319,-0.2308943089430893
AMRK,1927,-0.2254545454545454
INN,378,-0.0682863545229388
CAAP,1063,0.0084835630965005
CABO,104,-0.1224552039649257
CAC,53,-0.0156286999763201
CACC,1266,-0.0271917689780391
JNPR,1504,-0.0473684210526315
CAJ,1919,-0.0328828828828828
CAL,1169,-0.0126825518831666
CAPL,393,-0.0222423967317295
CAR,1379,0.0908318336332734
CARA,1656,-0.1412671232876712
INSW,39,0.212409886714727
INT,679,-0.0438162544169612
INTC,1647,-0.0989247311827956
CATY,113,0.0048143053645117
CB,180,-0.0728823244977802
ROL,1321,-0.0317066446098706
CBD,1088,-0.2074074074074073
APPS,1065,-0.3715437788018433
JILL,1301,0.0196578085183838
ANGO,1066,-0.0353302611367126
INTU,51,-0.0067665081505666
CTBI,47,0.0039461467038068
IPAR,1076,0.0162409067839621
IPG,1085,-0.0068568294020844
IPGP,1463,0.1061552185548617
CC,1255,-0.0656146179401993
IPI,1706,-0.043690803544149
UPLD,1187,-0.3104238258877435
CCEP,2009,-0.0044468160796869
CCF,1039,0.0199194744649291
UPWK,1274,-0.1496913580246914
CCJ,1455,-0.0257051053195288
CCK,1514,-0.0292649727767695
CCL,401,-0.0212569316081331
CTAS,1694,-0.0170812716057751
REVG,1550,-0.063231850117096
AGO,1046,-0.0007987220447285
CHRW,1884,0.001697114904662
CCOI,2035,-0.08414758640805
GLNG,1751,-0.0183447098976109
IQV,1511,-0.086613486770411
IR,1351,0.03
CCU,4,0.0019218449711724
LOB,1166,0.0204498977505114
IRBT,1224,-0.0606666666666666
IRDM,1687,0.0329211229946524
REZI,1110,-0.0436817472698908
CSTM,1393,0.0653819683413627
AYI,1129,0.0140134826689315
RF,244,-0.0157179269328801
CDLX,804,-0.2413333333333333
CDNA,1793,-0.0327978580990628
CDNS,105,0.0596729201990919
SFST,1951,-0.0451413637443575
CDW,1983,0.0361180743848161
ITRI,1999,-0.0494170871759178
ITRN,1248,-0.0077448747152618
ITT,1771,-0.0194344360738072
ITUB,1565,-0.0176777822418642
CE,1421,-0.0388634879163946
RFP,1341,0.0193459235375401
JBLU,1804,0.01875
JBL,1897,0.0612270875763747
CENT,191,-0.0300429184549355
CEQP,54,-0.0518490278307282
URBN,1615,-0.0189850310332237
CSTE,1414,-0.048076923076923
ITW,1886,-0.0141501440433824
MTLS,1293,-0.176470588235294
URGN,1655,-0.0673724735322426
URI,1990,0.024822533673098
CF,1981,0.0151820661843198
CHRS,1592,-0.1816037735849056
APO,1735,0.0068191504475068
APOG,1079,-0.0204953031596926
RGA,244,-0.0321255878651387
CG,18,-0.0261015997754701
RGEN,753,-0.0640043173232596
USAC,1849,-0.0067632850241545
CGNX,1711,-0.1406649616368287
AY,1888,-0.0094821298322392
AMG,1147,-0.080761882707115
APPF,1279,0.1612214012285231
IVZ,1467,-0.0436442989634477
DLX,1499,-0.0670731707317073
CHEF,1786,-0.1216322260005231
CHGG,1203,-0.2297687861271676
IVR,1139,-0.1266167460857725
RICK,1093,-0.0496750743473951
RIG,1714,0.0014836795252224
RILY,1375,-0.1102270067868007
LOCO,1645,-0.0244498777506111
LOGI,1233,-0.0589343841014219
J,1496,-0.0197112264763141
CDAY,1125,0.0088544548976203
AR,44,-0.0461165048543689
ITGR,1933,0.1262726029478802
RITM,141,-0.0265674814027629
ITCI,1555,-0.0125208681135225
CIR,1654,0.0235081374321881
AEM,59,-0.1958215297450424
JACK,1051,0.0368518031060804
BMA,100,-0.056440600819299
AXTI,1239,-0.2359932088285229
AXTA,1569,-0.0338870431893688
JAZZ,1098,-0.081769436997319
JBGS,121,-0.1156901688182722
CLBK,548,0.0579345088161207
RJF,1956,-0.0443380331648488
IRWD,1258,-0.0086805555555555
CLH,1034,0.014351496546431
AQUA,1427,-0.0004122861265717
CLS,1502,-0.0157539384846212
IRTC,1867,0.1867751780264497
IRT,1726,-0.0451407328730747
IRS,1757,0.0141287284144426
USNA,540,0.0511635865845312
CM,209,0.0127137220517317
CMA,1747,-0.0395580411949257
CMC,41,-0.0394324672931638
JBSS,1349,0.0692225772097976
JBT,1042,-0.0308780094871565
JCI,1466,-0.1009055627425613
CMCO,1323,0.0206243032329986
CMCSA,1787,-0.059720457433291
JD,196,-0.2474382664202923
JEF,1911,-0.0336069779374036
JELD,1140,0.0134387351778655
AJRD,2015,0.004291845493562
CSIQ,1628,-0.1074399809840742
IPWR,1778,-0.0655608214849921
CMP,206,-0.1690955850835832
AGNC,156,-0.0431034482758621
CCS,91,-0.0276143790849674
CMTL,1535,-0.0258511979823455
AXP,244,-0.0038872691933916
CNC,1764,-0.0781741867785938
CCRN,1216,-0.0619819819819819
BLK,104,-0.0998142806338168
INVH,199,-0.0217054263565891
CSL,1053,0.0294635004397536
INGN,1589,-0.3189027003857693
RMR,1163,-0.0799484203739523
ING,237,-0.0526680526680526
SHW,200,-0.0629821140968042
JJSF,2014,0.0031402651779481
CNNE,1120,-0.0752864157119476
CNO,1595,0.0077639751552793
JKHY,99,-0.0823477150313732
JLL,1218,-0.0849786336344459
INFY,1469,-0.0250000000000001
CNSL,1127,-0.0988505747126435
INFU,1821,-0.059880239520958
CCNE,119,-0.0099502487562189
LOMA,107,-0.0182328190743338
CSGP,1833,-0.0920410783055198
INFN,1067,-0.0669398907103825
RNR,1642,0.077776074403393
RNST,81,0.0250140528386735
CODI,1130,-0.0367383512544803
ROAD,1345,-0.0258041710851891
APLS,1368,0.2647449269865352
SIGA,1791,-0.0613915416098226
INCY,1431,-0.0953723279304675
JOUT,1447,-0.0566754309085596
COGT,93,-0.1633466135458168
COHR,378,-0.0163594470046083
COHU,1333,-0.0008314855875831
SIGI,1346,0.0477195945945945
ROCC,44,-0.0178571428571429
COST,125,-0.042429349743268
COWN,1515,0.0033436213991768
ROCK,1611,-0.0207205525480679
VET,1928,-0.1003911342894393
USM,1618,-0.0241210139002453
CPB,30,0.0231080300404391
JPM,132,0.0069305515861675
AXON,1879,-0.0096704871060171
BLFS,1917,-0.0302901023890785
CPRI,179,-0.2448488494510452
APLE,1017,-0.0592216582064297
JRVR,1697,-0.0216240070609001
UTI,1523,-0.025065963060686
UTMD,1305,-0.0541625963312709
AJG,123,-0.0561516452074392
CPRT,1870,0.0393334334184056
CPRX,1471,-0.0148482892188509
CPS,1121,-0.0754039497307003
CPSI,2019,0.0309734513274335
CR,698,0.0186351479596238
CRAI,522,0.0522551329518679
AXNX,975,-0.0656351791530944
SIVB,1659,-0.0645417272847506
CRC,1776,-0.0007020828457756
RPM,2020,-0.0289178066955844
JYNT,1643,-0.1788662630709961
CRM,1766,-0.0343513722688576
CRMT,1023,-0.0140469003947062
K,30,-0.0131233595800523
V,85,-0.0444376740947074
CCI,493,-0.1144419688069678
SKT,98,-0.0225013082155939
SKX,1194,-0.0886812045690549
SLB,223,-0.0493653032440055
CRVL,1744,0.0360911540188595
SLCA,1451,0.0032679738562091
SLG,64,-0.1329283110571081
KBR,1405,0.0839351942221355
CRS,1902,-0.0205011389521641
SLGN,1422,-0.0087214696604193
VFC,1690,-0.2184873949579832
AMEH,872,-0.005611672278339
AAL,52,-0.0359355638166046
ASTE,1895,0.0090620752152241
SLF,388,-0.0348397372088393
AGM,1484,0.0609912010227871
CCBG,154,0.0551278102864181
HAIN,1485,-0.1242690058479533
CCB,1425,-0.0183928180424787
CBRL,1914,-0.0208818784728446
AMED,1905,-0.0500724187875025
CSCO,1666,-0.0039038422025889
CRUS,1818,0.1293284655382232
AME,60,-0.027463428098261
BLDR,1551,0.0045169385194478
BLDP,1650,-0.1531393568147013
AWK,199,-0.0916324435318275
CSGS,1660,-0.0452488687782806
CSII,1339,0.4131994261119081
VC,1062,0.0504669310477163
LPG,1858,0.1527119536598211
CBRE,1958,-0.0060811600982342
CSR,1880,-0.0717243419106773
KE,1534,-0.0282131661442005
CRTO,1644,0.1120661157024793
ICUI,1991,-0.0838896651658643
CSTR,6,0.0023108030040439
CSV,1581,0.052924791086351
CSWC,1104,-0.0378596668349318
CSWI,1559,0.0600547296797573
CSX,204,-0.0054980595084088
AGIO,1865,-0.148236092265943
AIV,1781,0.0039946737683089
LPL,387,0.0357142857142858
LPLA,1587,0.0429318488529015
AMD,101,0.0391217564870258
APH,60,-0.0407421336341983
KFY,1805,0.0311168734950917
CTO,154,-0.1008146639511201
CTOS,159,0.0183615819209039
KGC,59,-0.2198275862068964
CRL,1606,-0.0963617677286742
RUN,1806,-0.1655251141552511
RUSHA,400,0.0580115650065287
RUSHB,400,0.0213940648723258
RUTH,40,0.0762564991334489
ICL,2018,-0.1016311166875784
LPRO,1138,-0.242873432155074
AMCX,1448,0.2787682333873582
BLD,428,0.0305408377486753
AWI,1497,0.03177883994316
CTRE,1960,-0.0366795366795366
CTRN,1282,-0.1254764930114358
CTS,1984,-0.0242642102898225
CTSH,1128,-0.0395726752934094
CUBE,230,-0.0015287180607119
CUBI,1237,0.0256832400395126
CUE,2041,-0.1783625730994151
CUK,401,-0.013360739979445
CULP,1637,0.0634615384615384
BKR,206,-0.0370839936608557
BKNG,104,0.0075510455609877
AEL,1227,-0.1286463798530953
CURO,1143,-0.2004950495049504
CUTR,1236,-0.0803904679873671
CUZ,121,-0.0867979576951131
KMB,30,-0.0293054380432273
KMDA,1493,-0.0662393162393161
KMI,20,-0.0469945355191256
CVE,44,-0.0880880880880882
CVGW,1763,0.0277691107644306
CVI,252,-0.0487951807228916
LPSN,1474,-0.0279503105590063
CRI,1417,-0.1145495981768023
KMPR,1542,0.0634730538922154
CVX,34,-0.0583835807050092
LQDA,1337,0.1333333333333335
IBP,428,0.0338813697883548
CWCO,1663,0.0266211604095563
CWEN,1854,-0.0834566439775081
CWH,1901,-0.0767414403778039
KNSA,1060,-0.1058091286307054
KNSL,1061,0.1368337882488148
CWST,399,-0.0350723914128806
CWT,111,-0.0374261326329612
CX,1174,-0.0917602996254681
RWT,1836,-0.0885167464114832
KODK,93,-0.0249307479224376
KOF,1734,-0.0439747965345236
KOP,1182,-0.0075122796879514
RYI,1742,-0.0875032748231596
IART,1054,-0.0099476439790575
CZR,231,-0.0389934690741452
D,122,-0.1043368950345694
AEIS,1530,-0.008419689119171
AIT,1824,-0.0280694386112279
AGI,10,-0.0869565217391303
RYTM,1992,-0.1137111517367459
DAL,52,-0.0445012787723785
APEI,2011,-0.0445912469033855
DOV,1330,-0.0225910557860765
DAN,1584,-0.1400220507166483
AMBC,1401,-0.0132052821128451
LQDT,1782,-0.1601067378252167
HZO,1209,0.1008
CATO,1175,-0.0704225352112675
DBRG,1291,-0.1749999999999999
DBX,1707,-0.1132156693930261
BKI,1570,0.0410958904109588
AMBA,1031,0.0133570792520036
HZNP,1263,0.0071090047393365
DCI,9,0.0132002575660012
DCO,1377,-0.0396330910349601
DCOM,2,0.0030181086519114
DCP,1664,0.0036049026676279
AVAV,1415,-0.0431606159379566
LAD,934,-0.0281534954407294
LADR,1501,0.0142857142857142
LAKE,1652,0.0380622837370243
LAMR,737,-0.0438333020461798
LANC,1528,0.0026574957011098
LAND,1756,-0.108773730118009
DD,563,-0.0139283299526707
DDD,67,-0.0810313075506444
SAVE,1740,-0.0364741641337384
HXL,1312,0.0276792051100072
AMAT,205,0.0007192304234469
DDS,1260,-0.1039892196994736
DE,1950,-0.012818087219752
DEA,1732,-0.0658866995073891
CPE,149,-0.1005875440658048
ISRG,1896,-0.0595872847897757
AN,11,0.0988794191919191
DELL,1376,0.0243722304283604
DENN,1184,-0.0149750415973377
HWC,113,-0.0514763014763014
CPA,1579,-0.012923544743701
LRCX,1974,-0.0429714057188562
CP,436,-0.03510773130545
AVNS,1207,-0.0646214099216709
SBCF,2022,-0.049828713796325
SBGI,1315,-0.1749878817256422
SBH,611,0.0391527599486523
DFIN,516,-0.0602937952203463
APD,1894,-0.1233346853452309
AXGN,2023,-0.1319957761351636
AXL,1010,-0.0270574971815105
LSCC,1736,0.0898535426837312
SBNY,1420,-0.1143078712679332
SBOW,1461,-0.0544347164065474
SBRA,80,-0.0757575757575758
DGII,1334,-0.0276551927037365
HVT,1157,0.0844788087056127
SCCO,2003,-0.0404312668463612
LSI,230,0.1043132173269159
SMP,22,-0.0236494896689072
LE,1828,-0.1162790697674417
LEA,207,-0.038962820688709
LECO,9,-0.0057529813627374
DHT,39,0.383055756698045
SCHL,1381,0.0262206148282095
SCHN,1267,-0.0558510638297873
SMPL,1977,0.0617079889807163
DIN,1596,0.0091838054585433
DINO,109,-0.1151142355008787
DIOD,1841,0.0255634039690548
DIS,1857,-0.0754908286478016
DK,252,0.006352765321375
DKS,2001,-0.0190425206485161
LEU,1144,0.1853836784409257
SCHW,1582,0.0443119979269239
VOD,881,0.008635578583765
BKH,122,-0.1248604910714287
DMRC,1113,-0.0325325325325326
AZN,27,0.0297905352986811
AZO,104,0.0417040818418517
AVT,1931,-0.0058849171752398
HURN,1602,0.0361552028218694
DNLI,1600,-0.14403700033036
CATC,490,-0.005922379032258
LGIH,1887,-0.0761528326745717
ABR,1288,0.0234427327528465
DOC,350,-0.0510718789407312
APAM,1310,-0.0898970219871972
CAT,766,-0.0638947243251814
DPZ,1133,-0.1573087818696883
DQ,1593,-0.0217534607778508
DRD,1909,-0.1191066997518611
LHX,95,-0.0217391304347825
SNBR,1788,0.1381617219313553
DRI,1562,-0.0232479556666891
DRIO,1809,-0.1913357400722021
DXC,1605,-0.0348068221371389
KALU,1165,-0.1407678244972576
KALV,1086,-0.057788944723618
KAMN,1462,0.0059476605868358
LSTR,1,0.0456705691433869
LII,1803,-0.0364515386386309
HTLF,506,0.0069147854382753
HTBK,388,0.0233527939949957
CASY,1653,-0.0986817006485524
HTBI,110,0.0639405204460967
CASS,1681,0.0039126853377264
BALL,1713,-0.0238667582417582
SNX,1352,-0.055017131669114
SNY,68,-0.0293040293040293
CASH,1490,0.0292220878677953
DUK,122,-0.0442757124543929
LSXMA,189,-0.2114721811915312
KAR,947,-0.0288461538461538
LITE,1318,-0.1055167829843801
DVA,1491,-0.0009709916251972
DVAX,750,-0.0896309314586996
DVN,44,-0.1302972802024036
LSXMK,189,-0.2057071960297767
LKFN,893,0.0090510535992081
LKQ,1450,-0.0239145183175034
LL,1146,-0.1320132013201319
LLY,126,-0.0623560621519982
DZSI,1094,-0.1307086614173228
E,76,-0.0870550161812296
EA,89,-0.1469536835561082
EAF,590,-0.143730886850153
VIPS,1817,-0.1247575953458307
VRTS,1167,-0.0312732688011914
EAT,40,-0.0261023821591485
BK,90,-0.0021752026893414
APA,1850,-0.1152718249492442
BJRI,40,0.0646183085207474
LMAT,1281,0.0871131835523526
HSC,640,0.0151133501259446
SOHU,1296,-0.1054590570719603
BCE,122,-0.0602536997885834
KN,1554,-0.1378055122204889
LMT,56,0.0369986616586797
SOI,3,-0.1312559017941454
VTNR,1512,0.0906593406593407
VTOL,1807,-0.1113294040602488
VTR,208,-0.0409187415556843
EDIT,1844,-0.0839231547017189
EDU,951,-0.0605065666041275
LNN,1261,-0.0409521371896596
LNT,122,-0.0242457893762725
LNTH,1115,0.2593043478260868
LNW,1541,-0.0695785440613027
KPTI,1429,-0.0909090909090908
KR,1856,-0.0139734054541356
LPX,7,-0.1506829196651491
SONO,1923,0.0455531453362256
COMM,1350,-0.0738095238095237
KRC,238,-0.1128167641325537
SONY,1633,-0.0754527162977867
EFSC,140,0.0253188297074269
AIRG,1823,-0.0587499999999999
EGLE,65,0.1436801675977654
EGO,1682,-0.0690376569037657
EGP,2000,-0.0292421991084694
EGRX,1178,-0.1505598114319387
ACHC,774,-0.0448702689835752
SEDG,1947,-0.0719142669131701
SEE,1214,-0.1040905770635499
EHC,1487,-0.0357085668534828
EL,1915,-0.1240075068572252
ELAN,1256,-0.1493080844865258
AVID,1050,-0.042890135268888
LRN,1311,0.0102492429536453
AMAL,675,0.0249452954048139
CAMT,1170,0.0346287033474415
HLX,465,0.0353089533417403
ELP,1976,-0.1188251001335114
ELS,199,-0.0344106993591529
SEIC,1722,-0.0429280794489828
SEM,1287,-0.0515995872033023
COLM,1024,-0.0826903023983316
LAC,1087,-0.0978993261989694
LTHM,927,-0.095679012345679
AM,912,-0.0119266055045872
CAMP,1071,-0.0669546436285096
COLL,1458,-0.0438034188034186
SF,1728,-0.010235870048954
COLD,1498,-0.0448901623686723
SP,1621,-0.0869795810129939
BGFV,1815,-0.0290290290290291
HLNE,1639,-0.0047521191882867
LVS,4,-0.0483050847457627
COLB,1630,-0.0058765915768853
AVGO,1920,-0.0124100442727475
LULU,1316,0.003975495307612
SFBS,1731,0.0866823115283073
HLF,1710,0.1087080250426864
COKE,1217,0.1143494218398517
LBAI,140,0.0036591740721381
ENS,1852,0.0579378463020958
ENSG,1135,-0.0366756032171582
ENTA,1737,-0.1015361558636194
ENTG,1206,0.0267624829636974
LW,1277,0.0038152610441768
LUMN,1516,-0.3219047619047619
LUNA,1132,0.0248868778280544
BHB,1784,-0.0379746835443037
HII,1221,0.0066578503351726
HHC,1759,-0.0309977775178382
HGV,1698,-0.0137246621621621
EPRT,173,0.0137362637362636
WASH,96,-0.0060790273556232
LUV,1591,-0.0615040536762651
SFIX,1294,-0.0882917466410748
SFL,1150,0.0275049115913557
WAT,2042,-0.0442205855499421
CALM,1278,0.0204473960153792
EQBK,2,0.0056951423785593
SFM,1658,-0.0416275430359937
SFNC,1342,0.004034065441506
SPH,1727,-0.024081115335868
LXFR,1982,0.0042296072507552
AUY,10,-0.1542288557213931
CAKE,1918,-0.0224203821656051
AOSL,746,-0.1771844660194175
AOS,1473,-0.0413589364844904
SGEN,1671,0.1569400630914827
