,cluster_id,momentum
BRSP,1242,-0.036745406824147
BRX,42,-0.0488737781555461
BRY,1784,0.0478260869565219
BSAC,112,0.0141927853341217
BSET,1353,0.0041666666666668
BSRR,111,-0.0166191832858498
BSX,70,0.0077837837837837
BTAI,1361,0.0028050490883591
BTG,237,-0.1788413098236776
BTI,4,-0.0085736554949339
BUD,4,-0.0039807596616354
BURL,1029,-0.029151981899665
BUSE,111,0.025136154168412
BV,102,-0.1849056603773584
BVN,1057,-0.0741656365883807
BW,1151,-0.0301204819277107
BWA,22,0.0520304568527918
BWB,29,-0.0533419023136246
BWXT,1795,-0.0236608609924415
BX,892,-0.0438624171662983
BXC,1535,-0.0399677493665053
BXMT,1568,-0.0813758389261745
BXP,243,-0.0855916286557554
BY,1672,0.0048563334682314
BYD,228,0.0470229497672924
BZH,1434,-0.09529627367135
CAAP,1043,-0.0137857900318132
CABO,15,-0.0688143347312237
CAC,107,-0.0130239166469333
CACC,1231,-0.0135526543316617
CACI,1750,-0.0259339803304228
CADE,1898,0.0387021110242378
CAE,1432,0.0101769911504423
CAH,1401,0.0034951456310678
CAJ,1185,-0.0279279279279279
CAKE,1925,0.0364331210191082
CAL,1531,0.0
CALM,1418,0.039671443551206
CAMP,1082,-0.0215982721382288
CAMT,1089,0.0261639091958447
CAPL,21,-0.0317748524738993
CAR,1463,0.1174265146970605
CARA,1071,-0.1121575342465753
CASH,1916,0.0306328093510681
CASS,1653,0.0090609555189455
CASY,1538,-0.0825314738671527
CAT,1942,-0.0570771730944548
CATC,116,0.0021421370967742
CATO,1191,-0.0814889336016095
CATY,28,-0.0040946314831664
CB,475,-0.0774979119961316
CBD,944,-0.182716049382716
CBRE,1930,0.0050286516196935
CBRL,1245,-0.0059150385373722
CC,1927,-0.0714482000549602
CCB,1636,0.0052550908692794
CCBG,1946,0.0449645826917155
CCEP,1660,-0.023479188900747
CCF,1038,0.0167408349226529
CCI,448,-0.0937816487745595
CCJ,1208,-0.0314173509460907
CCK,1501,-0.0333484573502722
CCL,19,0.0203327171903879
CCNE,246,-0.0087064676616915
CCOI,1232,-0.0420008750182294
CCRN,1453,-0.0446846846846846
CCS,45,-0.0410130718954249
CCU,4,-0.0057655349135169
CDAY,1140,0.0316823464305477
CDLX,1654,-0.1773333333333333
CDMO,1961,0.0037902716361339
CDNA,1096,-0.0622489959839357
CDNS,231,0.0610403106711152
CDW,1949,0.0406060296893333
CDXS,1462,-0.1056910569105691
CDZI,1210,0.07
CE,1599,-0.0674395819725669
CEIX,1888,-0.080952380952381
CENT,336,-0.0050071530758226
CENTA,336,-0.0042896795357053
CENX,261,-0.0720640569395018
CEPU,52,-0.0256410256410256
CEQP,109,-0.0426991993900114
CEVA,1992,-0.0407608695652172
CF,1976,0.0129284782350849
CFR,36,-0.0235646300276328
CG,86,-0.0336794835812518
CGBD,108,0.0152823920265778
CGNX,1646,-0.144683960540738
CHEF,1762,-0.0711483128433168
CHGG,1288,-0.2422928709055877
CHH,1686,-0.0262836683212629
CHTR,66,-0.0043194296271239
F,2042,-0.049805447470817
CHUY,27,0.0715746421267895
CIB,112,-0.1636363636363635
CIGI,1345,0.0722543352601157
CIM,1010,-0.0932784636488339
CINF,1645,0.1021652673442332
CIO,1997,-0.1067073170731708
CIR,1583,-0.0394213381555154
CL,8,-0.0016100898966859
CLBK,2032,0.0438287153652392
CLDT,2035,-0.0752990851513019
CLDX,420,-0.0524285065819337
CLF,79,-0.0660421545667447
CLFD,743,-0.1418975650713685
CLH,1551,0.0336147352264006
CLNE,1870,-0.0212014134275618
CLS,1465,-0.0240060015003751
CM,103,-0.0094256904866286
CMA,1774,-0.0516982676306098
CMC,101,0.0243228302929796
CMCO,1226,0.0125418060200668
CMCSA,1476,-0.0340533672172809
CME,39,0.0585305105853051
CMG,15,-0.0570949598513101
CMP,17,-0.1579511358765537
CMTL,1537,0.0044136191677175
CNA,58,0.0331031197904263
CNC,1741,-0.051941238195173
CNHI,1324,-0.0739277652370202
CNI,216,-0.0316567302040474
CNK,1871,0.0695142378559463
CNMD,1178,-0.0060568086883876
CNNE,1268,-0.0834697217675942
CNO,1536,-0.0287267080745342
COHR,177,-0.0186635944700459
CNQ,248,-0.1057942708333333
CNS,1633,-0.0155165373621886
CNSL,1197,-0.0344827586206895
CNTY,228,0.0600907029478456
CNX,1179,-0.1022115959354453
CNXN,1634,-0.111360850020433
CODI,1757,-0.0344982078853046
COF,1940,-0.0829321847816907
COGT,81,-0.1321381142098273
COHU,1281,-0.0471175166297116
COST,196,-0.0252224356210559
COWN,1277,0.0025720164609051
CPB,8,0.0202195262853841
CPE,503,-0.1821386603995299
CPRI,288,-0.2558279440517371
CPRT,1847,0.0411349647200118
CPRX,1637,-0.0071013557133634
CPS,1278,-0.0556552962298025
CPSI,1023,0.033356024506467
CR,1447,0.0144077301354499
CRAI,1134,0.0432514304947828
CRC,1759,-0.0936110461034401
CRM,1970,-0.0274453771506816
CRMT,1024,-0.0943812398421174
CRS,1912,0.001242493269828
CSCO,1700,0.0131497842613519
CSGP,1808,-0.0740693196405649
CSGS,1452,-0.0149153678565443
CSII,1039,0.4131994261119081
CSIQ,1612,-0.1086284763489422
CSL,1037,0.0273047093627569
CSR,1867,-0.0638864241348714
CSTE,1411,-0.0448717948717949
CSTM,1236,0.0880935994494152
CSTR,113,0.0184864240323512
CSV,1391,0.0216651191581551
CSWC,1116,-0.0363452801615344
CSWI,1552,0.0430441535389394
CSX,428,-0.0300776196636481
CTAS,1544,-0.0113423258546283
CTBI,111,0.0039461467038068
CTLP,933,0.1257367387033399
CTLT,1481,0.2634920634920634
CTO,1857,-0.0483706720977595
CTOS,75,0.0
CTRA,1758,-0.0707151418298042
CTRE,1951,-0.0366795366795366
CTRN,1274,-0.110864040660737
CTS,1917,-0.0123567737587058
CTSH,1474,-0.0303942220884742
CUBE,244,-0.0441144354662589
CUBI,1292,0.0095488969377675
CUE,727,-0.0730994152046783
CUK,19,0.0298047276464541
CULP,1077,0.0711538461538461
CURO,1527,-0.0742574257425742
CUTR,1059,-0.0881424059718632
CUZ,223,-0.0754923413566739
CVBF,105,0.0041288191577208
CVCO,148,0.0356632844795188
CVE,96,-0.1041041041041042
CVGW,1107,0.0458658346333855
CVI,1,-0.0560240963855422
CVS,1977,-0.0114486510995239
CVX,12,-0.0703269944341372
CW,1233,0.0755729794933655
CWCO,1682,0.0498293515358361
CWEN,1841,-0.0517904705534181
CWH,1513,-0.0739866194411648
CWK,1962,-0.0783090783090783
CWST,217,-0.0420619071392911
CWT,10,-0.0173998686802364
CX,1955,-0.0767790262172285
CXW,1684,-0.0545112781954887
CZR,228,0.0370726085286208
D,253,-0.0931803896920175
DAL,68,-0.0534526854219949
DAN,1625,-0.119625137816979
DB,1643,-0.0896860986547085
DBRG,1240,-0.0743243243243244
DBX,1727,-0.0865260439087387
DCI,1021,0.0125563425627817
DCO,1063,-0.0522672204915196
DCOM,5,0.0147551978537894
DCP,1279,0.0028839221341023
DCPH,1640,-0.1369782480893593
DD,1165,-0.0140635564570656
DDD,47,-0.0156537753222836
DDS,1308,-0.121278380920902
DE,1435,0.0084429098476965
DEA,1175,-0.0603448275862068
DELL,1549,0.0292959133431807
DENN,1387,0.0349417637271214
DEO,8,-0.0049759683347468
DESP,1378,-0.0662739322533136
DFIN,1074,-0.0714755536066651
DGII,1367,-0.0226537216828479
DHI,45,-0.0741568468102397
DHIL,1389,-0.0087034973199597
DHR,40,-0.0539753385278765
DHT,80,0.3070238957277336
DIN,27,0.0470831716466175
DINO,1,-0.0738137082601053
DIOD,1814,0.0044848077138692
DIS,1824,-0.0627707622822378
DISH,1333,-0.0910354412786658
DK,1,-0.0235426008968611
DKS,811,-0.0110890180483327
DLB,1368,0.0384615384615383
ADNT,1466,-0.0273211905819636
ADT,13,-0.0898748577929464
DLR,448,-0.069621357529227
DLTH,1252,-0.0827067669172932
DLTR,1852,-0.0398854707684113
DLX,1550,-0.0508130081300812
DMRC,1679,0.0235235235235233
DNLI,1589,-0.0343574496200859
DOC,171,-0.062421185372005
DOV,1772,-0.020615161694
DOW,1840,-0.0394271272114574
DOX,980,0.0319808549983682
DPZ,1286,-0.0128611898016998
DQ,1577,-0.010107668644254
DRD,1935,-0.1129032258064516
DRH,496,-0.0872274143302181
DRI,1382,0.0063526390484558
DRIO,625,-0.151624548736462
DRQ,744,-0.0888961250407033
DUK,253,-0.0388521842027412
DVA,2031,0.036169438038597
DVAX,1519,-0.0421792618629174
DVN,96,-0.1525932953826692
DX,1395,-0.0427170868347338
DXC,1547,-0.0233205708318831
DXCM,1510,0.0425810066299374
DZSI,1135,-0.1551181102362203
E,419,-0.0275080906148866
EA,123,-0.1316443891824682
EAF,1638,-0.1452599388379205
EAT,35,0.0321844906234161
EBAY,1831,-0.0333333333333333
EBIX,1419,-0.0529905561385098
EBR,1228,-0.1590062111801243
EBS,1717,0.0598938589840789
EBTC,966,0.00226564712546
ECL,757,0.0284828521604338
ECPG,1707,0.0247666905958363
EDIT,1818,-0.0141557128412538
EDU,137,-0.0044559099437148
EFC,1810,-0.0240349599417334
EFSC,6,0.0268192048012003
EL,1013,-0.1004403060487945
ELAN,1392,-0.10924981791697
ELP,1048,-0.1054739652870494
ELS,143,-0.0172750069657285
EMN,1621,-0.0542134512872859
ENLC,109,-0.1179245283018868
EQBK,5,0.0211055276381908
EQC,106,0.000470145745181
EQH,1270,-0.024009978172747
EQIX,504,-0.053730372698576
EQNR,1317,0.0059152152481103
ES,253,-0.0473703388801165
ESI,1325,-0.005859375
ESLT,1169,-0.0138314221539189
ETD,2021,0.0179324894514767
EW,1173,-0.0165580182529334
EXLS,970,-0.0028722157092613
EXPD,1832,-0.0272769301895515
EXPE,1835,-0.0553805774278215
EXPI,1627,-0.1391917896087235
EXPO,1685,0.0272088940901111
EXR,244,-0.0223658366596971
EXTR,1779,0.0471436494731003
EYE,1891,-0.0386861313868613
EZPW,1068,-0.0186608122941822
FAF,1720,-0.0575400032325843
FANG,96,-0.0604297837393923
FANH,1205,0.0244845360824743
FBIN,1745,-0.0376685785149589
FDP,1112,0.1013986013986012
FDS,1798,-0.0013713529105783
FELE,672,0.0638321492007105
FGEN,1893,-0.0457627118644068
FIVE,1675,0.0501192106731598
FIVN,1015,0.0345265295760344
FIX,1304,0.0236285525446133
FIZZ,1204,0.0574660633484163
FL,2000,-0.0153987589059985
FLIC,126,-0.0322763306908266
FMBH,111,-0.0203761755485892
FMC,371,-0.0330504018628409
FOCS,1227,0.0972314507198228
FOLD,1993,0.0015337423312884
FOR,1897,-0.0551075268817204
FORM,1943,0.0575692963752665
FPI,1729,-0.0442546583850932
FR,69,-0.0103092783505155
FRGI,695,-0.0318396226415094
FRME,178,-0.0293151969981237
FRO,80,0.2306579898770788
FTI,1412,-0.0482361411087113
GAIN,1365,0.0207100591715976
GBCI,149,0.030708488703663
GBDC,274,0.0145985401459853
GBX,1083,-0.054980595084088
GFI,205,-0.1564685314685313
GGG,1959,0.0307377049180328
GIC,2020,0.094332445796881
GIII,1271,-0.0455082742316786
GIL,964,-0.0357484838812638
GILD,2012,-0.0052418394091017
GIS,8,0.0245022970903523
GKOS,1584,0.0281345565749235
GL,54,-0.0029788994621431
GLDD,102,-0.1453488372093023
GNRC,1394,-0.0157545605306799
GNTX,1073,-0.0410030498136225
GOGL,38,0.0386221294363255
GOLD,237,-0.1708439897698209
GOLF,1444,0.0509052183173588
GOOD,1752,-0.0763765541740675
GOOG,125,-0.0808050465605287
GOOGL,125,-0.0727438284095507
GOOS,2040,-0.22199255890864
GPK,584,-0.0464923204649232
GPMT,93,-0.0973053892215568
GPN,100,0.0108232789212208
GRFS,1602,0.0153677277716794
GS,229,-0.013449604986195
GSBC,111,-0.0075290896646131
GTES,1588,0.0620741862225584
GTLS,1749,-0.0399313330347812
MPLX,83,0.0181605155243116
GVA,1194,-0.010333489901362
KAI,1449,0.0514305344260686
H,1198,0.032441348973607
HA,1742,-0.1826298701298701
HAE,1058,-0.0507092198581559
HAFC,252,0.0342733188720172
HAL,225,-0.133672974284328
HALO,1491,-0.0326443886420707
HAS,1127,-0.026533716410343
HASI,1651,-0.1598482795990246
HAYN,1865,-0.0436344047405279
HBAN,2039,-0.015820698747528
HBI,1439,-0.3625592417061611
HCSG,891,0.0727542687453599
HD,992,-0.085973409013789
HIMX,1357,-0.0404907975460122
HLF,1829,0.0927717700626067
HLI,1327,-0.0314928838195214
HLIO,1967,-0.0028787878787878
HLIT,1648,0.0037965072133636
HLNE,1451,-0.0034677626509118
HLT,78,-0.0081328830381143
HLX,135,0.005044136191677
HMC,1616,0.0402900886381949
HMN,1214,0.0297669194046616
HMST,661,-0.0459052515607785
HOUS,1605,-0.1379716981132076
HOV,1597,0.0901865929509329
LNG,1289,-0.0296626853917836
HPP,90,-0.1545215100965759
HPQ,1180,-0.0020590253946466
HT,1440,-0.0630434782608695
HTBI,2010,0.0643122676579925
HTBK,146,0.0166805671392826
HVT,1188,0.0627147766323024
HWC,28,-0.0454545454545454
HWKN,1376,0.0470921255790015
HXL,622,0.0103619588360539
HY,1911,-0.0881899475794018
HZNP,1049,0.009478672985782
HZO,598,0.104
IAC,1066,-0.0580530973451327
IART,1224,-0.0218150087260035
IBCP,111,0.0168564920273348
IBTX,76,-0.0113226124056448
ICLR,1655,-0.0390100125698928
ICPT,1139,0.0640744797371302
ICUI,1659,-0.0954820680018629
IDA,16,-0.0026659049795296
IDT,1748,0.0680503572643755
IEP,569,0.0024181547619048
IESC,1753,0.0429540316503391
IEX,1896,-0.0618741655540721
IGIC,2030,0.0115995115995117
ILMN,1402,-0.0583099906629317
ILPT,88,-0.0476190476190475
IMAX,1557,0.0023529411764704
MGM,228,0.0449166867906305
IMO,248,-0.1004382761139518
INFN,1100,-0.0587431693989072
INFU,1945,-0.0548902195608781
INFY,1981,-0.0095744680851063
ING,209,-0.0568260568260567
INGN,1425,-0.0068581225889411
INGR,842,-0.0222762645914396
INSM,1318,-0.0297259637714817
INSP,1398,0.0403066466450643
IOSP,1947,-0.0373385241550168
IOVA,1991,-0.0703517587939698
IP,213,-0.1221872731671908
IRS,52,0.0094191522762949
IRTC,1025,0.0965412004069177
IRWD,1591,0.0
ISEE,1433,-0.1653679653679653
ISRG,1850,-0.0494118604745816
IT,1299,-0.011799846217543
ITCI,773,-0.0342237061769615
ITGR,1026,0.1195866889530468
IVR,1244,-0.1082368958475152
