,cluster_id,momentum
CDNA,1649,-0.0414993306559571
DFIN,1103,-0.046481034860776
KW,1275,-0.0329977628635346
LAD,1855,-0.0086626139817628
CDMO,1946,0.0379027163613392
LADR,1667,0.0169642857142857
LAKE,1599,0.0484429065743945
LAMR,1431,-0.0169889243476628
LANC,1271,0.0106299828044396
LAND,1136,-0.103642893791688
FMC,1499,-0.030421392623751
CDLX,1176,-0.2046666666666666
DGII,1378,-0.0123565754633716
ANDE,2015,0.2028276237085373
AZZ,1797,-0.0520244821092277
SMBC,134,-0.0186683260734287
SMBK,62,0.0126441056154704
SMCI,1758,0.303331950781142
AVGO,1915,-0.0020683407121246
DHT,107,0.3577118030412745
DIN,1260,0.0271633682576639
DINO,3,-0.0625659050966607
SRG,1985,0.013991769547325
DIOD,1832,0.0280300482116828
DIS,1827,-0.0623098903124711
SMFG,1802,0.0068493150684931
SMG,1770,0.1583356604300472
DK,3,0.0014947683109118
DKS,1632,-0.006118078923218
DLB,1365,0.0433795712484237
AUY,9,-0.1475953565505805
AFG,1559,-0.0594016476369417
DLR,245,-0.0511254580352469
LE,1815,-0.0664451827242524
LEA,111,-0.0336122924955413
DLTH,1256,-0.0857142857142857
LECO,0,-0.0033559057949301
VPG,1826,0.0319592403890691
DLTR,1891,-0.0587295245705152
DLX,1549,-0.0304878048780488
JBL,1829,0.0575356415478613
SRI,1375,-0.0466342254663422
DMRC,2024,0.0440440440440439
LEU,1148,0.2270401948842875
DNLI,1580,-0.1159563924677898
FL,2017,-0.0165479200183865
SSRM,1982,-0.1948051948051948
DOC,175,-0.049810844892812
LGIH,1868,-0.0595520421607378
SSYS,98,-0.0690858339148638
ST,1668,-0.0037445802128499
STAA,1837,-0.1502480510276399
STAG,237,-0.0331460674157303
ANAB,1167,0.0397750100441944
CPE,427,-0.1229142185663924
DPZ,1150,-0.1278753541076487
DQ,1573,0.0199956053614591
DRD,1942,-0.1141439205955335
BOH,2,-0.0194796705451691
SMTC,1831,-0.059642749016046
STGW,1601,-0.0142450142450142
DRI,1478,0.002095019260661
DRIO,1925,-0.1768953068592058
LHX,99,-0.0245321664649472
DRQ,1905,-0.04558775643113
STKL,2039,-0.0783353733170134
KALU,1115,-0.0995201096892138
KALV,1897,-0.0100502512562814
KAMN,1465,0.0158604282315624
LII,1777,-0.0223313636712454
KAR,1259,0.0116758241758241
CCU,34,0.0147341447789879
LITE,1337,-0.0378863409770687
LKFN,1902,0.0138594258237874
LKQ,1104,-0.0452849389416554
LL,1116,-0.1105610561056105
LLY,477,-0.0452147042532722
JBLU,1787,0.0337499999999999
LMAT,1268,0.0423908435777871
DUK,122,-0.0450645892909968
CPA,1750,-0.0199826238053866
DVA,1511,0.0058259497511834
DVAX,2011,-0.0536028119507909
DVN,139,-0.1302972802024036
CP,217,-0.0249683143219264
STRO,1783,-0.1864640883977901
BR,1290,-0.0493482309124768
DX,1395,-0.0413165266106442
DXC,1174,-0.0135746606334842
DXCM,1519,0.0446353534410308
DZSI,1983,-0.1370078740157478
E,131,-0.0825242718446601
EA,136,-0.1395710289089213
AMZN,179,-0.0708814118103364
EAF,1628,-0.1422018348623852
EAT,32,0.0106436898124684
SU,248,-0.0380184331797235
SNEX,1372,0.1341602184797452
SNFCA,1366,-0.0055478502080443
KN,1339,-0.1164846593863755
LMT,109,0.0341492898156543
CCS,79,-0.0204248366013072
CCRN,1884,-0.1059459459459459
ECL,1490,0.0256410256410255
ATVI,1442,0.0065299725741152
BMA,83,-0.0487027765134274
STC,1327,-0.0948293908310655
ATUS,1430,-0.1469387755102041
CCOI,1986,-0.0959603325069271
ALNY,1633,-0.1332155477031802
LNN,1075,-0.0583567954952649
LNT,122,-0.0192485656116971
LNTH,1621,0.2172173913043478
LNW,1538,-0.0513409961685823
LOB,1298,0.0268770084721006
EDIT,1836,-0.0505561172901921
CCL,28,0.0064695009242143
CCK,1555,-0.0167876588021776
EDU,155,-0.0016416510318949
KPTI,1447,-0.0363636363636362
KR,1839,-0.0103673653369393
LPX,35,-0.1414304596857101
CCJ,1067,-0.0328454123527311
SNN,1965,0.0575539568345322
FIVN,1810,-0.0643564356435644
ATSG,1917,-0.1204521370540445
ADT,6,-0.0830489192263934
ATRO,1545,0.0127946127946128
VRSK,113,-0.0434017272677264
VRSN,1977,-0.0736069708782389
CCF,1033,0.0193897012078829
VRT,1367,0.1575246132208156
KRC,243,-0.0938109161793372
EFSC,126,0.0260690172543136
EGLE,129,0.0815293296089385
EGO,1282,-0.1244769874476988
EGP,64,-0.0182466567607726
EGRX,1975,-0.140247495580436
EHC,1382,-0.0251401120896717
ALLY,1548,-0.0615574022776239
SNPS,214,0.0331590106007066
EL,1900,-0.0989605889995668
ELAN,1062,-0.12163146394756
LRN,1309,0.0074539948753784
CCEP,992,-0.0048025613660618
BSIG,1295,0.0720682302771855
SWBI,1420,0.006317689530686
SWI,891,-0.1466535433070867
ARI,1940,-0.0295809367296631
STN,1481,0.0985429447852761
ELP,1061,-0.1014686248331108
ELS,87,-0.029116745611591
LAC,1112,-0.071739992072929
LTHM,1844,-0.0825617283950617
STNE,1847,-0.1971326164874551
STNG,107,0.2713599331522875
FIVE,1733,0.047633541317912
SXC,1475,0.0226895406751521
SXI,1069,-0.0086730268863833
SXT,1402,-0.0058440695975562
SO,122,-0.0337313432835821
SYBT,1886,-0.0170113408939293
ATRC,1501,-0.0293438077634011
ATNI,1665,-0.164075286415712
ALLO,1560,-0.1593264248704662
CC,1961,-0.0603543743078627
ALLK,1583,-0.1668909825033646
LULU,1294,0.0355839416058394
BSM,1556,-0.0246679316888045
SYK,1969,0.0375871715062448
LBAI,126,0.0067956089911136
LUMN,1287,-0.3123809523809524
LUNA,1133,0.0497737556561086
IART,902,-0.0083769633507853
SYNA,1322,-0.0018395585059586
ENS,1870,0.0784148397976391
ENSG,2005,-0.0377479892761393
ENTA,1761,-0.0813038591232672
ENTG,1102,0.064304299343328
LUV,1582,-0.0595471065138384
SYNH,1697,0.0648663697104676
VST,640,-0.0242844752818732
BLDR,1544,0.0038895859473024
ABT,33,-0.0723654454997738
SON,1401,-0.0290476976398746
VSTO,1577,-0.0190800681431005
ADNT,1491,-0.0359840071079521
EPRT,203,0.0125588697017269
CBRL,1272,-0.0214196092489693
AMX,1623,-0.0195891065456282
ALLE,1299,-0.0320714589536367
CBRE,1954,0.0156706817916032
JILL,1892,0.0036403349108118
EQBK,1037,0.0211055276381908
APPN,1403,0.0661186993835367
BLDP,1682,-0.1179173047473201
ACHC,1570,-0.0420138062366103
LFUS,1793,0.0135884420148377
LYTS,1036,0.0701754385964912
LYV,1445,-0.0496956143620325
CBD,1168,-0.182716049382716
HZO,1196,0.12832
LFVN,1122,-0.0324999999999999
MAG,1630,-0.1291028446389497
MAIN,1551,0.0223861612821163
ES,122,-0.0521073727681281
ESI,1219,0.00634765625
MAN,1393,-0.0212253327214317
MANH,1192,0.1105400429579626
MANU,1713,0.0137472283813746
MAS,1658,0.0068027210884353
ESRT,1898,-0.0839328537170264
ESS,102,0.0272924315477507
ESTA,1221,0.0232216343327453
ESTC,1317,0.0278721957851799
MASI,1386,-0.0209901222953905
ET,244,0.0023112480739599
ETD,1050,0.0312939521800279
HZNP,1264,0.0089318264673714
AMWD,1226,0.0094257287484726
ALKS,1970,-0.0446927374301676
CNS,1643,-0.0117054580100721
ALK,1918,-0.0707051032333463
BTU,1579,-0.0588024381498745
MAT,1101,-0.0943304007820137
SPG,1363,-0.0479526700918574
SPGI,93,-0.0690964515870258
MATV,1127,0.0326560232220609
MATW,581,0.0399239543726235
MATX,1653,0.0183834700698877
VVNT,1543,-0.0651085141903172
FDS,1803,0.0083699815576678
EW,2026,0.0114732724902215
TAK,1641,0.0012658227848101
TAL,155,-0.0082079343365252
TALO,43,-0.1388187783947501
EXAS,1325,-0.0872334123222747
EXEL,1821,-0.010783200908059
CMG,44,-0.075249942297647
EXLS,1441,0.0080890973036342
EXPD,1871,-0.003791030975497
MAXR,1990,-0.0052254693245598
EXPO,1773,0.0261361419933683
EXR,467,0.0051321041627065
EXTR,1772,0.0615640599001663
EYE,1550,-0.0362530413625304
CB,236,-0.0830366169941536
CATY,12,0.0009099181073703
EZPW,1066,-0.0252469813391875
F,47,-0.0607003891050583
CASH,1766,0.0346634421604192
FANG,139,-0.0309334793320559
FANH,1214,0.0335051546391751
DHR,488,-0.0448974960284439
BLD,213,0.025742277316805
FBIN,1774,-0.0381336226941561
TBPH,1637,-0.0518038852913969
TCS,1034,-0.1420345489443378
TCX,1251,-0.243895085921013
TD,51,-0.0352499277665414
TDC,738,0.1909403669724769
SPNS,682,-0.0732568402471315
LOPE,1509,-0.0078929306794783
LOVE,2031,0.0998445998445998
LOW,1554,-0.0290036014405762
FCBC,19,-0.0148975791433891
FCEL,1610,-0.0737704918032786
FCF,282,0.089787525702536
FCFS,1109,-0.0340810104529617
MCRB,516,-0.053016453382084
MCRI,56,0.009788566953798
MCS,1678,0.0620871862615586
FCN,1592,0.134340521564694
FCNCA,44,-0.045018516613517
MCY,1505,-0.0125944584382869
FAF,1807,-0.0867948925165669
TDG,1872,0.0397770811563913
TDOC,1748,-0.0670068027210883
CME,94,0.0590965696818748
CARA,1605,-0.1147260273972602
AN,50,0.1194760101010101
DHIL,1415,-0.0113039324948256
FDP,1073,0.0779720279720279
LTC,223,-0.0250263435194942
FELE,1617,0.0783747779751331
FET,1794,-0.1039393939393938
MDRX,1916,-0.056393076493579
MDT,99,0.003584657665193
FGEN,820,-0.0491525423728813
MDU,1479,0.0184406340989971
CAR,1222,0.1004299140171964
JNPR,1536,-0.0256965944272444
SPSC,1450,0.1092739564961784
CAPL,63,-0.0181570585565139
KBAL,1838,-0.05
APPF,1310,0.1683432742811359
MEI,1350,0.0268118977796396
DHI,79,-0.062779357984559
TDW,1497,-0.0002304147465437
HWC,12,-0.049145299145299
FIX,1762,0.1235955056179773
WABC,978,0.0165004533091568
FIZZ,1349,0.0549773755656108
WAFD,1896,0.0022720817949446
MEOH,1390,0.0065497570251427
MERC,1234,-0.1390416339355852
META,179,0.1548633953144929
FLGT,1041,-0.0630550621669627
FLIC,62,-0.0232163080407701
WAL,351,-0.0201333333333334
BKR,15,-0.0342313787638669
MGNI,1074,-0.0596026490066226
MGNX,1438,0.0935875216637782
MGPI,1547,0.0892966987902399
ADC,22,-0.0182232346241457
BKNG,44,-0.0031264122262849
CAMT,1244,0.0573297422085419
AMTX,1159,-0.164882226980728
FMBH,19,-0.025078369905956
LZB,1603,0.1610974322898346
M,1894,-0.1223021582733813
MGRC,1435,0.0679123970263209
ADBE,115,-0.0629691634714046
AAT,1755,-0.0931131412508785
TGLS,1333,0.014894859813084
TGNA,1344,0.0863020572002006
SQM,1140,-0.1029321304080378
CAMP,544,0.0151187904967602
CALM,1725,0.0380985669346383
MHK,1334,-0.1081959020489755
CLFD,1487,-0.1172684019031625
CAL,1183,0.0049961568024596
KBH,79,-0.0725848563968667
BZUN,1662,-0.1550591327201051
C,1811,-0.025531914893617
CAKE,1890,-0.0165605095541401
LSXMA,178,-0.1863613983259477
LSXMK,178,-0.1811414392059552
CAJ,1055,-0.0207207207207207
CACI,1742,-0.0356713947223212
TARO,1469,0.0264922870556674
MHO,79,-0.0588628762541805
MMYT,382,-0.0935127674258109
CACC,1240,-0.0110885353622687
FOCS,1204,0.1005537098560354
FOLD,1989,0.0
SRCL,1775,-0.0919903363687048
FORM,2036,0.0831556503198294
SRDX,644,-0.1504802561366062
FOXF,567,0.0373443983402488
SRE,122,-0.029127424686584
FPAC,2034,0.0
MIDD,809,-0.0087487938243807
PLD,64,-0.0407642326732673
FPI,1622,-0.1793478260869565
CLF,765,-0.0571428571428572
WCN,65,0.014221218961625
WD,1161,-0.0666806458377018
CAC,54,-0.0016575893914279
FR,64,-0.002061855670103
FRC,2033,-0.1253549119818284
CABO,44,-0.0773922988943957
MNKD,1355,-0.0457038391224863
MTG,40,-0.020684736091298
CARG,1971,-0.0277620396600565
MCK,498,-0.0484578007816627
FRGI,1379,-0.0224056603773586
FRME,198,-0.0288461538461539
CARS,1279,0.1444444444444443
CAAP,1054,-0.0063626723223754
TIGO,146,0.1047675103001766
WDAY,1370,0.0318580168660089
WDC,1053,-0.0946530147895335
WDFC,1788,-0.0005729345708719
MDLZ,33,0.009627139364303
FRO,107,0.2979031091829356
TILE,1182,-0.2355008787346222
FSK,81,-0.0045778229908443
HVT,1177,0.0741695303550973
FSLR,1594,-0.06768018018018
CLDX,81,-0.0581025873808443
ALGT,1841,0.1810996164128793
METC,1274,-0.0594439117929049
FTAI,1092,0.071556350626118
CLDT,8,-0.0865587614356087
ACGLO,17,-0.0539195354624637
FTI,1425,0.0122390208783296
MKL,44,-0.0506607616857586
FTV,204,-0.0126545026486167
MKSI,1239,-0.0890344018764659
SRPT,1215,-0.0012002880691366
MKTX,1398,-0.0420246750385546
HTLF,282,0.0117958104535285
MLAB,1269,-0.1142695589595969
MLI,224,0.1171624713958812
BZH,1439,-0.0836896762370189
TJX,77,-0.0467140755272192
ALGN,1712,0.1324657991324656
BKI,1600,0.0450569400891236
TLK,74,-0.0061491160645656
G,1526,0.0228426395939085
GABC,19,0.04206950614058
HTBK,231,0.0316930775646371
GAIN,1381,0.0281065088757397
BKH,122,-0.1300223214285715
MNRO,1537,-0.0068762278978389
CHCO,221,0.0414600696275977
CHCT,1921,-0.053041018387553
CHD,221,0.0425611118004713
CHDN,1666,-0.0172511084240225
MNST,1869,-0.0133551114527287
BYD,56,0.0414058738565237
NATI,518,-0.0497021593447506
NAVI,1320,-0.037427517132314
GBDC,180,0.0153284671532847
CHE,221,0.0121154531417033
SSTI,1132,-0.1221789883268481
SSTK,1128,0.0077055931978211
EXPI,1613,-0.1571520205259781
MOD,1273,0.0347425701130179
MODG,1175,-0.0298080849326254
GBX,1080,-0.0077619663648125
MODV,1707,-0.026664180495991
MOFG,19,-0.0083467094703049
TLYS,1361,-0.038374717832957
MOH,1740,-0.0581727223166468
EXPE,1873,-0.0646544181977253
WEC,122,-0.0226370561098594
BK,382,-0.0055368795728693
CHK,799,-0.0668819188191881
BY,1696,0.0056657223796034
BWXT,915,-0.0249753532697994
NBHC,2004,-0.0181038589804668
CHKP,118,-0.0132861635220125
EXC,1179,-0.0082958046930551
TME,72,-0.0750893921334923
NGS,1369,-0.0419213973799125
NOAH,1957,0.0190174326465926
MOMO,1085,-0.1102439024390244
STBA,1,0.0415858053784308
TNC,221,0.040923998288892
GEF,1231,-0.0137197256054879
GEL,886,0.0053144375553588
MORN,1455,-0.0289031620553359
MOV,1671,-0.0288461538461537
BWA,10,0.0526649746192893
MPAA,1745,-0.0892857142857143
BW,1216,-0.0105421686746987
MPB,101,-0.0108730412535976
NOK,1225,-0.0231092436974789
NOMD,1636,-0.0517144463181561
GFI,172,-0.1748251748251748
MPC,3,-0.0176097675510683
PPL,122,-0.0587837837837837
BVN,1070,-0.0815822002472188
MPW,1500,-0.1397683397683397
MPWR,1933,0.1602119279819953
MPX,1286,0.0121580547112463
BV,82,-0.179874213836478
GGG,1804,0.0289812646370024
VHI,1503,-0.0518776616337591
CIVB,19,0.0088126159554731
CIVI,469,0.0543951915852742
STE,1266,-0.0880625273071509
CELH,1437,-0.085127591706539
GIB,946,0.0626893498019109
GIC,1513,0.0787371624191708
BUSE,19,0.028906577293674
GIII,1249,-0.0336879432624113
GIL,1851,0.0258538142355571
GILD,1008,-0.0166785799380508
GIS,60,0.0247575293517099
GKOS,610,-0.0040774719673801
MRC,878,-0.1794117647058822
GL,5,-0.0030616466694248
MRCY,15,0.0707212163649095
MRNA,1930,-0.1618198341474498
MRNS,1354,0.0551181102362206
MRO,139,-0.0690537084398976
MRSN,195,-0.1595744680851063
MRTN,1017,0.0067904028972385
MRTX,1996,-0.1392997565998875
GLDD,82,-0.1395348837209302
MRUS,1258,0.2044871794871794
TGT,221,-0.0325032152461124
MSBI,97,0.0412862246923382
CIGI,1399,0.07514450867052
AMTB,1791,0.0490090090090089
CLAR,1644,0.0228855721393033
CLB,1909,-0.0910511918718248
TOWN,1,-0.0009845749917951
TPB,1689,-0.0685049547608789
STKS,1338,0.142098273572377
STLA,1493,0.1463104325699744
STLD,171,-0.013511273209549
GLW,700,0.0026004045073679
STM,1688,0.0249894112664126
CMI,1278,-0.0012501512279711
NOTV,1411,0.0041379310344829
NOV,388,-0.1096563011456628
NOVT,1684,-0.0152350281786091
GM,47,-0.0017802644964395
MSCI,123,-0.0046394085697043
TRI,75,0.0285256139758629
VLO,469,-0.0474032513307437
VLRS,954,0.0397111913357399
MSI,75,0.0271973853157465
MSM,1342,0.0164449818621523
BTI,34,-0.0012990387113537
STRA,1664,-0.0762720942688804
WES,39,-0.0170244263508512
BTG,59,-0.1838790931989924
NVAX,1391,-0.1686526122823097
NVGS,1606,0.0681642137877613
NVMI,739,-0.0201764057331863
NVO,114,0.0296152183311715
ACGL,133,0.0626262626262625
BJRI,32,0.1108647450110864
GNRC,709,0.0055555555555555
GNTX,1063,-0.0376143680108438
CNOB,398,0.0440304826418289
CNP,1635,-0.0377673796791444
VLY,58,-0.0117845117845117
WF,461,-0.100347112653834
GOGL,129,0.0793319415448852
GOLD,59,-0.1780051150895141
MTCH,1463,-0.1936437546193643
VMC,497,-0.0041455299187258
NVR,44,-0.0266432637571156
NVRO,1663,-0.1059368191721132
NVS,1346,-0.0450231736923416
NVT,48,0.1567295597484275
GPK,907,-0.0220008302200083
GPMT,140,-0.0823353293413173
GPN,78,0.009137686302342
ONTO,1045,0.0193261284170374
OOMA,935,-0.0862908837856645
CVLT,1293,-0.0398521613369756
VMI,221,-0.0953507415157856
WFC,181,-0.0068713764225896
GRFS,1604,0.0186608122941822
MTH,79,0.0092859132695699
MTN,542,-0.0887016848364716
CONN,1347,-0.1020191285866101
MUSA,1966,-0.0202458956048001
MVBF,1587,0.1657608695652175
TRS,1160,-0.0409223773952581
VMW,1236,-0.0715277210745489
ARGX,1025,-0.0380117724002615
TRTX,1824,0.0183696900114809
TRU,1857,-0.0752613240418119
VNO,90,-0.1422714227142271
ESTE,1973,-0.0287769784172662
MYRG,1359,0.1324449828386837
BRSP,1233,-0.0170603674540682
ALG,221,0.0348948680258196
SUPN,1427,-0.0587661545964398
BRO,1927,-0.0340461933276304
COO,1124,-0.0254205714613245
BRKL,134,0.0231660231660231
GS,121,-0.0062054071785899
GSBC,19,0.0066735112936344
OPI,1166,0.0
GSHD,1693,0.147503201024328
VOYA,1778,0.0607933314170738
ESLT,1187,0.0018323678921858
TS,1972,-0.0389280677009873
GSM,1173,0.0589473684210526
VRA,1331,-0.0605042016806722
NBIX,1472,-0.0817632741368431
AMT,245,-0.095930883208738
VREX,1193,-0.1437878082829222
NCLH,28,0.1012491781722551
SVC,1572,0.1952861952861952
GVA,1218,0.0129168623767028
TREE,1951,0.0025214321734745
